	Datum	time	measurement	commentary	pressure_sample[bar]	current[mA]	voltage[mV]	voltage_needle[mV]	voltage_th[mV]	voltage_needle_th[mV]	contact_area[cm2]	pressure[bar]	pressure_rounded[bar]	contact_resistance[mOhm*cm2]	contact_resistance_error[mOhm*cm2]	contact_resistance_mean[mOhm*cm2]	resistance[mOhm*cm2]	resistance_mean[mOhm*cm2]	resistance_error[mOhm*cm2]	bulk_resistance[mOhm*cm2]	bulk_resistance_mean[mOhm*cm2]	bulk_resistance_error[mOhm*cm2]	bulk_resistance_sub[mOhm*cm2]	volume_resistance[mOhm*cm2]	volume_resistance_mean[mOhm*cm2]	volume_resistance_error[mOhm*cm2]	degradation_corr[mOhm*cm2]	cycle
2982	24.06.2020	18:20:24	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	19.98	1495.0	2.6	2.59	2.56	2.55	4.15	4.22	20.0	0.01	0.02	0.02	7.1	7.13	0.03	0.0	0.0	0.0	0.0	7.1	7.13	0.03	0.0	50.0
2983	24.06.2020	18:20:27	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	19.98	1995.0	3.45	3.45	3.41	3.41	4.15	4.22	20.0	-0.0	0.02	0.02	7.08	7.13	0.03	0.0	0.0	0.0	0.0	7.08	7.13	0.03	0.0	50.0
2984	24.06.2020	18:20:31	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	20.97	499.1	0.88	0.88	0.83	0.83	4.15	4.43	21.0	0.0	0.0	0.0	6.93	6.92	0.01	0.0	0.0	0.0	0.0	6.93	6.92	0.01	0.0	50.0
2985	24.06.2020	18:20:35	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	20.98	995.0	1.71	1.71	1.66	1.66	4.15	4.43	21.0	-0.0	0.0	0.0	6.94	6.92	0.01	0.0	0.0	0.0	0.0	6.94	6.92	0.01	0.0	50.0
2986	24.06.2020	18:20:38	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	20.97	1495.0	2.53	2.53	2.49	2.49	4.15	4.43	21.0	0.0	0.0	0.0	6.91	6.92	0.01	0.0	0.0	0.0	0.0	6.91	6.92	0.01	0.0	50.0
2987	24.06.2020	18:20:42	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	20.97	1995.0	3.36	3.37	3.32	3.32	4.15	4.43	21.0	0.0	0.0	0.0	6.91	6.92	0.01	0.0	0.0	0.0	0.0	6.91	6.92	0.01	0.0	50.0
2988	24.06.2020	18:20:45	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	24.01	499.1	0.83	0.83	0.79	0.78	4.15	5.08	24.0	0.02	0.0	0.01	6.53	6.49	0.02	0.0	0.0	0.0	0.0	6.53	6.49	0.02	0.0	50.0
2989	24.06.2020	18:20:49	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	23.96	995.0	1.6	1.6	1.56	1.55	4.15	5.07	24.0	0.01	0.0	0.01	6.49	6.49	0.02	0.0	0.0	0.0	0.0	6.49	6.49	0.02	0.0	50.0
2990	24.06.2020	18:20:53	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	24.0	1495.0	2.37	2.37	2.33	2.32	4.15	5.07	24.0	0.0	0.0	0.01	6.46	6.49	0.02	0.0	0.0	0.0	0.0	6.46	6.49	0.02	0.0	50.0
2991	24.06.2020	18:20:56	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	23.99	1995.0	3.15	3.15	3.11	3.1	4.15	5.07	24.0	0.0	0.0	0.01	6.46	6.49	0.02	0.0	0.0	0.0	0.0	6.46	6.49	0.02	0.0	50.0
2992	24.06.2020	18:20:59	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	26.99	499.2	0.78	0.78	0.74	0.73	4.15	5.71	27.0	0.02	0.01	0.01	6.15	6.11	0.02	0.0	0.0	0.0	0.0	6.15	6.11	0.02	0.0	50.0
2993	24.06.2020	18:21:04	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	26.98	995.0	1.51	1.51	1.47	1.46	4.15	5.7	27.0	0.01	0.01	0.01	6.12	6.11	0.02	0.0	0.0	0.0	0.0	6.12	6.11	0.02	0.0	50.0
2994	24.06.2020	18:21:07	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	26.99	1495.0	2.24	2.24	2.19	2.19	4.15	5.71	27.0	-0.0	0.01	0.01	6.09	6.11	0.02	0.0	0.0	0.0	0.0	6.09	6.11	0.02	0.0	50.0
2995	24.06.2020	18:21:10	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	26.98	1995.0	2.97	2.97	2.92	2.92	4.15	5.7	27.0	0.0	0.01	0.01	6.08	6.11	0.02	0.0	0.0	0.0	0.0	6.08	6.11	0.02	0.0	50.0
2996	24.06.2020	18:21:13	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	29.98	499.1	0.74	0.74	0.7	0.7	4.15	6.34	30.0	-0.01	0.0	-0.01	5.78	5.77	0.0	0.0	0.0	0.0	0.0	5.78	5.77	0.0	0.0	50.0
2997	24.06.2020	18:21:18	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	29.97	995.0	1.43	1.43	1.39	1.38	4.15	6.34	30.0	0.0	0.0	-0.01	5.78	5.77	0.0	0.0	0.0	0.0	0.0	5.78	5.77	0.0	0.0	50.0
2998	24.06.2020	18:21:21	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	29.95	1495.0	2.12	2.13	2.08	2.09	4.15	6.33	30.0	-0.02	0.0	-0.01	5.76	5.77	0.0	0.0	0.0	0.0	0.0	5.76	5.77	0.0	0.0	50.0
2999	24.06.2020	18:21:24	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	29.96	1995.0	2.81	2.82	2.77	2.77	4.15	6.33	30.0	-0.0	0.0	-0.01	5.76	5.77	0.0	0.0	0.0	0.0	0.0	5.76	5.77	0.0	0.0	50.0
3000	24.06.2020	18:21:34	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	1.02	499.1	3.49	3.48	3.44	3.43	4.15	0.22	1.0	0.05	0.01	0.02	28.61	28.22	0.15	0.0	0.0	0.0	0.0	28.61	28.22	0.15	0.0	51.0
3001	24.06.2020	18:21:37	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	1.03	995.0	6.82	6.81	6.78	6.77	4.15	0.22	1.0	0.03	0.01	0.02	28.28	28.22	0.15	0.0	0.0	0.0	0.0	28.28	28.22	0.15	0.0	51.0
3002	24.06.2020	18:21:40	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	1.04	1495.0	10.15	10.16	10.11	10.11	4.15	0.22	1.0	-0.0	0.01	0.02	28.06	28.22	0.15	0.0	0.0	0.0	0.0	28.06	28.22	0.15	0.0	51.0
3003	24.06.2020	18:21:44	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	1.04	1995.0	13.47	13.47	13.42	13.42	4.15	0.22	1.0	0.0	0.01	0.02	27.92	28.22	0.15	0.0	0.0	0.0	0.0	27.92	28.22	0.15	0.0	51.0
3004	24.06.2020	18:21:47	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	2.04	499.1	2.45	2.45	2.41	2.4	4.15	0.43	2.0	0.01	0.0	0.01	20.0	19.91	0.04	0.0	0.0	0.0	0.0	20.0	19.91	0.04	0.0	51.0
3005	24.06.2020	18:21:51	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	2.04	995.0	4.82	4.82	4.78	4.78	4.15	0.43	2.0	0.01	0.0	0.01	19.94	19.91	0.04	0.0	0.0	0.0	0.0	19.94	19.91	0.04	0.0	51.0
3006	24.06.2020	18:21:55	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	2.04	1495.0	7.2	7.2	7.15	7.15	4.15	0.43	2.0	0.01	0.0	0.01	19.86	19.91	0.04	0.0	0.0	0.0	0.0	19.86	19.91	0.04	0.0	51.0
3007	24.06.2020	18:21:58	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	2.04	1995.0	9.57	9.57	9.53	9.53	4.15	0.43	2.0	0.0	0.0	0.01	19.83	19.91	0.04	0.0	0.0	0.0	0.0	19.83	19.91	0.04	0.0	51.0
3008	24.06.2020	18:22:01	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	3.01	499.1	2.07	2.06	2.03	2.01	4.15	0.64	3.0	0.07	0.02	0.02	16.87	16.78	0.03	0.0	0.0	0.0	0.0	16.87	16.78	0.03	0.0	51.0
3009	24.06.2020	18:22:06	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	3.02	995.0	4.07	4.07	4.03	4.02	4.15	0.64	3.0	0.0	0.02	0.02	16.79	16.78	0.03	0.0	0.0	0.0	0.0	16.79	16.78	0.03	0.0	51.0
3010	24.06.2020	18:22:09	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	3.02	1495.0	6.08	6.08	6.03	6.03	4.15	0.64	3.0	-0.0	0.02	0.02	16.75	16.78	0.03	0.0	0.0	0.0	0.0	16.75	16.78	0.03	0.0	51.0
3011	24.06.2020	18:22:12	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	3.02	1995.0	8.08	8.09	8.04	8.04	4.15	0.64	3.0	-0.0	0.02	0.02	16.72	16.78	0.03	0.0	0.0	0.0	0.0	16.72	16.78	0.03	0.0	51.0
3012	24.06.2020	18:22:15	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	5.02	499.1	1.68	1.68	1.64	1.63	4.15	1.06	5.0	0.01	0.01	0.0	13.61	13.57	0.01	0.0	0.0	0.0	0.0	13.61	13.57	0.01	0.0	51.0
3013	24.06.2020	18:22:20	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	5.03	995.0	3.3	3.31	3.25	3.26	4.15	1.06	5.0	-0.02	0.01	0.0	13.58	13.57	0.01	0.0	0.0	0.0	0.0	13.58	13.57	0.01	0.0	51.0
3014	24.06.2020	18:22:23	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	5.02	1495.0	4.93	4.93	4.89	4.88	4.15	1.06	5.0	0.01	0.01	0.0	13.57	13.57	0.01	0.0	0.0	0.0	0.0	13.57	13.57	0.01	0.0	51.0
3015	24.06.2020	18:22:26	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	5.02	1995.0	6.55	6.55	6.51	6.5	4.15	1.06	5.0	0.01	0.01	0.0	13.54	13.57	0.01	0.0	0.0	0.0	0.0	13.54	13.57	0.01	0.0	51.0
3016	24.06.2020	18:22:30	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	6.03	499.1	1.55	1.55	1.51	1.51	4.15	1.27	6.0	0.02	0.01	0.01	12.56	12.53	0.02	0.0	0.0	0.0	0.0	12.56	12.53	0.02	0.0	51.0
3017	24.06.2020	18:22:34	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	6.02	995.0	3.05	3.04	3.01	3.0	4.15	1.27	6.0	0.03	0.01	0.01	12.56	12.53	0.02	0.0	0.0	0.0	0.0	12.56	12.53	0.02	0.0	51.0
3018	24.06.2020	18:22:37	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	6.02	1495.0	4.55	4.55	4.5	4.51	4.15	1.27	6.0	-0.01	0.01	0.01	12.5	12.53	0.02	0.0	0.0	0.0	0.0	12.5	12.53	0.02	0.0	51.0
3019	24.06.2020	18:22:41	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	6.02	1995.0	6.05	6.05	6.01	6.0	4.15	1.27	6.0	0.0	0.01	0.01	12.49	12.53	0.02	0.0	0.0	0.0	0.0	12.49	12.53	0.02	0.0	51.0
3020	24.06.2020	18:22:44	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	9.0	499.2	1.3	1.3	1.26	1.25	4.15	1.9	9.0	0.01	0.0	0.0	10.44	10.43	0.01	0.0	0.0	0.0	0.0	10.44	10.43	0.01	0.0	51.0
3021	24.06.2020	18:22:48	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	9.01	995.0	2.55	2.55	2.5	2.5	4.15	1.9	9.0	0.01	0.0	0.0	10.44	10.43	0.01	0.0	0.0	0.0	0.0	10.44	10.43	0.01	0.0	51.0
3022	24.06.2020	18:22:52	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	9.01	1495.0	3.8	3.8	3.76	3.75	4.15	1.9	9.0	0.0	0.0	0.0	10.43	10.43	0.01	0.0	0.0	0.0	0.0	10.43	10.43	0.01	0.0	51.0
3023	24.06.2020	18:22:55	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	9.02	1995.0	5.04	5.05	5.0	5.0	4.15	1.91	9.0	-0.0	0.0	0.0	10.4	10.43	0.01	0.0	0.0	0.0	0.0	10.4	10.43	0.01	0.0	51.0
3024	24.06.2020	18:22:58	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	10.02	499.1	1.24	1.24	1.19	1.2	4.15	2.12	10.0	-0.01	0.01	0.0	9.93	9.91	0.01	0.0	0.0	0.0	0.0	9.93	9.91	0.01	0.0	51.0
3025	24.06.2020	18:23:03	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	10.01	995.0	2.42	2.43	2.37	2.38	4.15	2.12	10.0	-0.01	0.01	0.0	9.9	9.91	0.01	0.0	0.0	0.0	0.0	9.9	9.91	0.01	0.0	51.0
3026	24.06.2020	18:23:06	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	10.01	1495.0	3.61	3.61	3.57	3.56	4.15	2.12	10.0	0.01	0.01	0.0	9.9	9.91	0.01	0.0	0.0	0.0	0.0	9.9	9.91	0.01	0.0	51.0
3027	24.06.2020	18:23:09	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	10.02	1995.0	4.8	4.78	4.75	4.74	4.15	2.12	10.0	0.02	0.01	0.0	9.89	9.91	0.01	0.0	0.0	0.0	0.0	9.89	9.91	0.01	0.0	51.0
3028	24.06.2020	18:23:12	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	12.02	499.2	1.14	1.14	1.1	1.09	4.15	2.54	12.0	0.03	0.01	0.01	9.14	9.1	0.01	0.0	0.0	0.0	0.0	9.14	9.1	0.01	0.0	51.0
3029	24.06.2020	18:23:17	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	12.01	995.0	2.23	2.22	2.18	2.18	4.15	2.54	12.0	0.01	0.01	0.01	9.1	9.1	0.01	0.0	0.0	0.0	0.0	9.1	9.1	0.01	0.0	51.0
3030	24.06.2020	18:23:20	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	12.01	1495.0	3.32	3.32	3.27	3.27	4.15	2.54	12.0	0.01	0.01	0.01	9.09	9.1	0.01	0.0	0.0	0.0	0.0	9.09	9.1	0.01	0.0	51.0
3031	24.06.2020	18:23:23	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	12.0	1995.0	4.41	4.41	4.37	4.36	4.15	2.54	12.0	0.01	0.01	0.01	9.08	9.1	0.01	0.0	0.0	0.0	0.0	9.08	9.1	0.01	0.0	51.0
3032	24.06.2020	18:23:27	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	15.01	499.1	1.03	1.04	0.99	0.99	4.15	3.17	15.0	-0.01	0.01	-0.0	8.22	8.18	0.01	0.0	0.0	0.0	0.0	8.22	8.18	0.01	0.0	51.0
3033	24.06.2020	18:23:31	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	15.01	995.0	2.01	2.01	1.96	1.96	4.15	3.17	15.0	-0.0	0.01	-0.0	8.18	8.18	0.01	0.0	0.0	0.0	0.0	8.18	8.18	0.01	0.0	51.0
3034	24.06.2020	18:23:34	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	15.01	1495.0	2.99	2.98	2.94	2.94	4.15	3.17	15.0	0.01	0.01	-0.0	8.17	8.18	0.01	0.0	0.0	0.0	0.0	8.17	8.18	0.01	0.0	51.0
3035	24.06.2020	18:23:38	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	15.01	1995.0	3.96	3.96	3.92	3.92	4.15	3.17	15.0	0.0	0.01	-0.0	8.15	8.18	0.01	0.0	0.0	0.0	0.0	8.15	8.18	0.01	0.0	51.0
3036	24.06.2020	18:23:41	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	18.0	499.1	0.95	0.95	0.9	0.91	4.15	3.81	18.0	-0.01	0.0	-0.01	7.51	7.47	0.01	0.0	0.0	0.0	0.0	7.51	7.47	0.01	0.0	51.0
3037	24.06.2020	18:23:45	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	17.96	995.0	1.84	1.84	1.79	1.79	4.15	3.8	18.0	0.01	0.0	-0.01	7.47	7.47	0.01	0.0	0.0	0.0	0.0	7.47	7.47	0.01	0.0	51.0
3038	24.06.2020	18:23:49	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	17.98	1495.0	2.73	2.74	2.69	2.69	4.15	3.8	18.0	-0.01	0.0	-0.01	7.45	7.47	0.01	0.0	0.0	0.0	0.0	7.45	7.47	0.01	0.0	51.0
3039	24.06.2020	18:23:52	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	18.0	1995.0	3.63	3.64	3.59	3.59	4.15	3.8	18.0	-0.01	0.0	-0.01	7.46	7.47	0.01	0.0	0.0	0.0	0.0	7.46	7.47	0.01	0.0	51.0
3040	24.06.2020	18:23:55	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	19.96	499.2	0.9	0.91	0.86	0.86	4.15	4.22	20.0	-0.01	0.0	-0.0	7.13	7.1	0.01	0.0	0.0	0.0	0.0	7.13	7.1	0.01	0.0	51.0
3041	24.06.2020	18:24:00	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	19.99	995.0	1.75	1.75	1.7	1.7	4.15	4.23	20.0	-0.0	0.0	-0.0	7.09	7.1	0.01	0.0	0.0	0.0	0.0	7.09	7.1	0.01	0.0	51.0
3042	24.06.2020	18:24:03	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	19.96	1495.0	2.6	2.6	2.56	2.55	4.15	4.22	20.0	0.01	0.0	-0.0	7.1	7.1	0.01	0.0	0.0	0.0	0.0	7.1	7.1	0.01	0.0	51.0
3043	24.06.2020	18:24:06	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	19.96	1995.0	3.45	3.45	3.41	3.4	4.15	4.22	20.0	0.01	0.0	-0.0	7.08	7.1	0.01	0.0	0.0	0.0	0.0	7.08	7.1	0.01	0.0	51.0
3044	24.06.2020	18:24:09	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	20.99	499.1	0.88	0.88	0.84	0.84	4.15	4.44	21.0	0.01	0.0	0.01	6.97	6.93	0.01	0.0	0.0	0.0	0.0	6.97	6.93	0.01	0.0	51.0
3045	24.06.2020	18:24:14	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	20.98	995.0	1.71	1.71	1.66	1.66	4.15	4.44	21.0	-0.0	0.0	0.01	6.93	6.93	0.01	0.0	0.0	0.0	0.0	6.93	6.93	0.01	0.0	51.0
3046	24.06.2020	18:24:17	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	20.97	1495.0	2.54	2.53	2.49	2.48	4.15	4.43	21.0	0.01	0.0	0.01	6.92	6.93	0.01	0.0	0.0	0.0	0.0	6.92	6.93	0.01	0.0	51.0
3047	24.06.2020	18:24:20	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	20.97	1995.0	3.36	3.36	3.32	3.31	4.15	4.43	21.0	0.01	0.0	0.01	6.91	6.93	0.01	0.0	0.0	0.0	0.0	6.91	6.93	0.01	0.0	51.0
3048	24.06.2020	18:24:24	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	24.01	499.1	0.82	0.83	0.78	0.79	4.15	5.08	24.0	-0.03	0.01	0.0	6.48	6.48	0.01	0.0	0.0	0.0	0.0	6.48	6.48	0.01	0.0	51.0
3049	24.06.2020	18:24:28	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	23.94	995.0	1.6	1.6	1.56	1.55	4.15	5.06	24.0	0.02	0.01	0.0	6.51	6.48	0.01	0.0	0.0	0.0	0.0	6.51	6.48	0.01	0.0	51.0
3050	24.06.2020	18:24:31	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	23.99	1495.0	2.38	2.37	2.33	2.32	4.15	5.07	24.0	0.02	0.01	0.0	6.48	6.48	0.01	0.0	0.0	0.0	0.0	6.48	6.48	0.01	0.0	51.0
3051	24.06.2020	18:24:35	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	24.0	1995.0	3.14	3.14	3.1	3.1	4.15	5.07	24.0	0.0	0.01	0.0	6.45	6.48	0.01	0.0	0.0	0.0	0.0	6.45	6.48	0.01	0.0	51.0
3052	24.06.2020	18:24:38	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	27.0	499.2	0.78	0.78	0.74	0.74	4.15	5.71	27.0	0.0	0.0	0.0	6.13	6.1	0.01	0.0	0.0	0.0	0.0	6.13	6.1	0.01	0.0	51.0
3053	24.06.2020	18:24:42	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	26.98	995.0	1.51	1.52	1.47	1.47	4.15	5.7	27.0	-0.01	0.0	0.0	6.11	6.1	0.01	0.0	0.0	0.0	0.0	6.11	6.1	0.01	0.0	51.0
3054	24.06.2020	18:24:46	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	26.98	1495.0	2.24	2.24	2.2	2.19	4.15	5.7	27.0	0.0	0.0	0.0	6.1	6.1	0.01	0.0	0.0	0.0	0.0	6.1	6.1	0.01	0.0	51.0
3055	24.06.2020	18:24:49	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	26.98	1995.0	2.97	2.96	2.92	2.91	4.15	5.7	27.0	0.01	0.0	0.0	6.08	6.1	0.01	0.0	0.0	0.0	0.0	6.08	6.1	0.01	0.0	51.0
3056	24.06.2020	18:24:52	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	29.99	499.2	0.75	0.75	0.7	0.7	4.15	6.34	30.0	-0.0	0.01	-0.01	5.83	5.78	0.02	0.0	0.0	0.0	0.0	5.83	5.78	0.02	0.0	51.0
3057	24.06.2020	18:24:57	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	29.96	995.0	1.42	1.44	1.38	1.39	4.15	6.33	30.0	-0.03	0.01	-0.01	5.76	5.78	0.02	0.0	0.0	0.0	0.0	5.76	5.78	0.02	0.0	51.0
3058	24.06.2020	18:25:00	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	29.96	1495.0	2.12	2.12	2.08	2.07	4.15	6.33	30.0	0.01	0.01	-0.01	5.78	5.78	0.02	0.0	0.0	0.0	0.0	5.78	5.78	0.02	0.0	51.0
3059	24.06.2020	18:25:03	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	29.96	1995.0	2.81	2.82	2.77	2.77	4.15	6.33	30.0	-0.0	0.01	-0.01	5.76	5.78	0.02	0.0	0.0	0.0	0.0	5.76	5.78	0.02	0.0	51.0
3060	24.06.2020	18:25:13	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	1.04	499.2	3.46	3.46	3.42	3.42	4.15	0.22	1.0	-0.0	0.01	0.01	28.41	28.06	0.13	0.0	0.0	0.0	0.0	28.41	28.06	0.13	0.0	52.0
3061	24.06.2020	18:25:16	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	1.04	995.0	6.78	6.77	6.73	6.72	4.15	0.22	1.0	0.02	0.01	0.01	28.09	28.06	0.13	0.0	0.0	0.0	0.0	28.09	28.06	0.13	0.0	52.0
3062	24.06.2020	18:25:19	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	1.04	1495.0	10.11	10.1	10.06	10.06	4.15	0.22	1.0	0.01	0.01	0.01	27.94	28.06	0.13	0.0	0.0	0.0	0.0	27.94	28.06	0.13	0.0	52.0
3063	24.06.2020	18:25:23	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	1.04	1995.0	13.41	13.41	13.37	13.36	4.15	0.22	1.0	0.01	0.01	0.01	27.81	28.06	0.13	0.0	0.0	0.0	0.0	27.81	28.06	0.13	0.0	52.0
3064	24.06.2020	18:25:26	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	2.02	499.2	2.46	2.47	2.42	2.42	4.15	0.43	2.0	-0.0	0.0	0.01	20.12	20.01	0.04	0.0	0.0	0.0	0.0	20.12	20.01	0.04	0.0	52.0
