	date	time	measurement	commentary	pressure_sample[bar]	current[mA]	voltage[mV]	voltage_needle[mV]	voltage_th[mV]	voltage_needle_th[mV]	contact_area[cm2]	pressure[bar]	pressure_rounded[bar]	contact_resistance[mOhm*cm2]	contact_resistance_error[mOhm*cm2]	contact_resistance_mean[mOhm*cm2]	resistance[mOhm*cm2]	resistance_mean[mOhm*cm2]	resistance_error[mOhm*cm2]	bulk_resistance[mOhm*cm2]	bulk_resistance_mean[mOhm*cm2]	bulk_resistance_error[mOhm*cm2]	bulk_resistance_sub[mOhm*cm2]	degradation_corr[mOhm*cm2]	cycle
3545	24.06.2020	18:54:44	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	2.0195380000000003	996.0	4.868048	4.869234	4.823878	4.822494	4.15	0.42695299999999997	2.0	10.049745833333334	0.022480982294707307	10.038067667194994	20.09949166666667	20.07613533438999	0.044961964589414614	0.0	0.0	0.0	0.0	0.0	60
3546	24.06.2020	18:54:48	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	2.0234099999999997	1496.0	7.26818	7.271211	7.224009	7.224471	4.15	0.42776800000000004	2.0	10.019932269385027	0.022480982294707307	10.038067667194994	20.039864538770054	20.07613533438999	0.044961964589414614	0.0	0.0	0.0	0.0	0.0	60
3547	24.06.2020	18:54:51	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	2.025307	1996.0	9.652369	9.653291000000001	9.608198	9.606551	4.15	0.42818199999999995	2.0	9.98848238977956	0.022480982294707307	10.038067667194994	19.97696477955912	20.07613533438999	0.044961964589414614	0.0	0.0	0.0	0.0	0.0	60
3548	24.06.2020	18:54:54	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	3.019323	499.3	2.059111	2.055158	2.014941	2.008418	4.15	0.638312	3.0	8.373728369717604	0.011112699745817457	8.351316405147418	16.747456739435208	16.702632810294837	0.022225399491634913	0.0	0.0	0.0	0.0	0.0	60
3549	24.06.2020	18:54:59	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	3.033334	996.0	4.060121	4.061372	4.01595	4.014632	4.15	0.6412869999999999	3.0	8.366562499999999	0.011112699745817457	8.351316405147418	16.733124999999998	16.702632810294837	0.022225399491634913	0.0	0.0	0.0	0.0	0.0	60
3550	24.06.2020	18:55:02	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	3.034781	1496.0	6.05474	6.066862	6.010569	6.020122	4.15	0.6415930000000001	3.0	8.336852055481286	0.011112699745817457	8.351316405147418	16.67370411096257	16.702632810294837	0.022225399491634913	0.0	0.0	0.0	0.0	0.0	60
3551	24.06.2020	18:55:05	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	3.0362430000000002	1996.0	8.055223	8.055882	8.011052000000001	8.009142	4.15	0.6418689999999999	3.0	8.328122695390784	0.011112699745817457	8.351316405147418	16.656245390781567	16.702632810294837	0.022225399491634913	0.0	0.0	0.0	0.0	0.0	60
3552	24.06.2020	18:55:08	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	5.029486	499.2	1.6741549999999998	1.672771	1.629984	1.626031	4.15	1.063269	5.0	6.775274038461539	0.007153430911493116	6.760503804659574	13.550548076923079	13.521007609319147	0.014306861822986232	0.0	0.0	0.0	0.0	0.0	60
3553	24.06.2020	18:55:13	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	5.025256	996.0	3.291723	3.288758	3.247552	3.242018	4.15	1.062365	5.0	6.765733333333334	0.007153430911493116	6.760503804659574	13.531466666666669	13.521007609319147	0.014306861822986232	0.0	0.0	0.0	0.0	0.0	60
3554	24.06.2020	18:55:16	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	5.017543	1496.0	4.917659	4.9065900000000005	4.873488	4.85985	4.15	1.060781	5.0	6.759684224598931	0.007153430911493116	6.760503804659574	13.519368449197861	13.521007609319147	0.014306861822986232	0.0	0.0	0.0	0.0	0.0	60
3555	24.06.2020	18:55:19	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	5.018507	1996.0	6.528837	6.52719	6.484666000000001	6.480449	4.15	1.060965	5.0	6.741323622244491	0.007153430911493116	6.760503804659574	13.482647244488982	13.521007609319147	0.014306861822986232	0.0	0.0	0.0	0.0	0.0	60
3556	24.06.2020	18:55:23	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	6.026257	499.2	1.554511	1.5543129999999998	1.51034	1.507573	4.15	1.273995	6.0	6.277955729166668	0.01068897094314705	6.248293260112304	12.555911458333336	12.496586520224607	0.0213779418862941	0.0	0.0	0.0	0.0	0.0	60
3557	24.06.2020	18:55:27	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	6.023349	996.0	3.040971	3.0510509999999997	2.9968	3.004311	4.15	1.273406	6.0	6.243333333333333	0.01068897094314705	6.248293260112304	12.486666666666666	12.496586520224607	0.0213779418862941	0.0	0.0	0.0	0.0	0.0	60
3558	24.06.2020	18:55:30	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	6.024702	1496.0	4.546538	4.526641000000001	4.502367	4.479901	4.15	1.273659	6.0	6.244927489973262	0.01068897094314705	6.248293260112304	12.489854979946523	12.496586520224607	0.0213779418862941	0.0	0.0	0.0	0.0	0.0	60
3559	24.06.2020	18:55:34	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	6.028512	1996.0	6.034052	6.026937	5.989882	5.980197	4.15	1.274455	6.0	6.2269564879759525	0.01068897094314705	6.248293260112304	12.453912975951905	12.496586520224607	0.0213779418862941	0.0	0.0	0.0	0.0	0.0	60
3560	24.06.2020	18:55:37	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	9.016312	499.2	1.297105	1.296973	1.252934	1.250233	4.15	1.906165	9.0	5.2080089142628205	0.006524459331126196	5.193865591605287	10.416017828525641	10.387731183210574	0.013048918662252391	0.0	0.0	0.0	0.0	0.0	60
3561	24.06.2020	18:55:41	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	9.009998	996.0	2.540257	2.5299139999999998	2.4960869999999997	2.483173	4.15	1.9048200000000002	9.0	5.20018125	0.006524459331126196	5.193865591605287	10.4003625	10.387731183210574	0.013048918662252391	0.0	0.0	0.0	0.0	0.0	60
3562	24.06.2020	18:55:45	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	9.023699	1496.0	3.785387	3.7813019999999997	3.7412160000000005	3.7345620000000004	4.15	1.907713	9.0	5.189186631016044	0.006524459331126196	5.193865591605287	10.378373262032088	10.387731183210574	0.013048918662252391	0.0	0.0	0.0	0.0	0.0	60
3563	24.06.2020	18:55:48	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	9.021677	1996.0	5.025114	5.026432	4.980944	4.979692	4.15	1.9073220000000002	9.0	5.178085571142286	0.006524459331126196	5.193865591605287	10.356171142284571	10.387731183210574	0.013048918662252391	0.0	0.0	0.0	0.0	0.0	60
3564	24.06.2020	18:55:51	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	10.026571	499.2	1.2363600000000001	1.23781	1.192189	1.1910690000000002	4.15	2.1197150000000002	10.0	4.955513171073719	0.006533631939444211	4.940029226688409	9.911026342147437	9.880058453376819	0.013067263878888421	0.0	0.0	0.0	0.0	0.0	60
3565	24.06.2020	18:55:56	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	10.000989	996.0	2.41811	2.4222599999999996	2.373939	2.37552	4.15	2.114304	10.0	4.945706250000001	0.006533631939444211	4.940029226688409	9.891412500000001	9.880058453376819	0.013067263878888421	0.0	0.0	0.0	0.0	0.0	60
3566	24.06.2020	18:55:59	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	10.005094999999999	1496.0	3.600189	3.597026	3.556018	3.5502860000000003	4.15	2.1152509999999998	10.0	4.932311062834225	0.006533631939444211	4.940029226688409	9.86462212566845	9.880058453376819	0.013067263878888421	0.0	0.0	0.0	0.0	0.0	60
3567	24.06.2020	18:56:02	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	10.014285000000001	1996.0	4.783191	4.78945	4.73902	4.742709	4.15	2.117148	10.0	4.926586422845692	0.006533631939444211	4.940029226688409	9.853172845691384	9.880058453376819	0.013067263878888421	0.0	0.0	0.0	0.0	0.0	60
3568	24.06.2020	18:56:05	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	11.994079	499.2	1.141225	1.1405	1.0970540000000002	1.09376	4.15	2.535658	12.0	4.560070212339745	0.008040810567535103	4.538362189268511	9.12014042467949	9.076724378537023	0.016081621135070206	0.0	0.0	0.0	0.0	0.0	60
3569	24.06.2020	18:56:10	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	12.017778999999999	996.0	2.22382	2.223293	2.179649	2.176552	4.15	2.540613	12.0	4.540935416666667	0.008040810567535103	4.538362189268511	9.081870833333333	9.076724378537023	0.016081621135070206	0.0	0.0	0.0	0.0	0.0	60
3570	24.06.2020	18:56:13	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	12.007764	1496.0	3.308326	3.3081940000000003	3.264155	3.261454	4.15	2.538525	12.0	4.52748771724599	0.008040810567535103	4.538362189268511	9.05497543449198	9.076724378537023	0.016081621135070206	0.0	0.0	0.0	0.0	0.0	60
3571	24.06.2020	18:56:16	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	11.999614999999999	1996.0	4.396851	4.383937	4.35268	4.337197	4.15	2.536911	12.0	4.5249554108216445	0.008040810567535103	4.538362189268511	9.049910821643289	9.076724378537023	0.016081621135070206	0.0	0.0	0.0	0.0	0.0	60
3572	24.06.2020	18:56:20	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	15.012262	499.2	1.030409	1.0300790000000002	0.986238	0.983339	4.15	3.1738310000000003	15.0	4.099446814903846	0.007950799503192371	4.080390497663547	8.198893629807692	8.160780995327094	0.015901599006384742	0.0	0.0	0.0	0.0	0.0	60
3573	24.06.2020	18:56:24	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	15.013475	996.0	2.0052849999999998	1.9925689999999998	1.961114	1.945829	4.15	3.174055	15.0	4.085654166666666	0.007950799503192371	4.080390497663547	8.171308333333332	8.160780995327094	0.015901599006384742	0.0	0.0	0.0	0.0	0.0	60
3574	24.06.2020	18:56:27	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	15.013832999999998	1496.0	2.981544	2.97008	2.937373	2.92334	4.15	3.174065	15.0	4.074230598262032	0.007950799503192371	4.080390497663547	8.148461196524064	8.160780995327094	0.015901599006384742	0.0	0.0	0.0	0.0	0.0	60
3575	24.06.2020	18:56:31	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	15.015201000000001	1996.0	3.951742	3.9497660000000003	3.907572	3.903026	4.15	3.1743740000000003	15.0	4.062230410821644	0.007950799503192371	4.080390497663547	8.124460821643288	8.160780995327094	0.015901599006384742	0.0	0.0	0.0	0.0	0.0	60
3576	24.06.2020	18:56:34	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	18.013123999999998	499.2	0.9406760000000001	0.9444309999999999	0.8965049999999999	0.897691	4.15	3.8082730000000002	18.0	3.7264580829326923	0.004246849787534644	3.7256564634951452	7.452916165865385	7.4513129269902905	0.008493699575069288	0.0	0.0	0.0	0.0	0.0	60
3577	24.06.2020	18:56:38	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	18.011802	996.0	1.83748	1.832011	1.793309	1.7852709999999998	4.15	3.8079410000000005	18.0	3.736060416666667	0.004246849787534644	3.7256564634951452	7.472120833333334	7.4513129269902905	0.008493699575069288	0.0	0.0	0.0	0.0	0.0	60
3578	24.06.2020	18:56:42	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	17.987868	1496.0	2.729606	2.723281	2.685435	2.676541	4.15	3.8028980000000003	18.0	3.72478450868984	0.004246849787534644	3.7256564634951452	7.44956901737968	7.4513129269902905	0.008493699575069288	0.0	0.0	0.0	0.0	0.0	60
3579	24.06.2020	18:56:45	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	17.984307	1996.0	3.618043	3.6217330000000003	3.573872	3.574992	4.15	3.802112	18.0	3.715322845691383	0.004246849787534644	3.7256564634951452	7.430645691382766	7.4513129269902905	0.008493699575069288	0.0	0.0	0.0	0.0	0.0	60
3580	24.06.2020	18:56:48	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	20.0157	499.2	0.898379	0.8996299999999999	0.854208	0.8528899999999999	4.15	4.231475	20.0	3.5506442307692314	0.006971577667025495	3.5342652919936874	7.101288461538463	7.068530583987375	0.01394315533405099	0.0	0.0	0.0	0.0	0.0	60
3581	24.06.2020	18:56:53	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	19.96099	996.0	1.743398	1.7488009999999998	1.699228	1.702061	4.15	4.220014	20.0	3.5400583333333335	0.006971577667025495	3.5342652919936874	7.080116666666667	7.068530583987375	0.01394315533405099	0.0	0.0	0.0	0.0	0.0	60
3582	24.06.2020	18:56:56	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	19.980258	1496.0	2.587298	2.5831470000000003	2.543127	2.536407	4.15	4.224055	20.0	3.5273987466577545	0.006971577667025495	3.5342652919936874	7.054797493315509	7.068530583987375	0.01394315533405099	0.0	0.0	0.0	0.0	0.0	60
3583	24.06.2020	18:56:59	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	19.987598000000002	1996.0	3.429156	3.4381160000000004	3.384985	3.391376	4.15	4.225548000000001	20.0	3.518959857214429	0.006971577667025495	3.5342652919936874	7.037919714428858	7.068530583987375	0.01394315533405099	0.0	0.0	0.0	0.0	0.0	60
3584	24.06.2020	18:57:02	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	20.942547	499.2	0.876835	0.8815780000000001	0.832664	0.834838	4.15	4.427408	21.0	3.4610933493589746	0.0061249182623444465	3.4478835587769363	6.922186698717949	6.895767117553873	0.012249836524688893	0.0	0.0	0.0	0.0	0.0	60
3585	24.06.2020	18:57:07	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	20.955734	996.0	1.702814	1.6918119999999999	1.658643	1.645071	4.15	4.430383	21.0	3.455506250000001	0.0061249182623444465	3.4478835587769363	6.911012500000002	6.895767117553873	0.012249836524688893	0.0	0.0	0.0	0.0	0.0	60
3586	24.06.2020	18:57:10	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	20.979435000000002	1496.0	2.5220740000000004	2.533274	2.477903	2.486534	4.15	4.435328	21.0	3.4369309659090908	0.0061249182623444465	3.4478835587769363	6.8738619318181815	6.895767117553873	0.012249836524688893	0.0	0.0	0.0	0.0	0.0	60
3587	24.06.2020	18:57:13	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	20.983089	1996.0	3.351282	3.3529940000000003	3.307111	3.306254	4.15	4.436048	21.0	3.4380036698396794	0.0061249182623444465	3.4478835587769363	6.876007339679359	6.895767117553873	0.012249836524688893	0.0	0.0	0.0	0.0	0.0	60
3588	24.06.2020	18:57:17	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	24.006496	499.2	0.824787	0.81833	0.780616	0.77159	4.15	5.074908	24.0	3.244747996794872	0.007988952654992	3.2284742019269244	6.489495993589744	6.456948403853849	0.015977905309984	0.0	0.0	0.0	0.0	0.0	60
3589	24.06.2020	18:57:21	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	23.961039000000003	996.0	1.599114	1.590747	1.554943	1.544006	4.15	5.065728	24.0	3.2394645833333335	0.007988952654992	3.2284742019269244	6.478929166666667	6.456948403853849	0.015977905309984	0.0	0.0	0.0	0.0	0.0	60
3590	24.06.2020	18:57:24	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	23.998907	1496.0	2.360462	2.357036	2.316291	2.310296	4.15	5.073418	24.0	3.212769936497326	0.007988952654992	3.2284742019269244	6.425539872994652	6.456948403853849	0.015977905309984	0.0	0.0	0.0	0.0	0.0	60
3591	24.06.2020	18:57:28	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	23.976513	1996.0	3.13861	3.129716	3.094439	3.082976	4.15	5.068921	24.0	3.2169142910821646	0.007988952654992	3.2284742019269244	6.433828582164329	6.456948403853849	0.015977905309984	0.0	0.0	0.0	0.0	0.0	60
3592	24.06.2020	18:57:31	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	26.967442	499.2	0.780579	0.78776	0.736408	0.74102	4.15	5.700881	27.0	3.0609907852564104	0.0079713338727827	3.0429342967235895	6.121981570512821	6.085868593447179	0.0159426677455654	0.0	0.0	0.0	0.0	0.0	60
3593	24.06.2020	18:57:35	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	26.993693	996.0	1.508985	1.502134	1.464815	1.455393	4.15	5.706885	27.0	3.0516979166666673	0.0079713338727827	3.0429342967235895	6.103395833333335	6.085868593447179	0.0159426677455654	0.0	0.0	0.0	0.0	0.0	60
3594	24.06.2020	18:57:39	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	26.987784	1496.0	2.2283	2.226455	2.184129	2.1797150000000003	4.15	5.705386	27.0	3.0294570020053477	0.0079713338727827	3.0429342967235895	6.0589140040106955	6.085868593447179	0.0159426677455654	0.0	0.0	0.0	0.0	0.0	60
3595	24.06.2020	18:57:42	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	26.966820000000002	1996.0	2.9584189999999997	2.953939	2.914248	2.9071990000000003	4.15	5.701026000000001	27.0	3.0295914829659325	0.0079713338727827	3.0429342967235895	6.059182965931865	6.085868593447179	0.0159426677455654	0.0	0.0	0.0	0.0	0.0	60
3596	24.06.2020	18:57:45	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	29.995724	499.2	0.739468	0.745463	0.695297	0.698723	4.15	6.341327	30.0	2.8901067207532054	0.00424208386139859	2.881924430507344	5.780213441506411	5.763848861014688	0.00848416772279718	0.0	0.0	0.0	0.0	0.0	60
3597	24.06.2020	18:57:50	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	29.964821999999998	996.0	1.429859	1.426236	1.385689	1.3794959999999998	4.15	6.334929	30.0	2.8868520833333333	0.00424208386139859	2.881924430507344	5.773704166666667	5.763848861014688	0.00848416772279718	0.0	0.0	0.0	0.0	0.0	60
3598	24.06.2020	18:57:53	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	29.954869	1496.0	2.1203830000000004	2.111225	2.076212	2.064485	4.15	6.332733	30.0	2.8797726604278076	0.00424208386139859	2.881924430507344	5.759545320855615	5.763848861014688	0.00848416772279718	0.0	0.0	0.0	0.0	0.0	60
3599	24.06.2020	18:57:56	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	29.956502	1996.0	2.8058330000000002	2.8108400000000002	2.761662	2.7641	4.15	6.333039	30.0	2.8709662575150303	0.00424208386139859	2.881924430507344	5.741932515030061	5.763848861014688	0.00848416772279718	0.0	0.0	0.0	0.0	0.0	60
0	25.06.2020	08:29:35	25.06.2020 Referenz II H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	0.994188	499.7	3.305624	3.301803	3.2562159999999998	3.245839	4.15	0.210554	1.0	13.521409245547328	0.008026880597715948	13.535173392752718	27.042818491094657	27.070346785505436	0.016053761195431896	0.0	0.0	0.0	0.0	0.0	1
1	25.06.2020	08:29:39	25.06.2020 Referenz II H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	1.001715	999.0	6.575416000000001	6.572913000000001	6.526008	6.516948999999999	4.15	0.211774	1.0	13.555021621621622	0.008026880597715948	13.535173392752718	27.110043243243243	27.070346785505436	0.016053761195431896	0.0	0.0	0.0	0.0	0.0	1
2	25.06.2020	08:29:42	25.06.2020 Referenz II H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	1.00355	1499.0	9.831836000000001	9.821425999999999	9.782427	9.765462	4.15	0.212162	1.0	13.541384939959975	0.008026880597715948	13.535173392752718	27.08276987991995	27.070346785505436	0.016053761195431896	0.0	0.0	0.0	0.0	0.0	1
3	25.06.2020	08:29:45	25.06.2020 Referenz II H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	1.00355	1999.0	13.076991	13.083711	13.027582	13.027747	4.15	0.212162	1.0	13.522877763881942	0.008026880597715948	13.535173392752718	27.045755527763884	27.070346785505436	0.016053761195431896	0.0	0.0	0.0	0.0	0.0	1
4	25.06.2020	08:29:48	25.06.2020 Referenz II H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	1.940959	499.7	2.64633	2.647779	2.596921	2.591815	4.15	0.410386	2.0	10.783692365419252	0.019470288694292705	10.739274011094917	21.567384730838505	21.478548022189834	0.03894057738858541	0.0	0.0	0.0	0.0	0.0	1
5	25.06.2020	08:29:53	25.06.2020 Referenz II H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	1.9732740000000002	999.0	5.2294849999999995	5.219931	5.180076000000001	5.163968	4.15	0.417162	2.0	10.75941711711712	0.019470288694292705	10.739274011094917	21.51883423423424	21.478548022189834	0.03894057738858541	0.0	0.0	0.0	0.0	0.0	1
6	25.06.2020	08:29:56	25.06.2020 Referenz II H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	1.9809720000000002	1499.0	7.788988000000001	7.788923	7.73958	7.732958999999999	4.15	0.418783	2.0	10.713561374249503	0.019470288694292705	10.739274011094917	21.427122748499006	21.478548022189834	0.03894057738858541	0.0	0.0	0.0	0.0	0.0	1
7	25.06.2020	08:29:59	25.06.2020 Referenz II H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	1.9886689999999998	1999.0	10.357915	10.354555	10.308506	10.298591	4.15	0.42041999999999996	2.0	10.700425187593797	0.019470288694292705	10.739274011094917	21.400850375187595	21.478548022189834	0.03894057738858541	0.0	0.0	0.0	0.0	0.0	1
8	25.06.2020	08:30:03	25.06.2020 Referenz II H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	3.022278	499.7	2.1602419999999998	2.160967	2.110834	2.105003	4.15	0.6389630000000001	3.0	8.765220232139285	0.0027324507659636055	8.759943256074319	17.53044046427857	17.519886512148638	0.005464901531927211	0.0	0.0	0.0	0.0	0.0	1
9	25.06.2020	08:30:07	25.06.2020 Referenz II H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	3.025746	999.0	4.268839	4.2694980000000005	4.219431	4.213533999999999	4.15	0.639663	3.0	8.764083408408409	0.0027324507659636055	8.759943256074319	17.528166816816817	17.519886512148638	0.005464901531927211	0.0	0.0	0.0	0.0	0.0	1
