,Datum,time,measurement,measurement,pressure_sample[bar],current[mA],voltage_th[mV],voltage_needle_th[mV],voltage[mV],voltage_needle[mV],R_ges / mOhm*cm²,R_bulk / mOhm*cm²,contact_area[cm2],p_Kraftsensor / ?,pressure_rounded[bar],sample_thickness[cm],parameters,[mV]_in_[V],main_resistance[mOhm],main_resistance_mean[mOhm],main_resistance_error[mOhm],flow_resistance[mOhm],flow_resistance_mean[mOhm],flow_resistance_error[mOhm],bulk_resistance[mOhm],bulk_resistance_mean[mOhm],bulk_resistance_error[mOhm],bulk_resistance_sub[mOhm],contact_resistance[mOhm],contact_resistance_mean[mOhm],contact_resistance_error[mOhm],vs_main_resistance[mOhm*cm],vs_main_resistance_mean[mOhm*cm],vs_main_resistance_error[mOhm*cm],vs_flow_resistance[mOhm*cm],vs_flow_resistance_mean[mOhm*cm],vs_flow_resistance_error[mOhm*cm],vs_bulk_resistance[mOhm*cm],vs_bulk_resistance_mean[mOhm*cm],vs_bulk_resistance_error[mOhm*cm],as_main_resistance[mOhm*cm2],as_main_resistance_mean[mOhm*cm2],as_main_resistance_error[mOhm*cm2],as_flow_resistance[mOhm*cm2],as_flow_resistance_mean[mOhm*cm2],as_flow_resistance_error[mOhm*cm2],as_bulk_resistance[mOhm*cm2],as_bulk_resistance_mean[mOhm*cm2],as_bulk_resistance_error[mOhm*cm2],as_contact_resistance[mOhm*cm2],as_contact_resistance_mean[mOhm*cm2],as_contact_resistance_error[mOhm*cm2],vs_main_conductance[S/cm],vs_main_conductance_mean[S/cm],vs_main_conductance_error[S/cm],vs_flow_conductance[S/cm],vs_flow_conductance_mean[S/cm],vs_flow_conductance_error[S/cm],vs_bulk_conductance[S/cm],vs_bulk_conductance_mean[S/cm],vs_bulk_conductance_error[S/cm],degradation_corr[mOhm],cycle,[mV] in [V]
177,18.09.2020,12:40:40, Flygo_002 ,5 Zyklen,10.028281,998.0,21.797223,21.797421,21.990768,21.985366,91.444578,91.422113,4.15,2.120123,10.0,0.1,H23m. Nadel,0.0,21.84090481,21.80414246,0.05350524,21.83850481,21.80174246,0.05350524,21.84110321,21.81589637,0.05973346,0.0,-0.0012992,-0.00707695,0.00434293,906.3975496,904.87191222,2.2204674,906.2979496,904.77231222,2.2204674,0.0,0.0,0.0,90.63975496,90.48719122,0.22204674,90.62979496,90.47723122,0.22204674,90.64057831,90.53596992,0.24789386,-0.00539167,-0.02936935,0.01802317,1.10326865,1.10514874,0.00271075,1.1033899,1.10527041,0.00271135,1.10325863,1.10455817,0.00301928,0.0024,24.0,1000
178,18.09.2020,12:40:43, Flygo_002 ,5 Zyklen,10.047705,1498.0,32.595296,32.597668,32.788841,32.785613,90.83691,90.827966,4.15,2.124282,10.0,0.1,H23m. Nadel,0.0,21.75920961,21.80414246,0.05350524,21.75680961,21.80174246,0.05350524,21.76079306,21.81589637,0.05973346,0.0,-0.00199172,-0.00707695,0.00434293,903.00719893,904.87191222,2.2204674,902.90759893,904.77231222,2.2204674,0.0,0.0,0.0,90.30071989,90.48719122,0.22204674,90.29075989,90.47723122,0.22204674,90.30729119,90.53596992,0.24789386,-0.00826565,-0.02936935,0.01802317,1.10741088,1.10514874,0.00271075,1.10753304,1.10527041,0.00271135,1.1073303,1.10455817,0.00301928,0.0024,24.0,1000
179,18.09.2020,12:40:46, Flygo_002 ,5 Zyklen,10.055916,1998.0,43.324291,43.340103,43.517836,43.528048,90.3899,90.411112,4.15,2.126014,10.0,0.1,H23m. Nadel,0.0,21.68382933,21.80414246,0.05350524,21.68142933,21.80174246,0.05350524,21.69174324,21.81589637,0.05973346,0.0,-0.00515696,-0.00707695,0.00434293,899.87891717,904.87191222,2.2204674,899.77931717,904.77231222,2.2204674,0.0,0.0,0.0,89.98789172,90.48719122,0.22204674,89.97793172,90.47723122,0.22204674,90.02073446,90.53596992,0.24789386,-0.02140137,-0.02936935,0.01802317,1.11126062,1.10514874,0.00271075,1.11138363,1.10527041,0.00271135,1.11085519,1.10455817,0.00301928,0.0024,24.0,1000
180,18.09.2020,12:40:49, Flygo_002 ,5 Zyklen,12.041681,499.6,9.488866,9.479577,9.682412,9.667522,80.428361,80.304678,4.15,2.545666,12.0,0.1,H23m. Nadel,0.0,18.99292634,18.88687943,0.04404549,18.99071801,18.8846711,0.04404549,18.97433347,18.88563465,0.03963545,0.0,0.00819227,-0.00048178,0.00289248,788.20644315,783.80549628,1.82788772,788.11479732,783.71385045,1.82788772,0.0,0.0,0.0,78.82064432,78.38054963,0.18278877,78.81147973,78.37138504,0.18278877,78.74348389,78.37538378,0.16448713,0.03399792,-0.00199937,0.01200379,1.26870315,1.27584753,0.00297407,1.26885068,1.27599673,0.00297477,1.26994635,1.27592768,0.00267865,0.00220833,24.0,1000
181,18.09.2020,12:40:54, Flygo_002 ,5 Zyklen,12.030795,998.0,18.878712,18.88339,19.072258,19.071336,79.308488,79.304652,4.15,2.543434,12.0,0.1,H23m. Nadel,0.0,18.91654509,18.88687943,0.04404549,18.91433676,18.8846711,0.04404549,18.92123246,18.88563465,0.03963545,0.0,-0.00344785,-0.00048178,0.00289248,785.03662124,783.80549628,1.82788772,784.94497541,783.71385045,1.82788772,0.0,0.0,0.0,78.50366212,78.38054963,0.18278877,78.49449754,78.37138504,0.18278877,78.52311473,78.37538378,0.16448713,-0.01430859,-0.00199937,0.01200379,1.27382592,1.27584753,0.00297407,1.27397465,1.27599673,0.00297477,1.27351036,1.27592768,0.00267865,0.00220833,24.0,1000
182,18.09.2020,12:40:57, Flygo_002 ,5 Zyklen,12.025927,1498.0,28.237613,28.24486,28.431159,28.432806,78.764558,78.769121,4.15,2.54249,12.0,0.1,H23m. Nadel,0.0,18.85020895,18.88687943,0.04404549,18.84800061,18.8846711,0.04404549,18.85504673,18.88563465,0.03963545,0.0,-0.00352306,-0.00048178,0.00289248,782.28367123,783.80549628,1.82788772,782.19202539,783.71385045,1.82788772,0.0,0.0,0.0,78.22836712,78.38054963,0.18278877,78.21920254,78.37138504,0.18278877,78.24844393,78.37538378,0.16448713,-0.01462069,-0.00199937,0.01200379,1.27830867,1.27584753,0.00297407,1.27845844,1.27599673,0.00297477,1.27798069,1.27592768,0.00267865,0.00220833,24.0,1000
183,18.09.2020,12:41:00, Flygo_002 ,5 Zyklen,12.032506,1998.0,37.538099,37.546268,37.731644,37.734214,78.371533,78.37687,4.15,2.543907,12.0,0.1,H23m. Nadel,0.0,18.78783734,18.88687943,0.04404549,18.785629,18.8846711,0.04404549,18.79192593,18.88563465,0.03963545,0.0,-0.00314846,-0.00048178,0.00289248,779.6952495,783.80549628,1.82788772,779.60360367,783.71385045,1.82788772,0.0,0.0,0.0,77.96952495,78.38054963,0.18278877,77.96036037,78.37138504,0.18278877,77.98649259,78.37538378,0.16448713,-0.01306611,-0.00199937,0.01200379,1.28255238,1.27584753,0.00297407,1.28270315,1.27599673,0.00297477,1.28227334,1.27592768,0.00267865,0.00220833,24.0,1000
184,18.09.2020,12:41:04, Flygo_002 ,5 Zyklen,14.989713,499.6,7.75521,7.760679,7.948756,7.948624,66.027494,66.0264,4.15,3.169051,15.0,0.1,H23m. Nadel,0.0,15.52283827,15.47104047,0.02405533,15.52083827,15.46904047,0.02405533,15.53378503,15.47615474,0.0251474,0.0,-0.00647338,-0.00355713,0.00120954,644.19778823,642.04817944,0.9982961,644.11478823,641.96517944,0.9982961,0.0,0.0,0.0,64.41977882,64.20481794,0.09982961,64.41147882,64.19651794,0.09982961,64.46520787,64.22604216,0.10436169,-0.02686452,-0.01476211,0.00501959,1.55231828,1.55752681,0.00242241,1.55251831,1.55772819,0.00242303,1.55122435,1.55701315,0.00253024,0.002,24.0,1000
185,18.09.2020,12:41:08, Flygo_002 ,5 Zyklen,15.00671,998.0,15.465814,15.465946,15.65936,15.653891,65.116576,65.093836,4.15,3.172572,15.0,0.1,H23m. Nadel,0.0,15.49680762,15.47104047,0.02405533,15.49480762,15.46904047,0.02405533,15.49693988,15.47615474,0.0251474,0.0,-0.00106613,-0.00355713,0.00120954,643.11751603,642.04817944,0.9982961,643.03451603,641.96517944,0.9982961,0.0,0.0,0.0,64.3117516,64.20481794,0.09982961,64.3034516,64.19651794,0.09982961,64.3123005,64.22604216,0.10436169,-0.00442445,-0.01476211,0.00501959,1.55492577,1.55752681,0.00242241,1.55512647,1.55772819,0.00242303,1.5549125,1.55701315,0.00253024,0.002,24.0,1000
186,18.09.2020,12:41:11, Flygo_002 ,5 Zyklen,14.99105,1498.0,23.143225,23.153766,23.336771,23.341712,64.651267,64.664956,4.15,3.169248,15.0,0.1,H23m. Nadel,0.0,15.44941589,15.47104047,0.02405533,15.44741589,15.46904047,0.02405533,15.4564526,15.47615474,0.0251474,0.0,-0.00451836,-0.00355713,0.00120954,641.15075935,642.04817944,0.9982961,641.06775935,641.96517944,0.9982961,0.0,0.0,0.0,64.11507593,64.20481794,0.09982961,64.10677593,64.19651794,0.09982961,64.1442783,64.22604216,0.10436169,-0.01875118,-0.01476211,0.00501959,1.55969557,1.55752681,0.00242241,1.55989751,1.55772819,0.00242303,1.5589855,1.55701315,0.00253024,0.002,24.0,1000
187,18.09.2020,12:41:15, Flygo_002 ,5 Zyklen,14.997178,1998.0,30.79937,30.804048,30.992916,30.991993,64.374675,64.372759,4.15,3.170616,15.0,0.1,H23m. Nadel,0.0,15.4151001,15.47104047,0.02405533,15.4131001,15.46904047,0.02405533,15.41744144,15.47615474,0.0251474,0.0,-0.00217067,-0.00355713,0.00120954,639.72665415,642.04817944,0.9982961,639.64365415,641.96517944,0.9982961,0.0,0.0,0.0,63.97266542,64.20481794,0.09982961,63.96436542,64.19651794,0.09982961,63.98238198,64.22604216,0.10436169,-0.00900828,-0.01476211,0.00501959,1.56316763,1.55752681,0.00242241,1.56337047,1.55772819,0.00242303,1.56293025,1.55701315,0.00253024,0.002,24.0,1000
188,18.09.2020,12:41:18, Flygo_002 ,5 Zyklen,20.039571,499.6,5.991578,6.001855,6.185123,6.189801,51.377623,51.416479,4.15,4.236545,20.0,0.1,H23m. Nadel,0.0,11.9927502,11.96801329,0.01517642,11.99104187,11.96630496,0.01517642,12.01332066,11.9768305,0.01950496,0.0,-0.01113939,-0.00526277,0.00260147,497.69913331,496.6725515,0.62982143,497.62823747,496.60165567,0.62982143,0.0,0.0,0.0,49.76991333,49.66725515,0.06298214,49.76282375,49.66016557,0.06298214,49.85528072,49.70384656,0.08094559,-0.04622849,-0.0218405,0.01079611,2.00924601,2.01340868,0.00255511,2.00953227,2.01369612,0.00255584,2.00580557,2.01193273,0.00327753,0.00170833,24.0,1000
189,18.09.2020,12:41:22, Flygo_002 ,5 Zyklen,20.042495,998.0,11.968521,11.982291,12.162067,12.170236,50.573725,50.607697,4.15,4.237288,20.0,0.1,H23m. Nadel,0.0,11.99250601,11.96801329,0.01517642,11.99079768,11.96630496,0.01517642,12.00630361,11.9768305,0.01950496,0.0,-0.00775296,-0.00526277,0.00260147,497.6889995,496.6725515,0.62982143,497.61810367,496.60165567,0.62982143,0.0,0.0,0.0,49.76889995,49.66725515,0.06298214,49.76181037,49.66016557,0.06298214,49.82615997,49.70384656,0.08094559,-0.0321748,-0.0218405,0.01079611,2.00928693,2.01340868,0.00255511,2.00957319,2.01369612,0.00255584,2.00697786,2.01193273,0.00327753,0.00170833,24.0,1000
190,18.09.2020,12:41:26, Flygo_002 ,5 Zyklen,20.038965,1498.0,17.910751,17.906469,18.104297,18.094414,50.155429,50.128051,4.15,4.236535,20.0,0.1,H23m. Nadel,0.0,11.95644259,11.96801329,0.01517642,11.95473426,11.96630496,0.01517642,11.95358411,11.9768305,0.01950496,0.0,0.00057507,-0.00526277,0.00260147,496.19236749,496.6725515,0.62982143,496.12147166,496.60165567,0.62982143,0.0,0.0,0.0,49.61923675,49.66725515,0.06298214,49.61214717,49.66016557,0.06298214,49.60737407,49.70384656,0.08094559,0.00238655,-0.0218405,0.01079611,2.0153474,2.01340868,0.00255511,2.0156354,2.01369612,0.00255584,2.01582934,2.01193273,0.00327753,0.00170833,24.0,1000
191,18.09.2020,12:41:29, Flygo_002 ,5 Zyklen,20.038358,1998.0,23.836848,23.844359,24.030393,24.032304,49.912979,49.916948,4.15,4.236246,20.0,0.1,H23m. Nadel,0.0,11.93035435,11.96801329,0.01517642,11.92864602,11.96630496,0.01517642,11.93411361,11.9768305,0.01950496,0.0,-0.0027338,-0.00526277,0.00260147,495.10970571,496.6725515,0.62982143,495.03880987,496.60165567,0.62982143,0.0,0.0,0.0,49.51097057,49.66725515,0.06298214,49.50388099,49.66016557,0.06298214,49.5265715,49.70384656,0.08094559,-0.01134525,-0.0218405,0.01079611,2.01975439,2.01340868,0.00255511,2.02004364,2.01369612,0.00255584,2.01911816,2.01193273,0.00327753,0.00170833,24.0,1000
192,18.09.2020,12:41:32, Flygo_002 ,5 Zyklen,24.014785,499.6,5.045097,5.056099,5.238642,5.244045,43.515544,43.56042,4.15,5.076687,24.0,0.1,H23m. Nadel,0.0,10.09827262,10.10358792,0.00500725,10.09667262,10.10198792,0.00500725,10.12029424,10.11386781,0.00776292,0.0,-0.01181081,-0.00593994,0.00245638,419.07831365,419.29889882,0.20780088,419.01191365,419.23249882,0.20780088,0.0,0.0,0.0,41.90783137,41.92988988,0.02078009,41.90119137,41.92324988,0.02078009,41.99922108,41.97255141,0.03221611,-0.04901486,-0.02465076,0.01019399,2.38618885,2.38493528,0.0011821,2.38656699,2.38531302,0.00118247,2.38099654,2.38251366,0.00183083,0.0016,24.0,1000
193,18.09.2020,12:41:37, Flygo_002 ,5 Zyklen,24.021441,998.0,10.093083,10.106919,10.286629,10.294864,42.77506,42.809305,4.15,5.078383,24.0,0.1,H23m. Nadel,0.0,10.11330962,10.10358792,0.00500725,10.11170962,10.10198792,0.00500725,10.12717335,10.11386781,0.00776292,0.0,-0.00773186,-0.00593994,0.00245638,419.7023492,419.29889882,0.20780088,419.6359492,419.23249882,0.20780088,0.0,0.0,0.0,41.97023492,41.92988988,0.02078009,41.96359492,41.92324988,0.02078009,42.02776939,41.97255141,0.03221611,-0.03208723,-0.02465076,0.01019399,2.38264094,2.38493528,0.0011821,2.38301795,2.38531302,0.00118247,2.37937919,2.38251366,0.00183083,0.0016,24.0,1000
194,18.09.2020,12:41:40, Flygo_002 ,5 Zyklen,24.007927,1498.0,15.14562,15.154449,15.339166,15.342394,42.495019,42.503962,4.15,5.075463,24.0,0.1,H23m. Nadel,0.0,10.11056075,10.10358792,0.00500725,10.10896075,10.10198792,0.00500725,10.11645461,10.11386781,0.00776292,0.0,-0.00374693,-0.00593994,0.00245638,419.58827103,419.29889882,0.20780088,419.52187103,419.23249882,0.20780088,0.0,0.0,0.0,41.9588271,41.92988988,0.02078009,41.9521871,41.92324988,0.02078009,41.98328662,41.97255141,0.03221611,-0.01554976,-0.02465076,0.01019399,2.38328874,2.38493528,0.0011821,2.38366595,2.38531302,0.00118247,2.38190023,2.38251366,0.00183083,0.0016,24.0,1000
195,18.09.2020,12:41:43, Flygo_002 ,5 Zyklen,24.00295,1998.0,20.164233,20.162915,20.357778,20.35086,42.284674,42.270305,4.15,5.074415,24.0,0.1,H23m. Nadel,0.0,10.09220871,10.10358792,0.00500725,10.09060871,10.10198792,0.00500725,10.09154905,10.11386781,0.00776292,0.0,-0.00047017,-0.00593994,0.00245638,418.82666141,419.29889882,0.20780088,418.76026141,419.23249882,0.20780088,0.0,0.0,0.0,41.88266614,41.92988988,0.02078009,41.87602614,41.92324988,0.02078009,41.87992855,41.97255141,0.03221611,-0.00195121,-0.02465076,0.01019399,2.38762259,2.38493528,0.0011821,2.38800118,2.38531302,0.00118247,2.38777867,2.38251366,0.00183083,0.0016,24.0,1000
196,18.09.2020,12:41:46, Flygo_002 ,5 Zyklen,29.966968,499.6,4.084715,4.072,4.27826,4.259945,35.537992,35.385851,4.15,6.335718,30.0,0.1,H23m. Nadel,0.0,8.17597078,8.20590999,0.01007511,8.17457078,8.20450999,0.01007511,8.15052042,8.20295379,0.01773862,0.0,0.01202518,0.0007781,0.00384028,339.30278723,340.54526464,0.41811687,339.24468723,340.48716464,0.41811687,0.0,0.0,0.0,33.93027872,34.05452646,0.04181169,33.92446872,34.04871646,0.04181169,33.82465973,34.04225822,0.07361527,0.0499045,0.00322912,0.01593718,2.94722012,2.93648051,0.00361376,2.94772487,2.93698159,0.00361499,2.95642294,2.93756683,0.00637762,0.0014,24.0,1000
197,18.09.2020,12:41:51, Flygo_002 ,5 Zyklen,29.957248,998.0,8.200121,8.204469,8.393666,8.392415,34.903522,34.898317,4.15,6.333272,30.0,0.1,H23m. Nadel,0.0,8.21655411,8.20590999,0.01007511,8.21515411,8.20450999,0.01007511,8.22091082,8.20295379,0.01773862,0.0,-0.00287836,0.0007781,0.00384028,340.98699549,340.54526464,0.41811687,340.92889549,340.48716464,0.41811687,0.0,0.0,0.0,34.09869955,34.05452646,0.04181169,34.09288955,34.04871646,0.04181169,34.11677991,34.04225822,0.07361527,-0.01194518,0.00322912,0.01593718,2.93266316,2.93648051,0.00361376,2.93316294,2.93698159,0.00361499,2.93110898,2.93756683,0.00637762,0.0014,24.0,1000
198,18.09.2020,12:41:54, Flygo_002 ,5 Zyklen,29.955056,1498.0,12.311906,12.324951,12.505452,12.512896,34.644609,34.665234,4.15,6.332805,30.0,0.1,H23m. Nadel,0.0,8.21889586,8.20590999,0.01007511,8.21749586,8.20450999,0.01007511,8.22760414,8.20295379,0.01773862,0.0,-0.00505414,0.0007781,0.00384028,341.08417824,340.54526464,0.41811687,341.02607824,340.48716464,0.41811687,0.0,0.0,0.0,34.10841782,34.05452646,0.04181169,34.10260782,34.04871646,0.04181169,34.14455718,34.04225822,0.07361527,-0.02097468,0.00322912,0.01593718,2.93182758,2.93648051,0.00361376,2.93232707,2.93698159,0.00361499,2.92872447,2.93756683,0.00637762,0.0014,24.0,1000
199,18.09.2020,12:41:57, Flygo_002 ,5 Zyklen,29.956828,1998.0,16.408014,16.409134,16.60156,16.59708,34.482719,34.473414,4.15,6.333173,30.0,0.1,H23m. Nadel,0.0,8.21221922,8.20590999,0.01007511,8.21081922,8.20450999,0.01007511,8.21277978,8.20295379,0.01773862,0.0,-0.00098028,0.0007781,0.00384028,340.8070976,340.54526464,0.41811687,340.7489976,340.48716464,0.41811687,0.0,0.0,0.0,34.08070976,34.05452646,0.04181169,34.07489976,34.04871646,0.04181169,34.08303609,34.04225822,0.07361527,-0.00406816,0.00322912,0.01593718,2.93421119,2.93648051,0.00361376,2.93471149,2.93698159,0.00361499,2.93401092,2.93756683,0.00637762,0.0014,24.0,1000
0,17.08.2020,15:25:57, pp_800c_best ,messung1 (5Zyklen),1.97428,499.3,70.776538,3.044489,73.339915,3.046134,550.820512,22.878037,3.75,0.377175,2.0,0.1,H23m. Nadel,0.0,141.75152814,98.02505696,14.57996443,141.74672814,98.02025696,14.57996443,6.09751452,3.16909148,1.02542346,0.0,67.82460681,47.42558274,6.80802404,5315.68230523,3675.93963597,546.74866626,5315.50230523,3675.75963597,546.74866626,0.0,0.0,0.0,531.56823052,367.5939636,54.67486663,531.55023052,367.5759636,54.67486663,22.86567945,11.88409306,3.84533797,254.34227554,177.84593527,25.53009015,0.1881226,0.28671435,0.03289308,0.18812897,0.28672973,0.03289609,4.37336665,10.96864463,2.83500828,0.0048,45.0,1000
1,17.08.2020,15:26:01, pp_800c_best ,messung1 (5Zyklen),1.99328,997.0,82.284036,3.021454,84.847412,3.0231,319.135202,11.370736,3.75,0.380844,2.0,0.1,H23m. Nadel,0.0,82.53163089,98.02505696,14.57996443,82.52683089,98.02025696,14.57996443,3.03054564,3.16909148,1.02542346,0.0,39.74814263,47.42558274,6.80802404,3094.93615848,3675.93963597,546.74866626,3094.75615848,3675.75963597,546.74866626,0.0,0.0,0.0,309.49361585,367.5939636,54.67486663,309.47561585,367.5759636,54.67486663,11.36454614,11.88409306,3.84533797,149.05553485,177.84593527,25.53009015,0.32310844,0.28671435,0.03289308,0.32312723,0.28672973,0.03289609,8.79929553,10.96864463,2.83500828,0.0048,45.0,1000
2,17.08.2020,15:26:05, pp_800c_best ,messung1 (5Zyklen),2.00216,1497.0,125.029936,3.039553,127.593313,3.041198,319.622528,7.618232,3.75,0.382491,2.0,0.1,H23m. Nadel,0.0,83.52033133,98.02505696,14.57996443,83.51553133,98.02025696,14.57996443,2.03042953,3.16909148,1.02542346,0.0,40.7425509,47.42558274,6.80802404,3132.01242485,3675.93963597,546.74866626,3131.83242485,3675.75963597,546.74866626,0.0,0.0,0.0,313.20124248,367.5939636,54.67486663,313.18324248,367.5759636,54.67486663,7.61411072,11.88409306,3.84533797,152.78456588,177.84593527,25.53009015,0.31928354,0.28671435,0.03289308,0.31930189,0.28672973,0.03289609,13.13351009,10.96864463,2.83500828,0.0048,45.0,1000
3,17.08.2020,15:26:08, pp_800c_best ,messung1 (5Zyklen),2.010145,1996.0,168.256288,3.029681,170.819664,3.031326,320.928728,5.695127,3.75,0.38399,2.0,0.1,H23m. Nadel,0.0,84.29673747,98.02505696,14.57996443,84.29193747,98.02025696,14.57996443,1.51787625,3.16909148,1.02542346,0.0,41.38703061,47.42558274,6.80802404,3161.12765531,3675.93963597,546.74866626,3160.94765531,3675.75963597,546.74866626,0.0,0.0,0.0,316.11276553,367.5939636,54.67486663,316.09476553,367.5759636,54.67486663,5.69203595,11.88409306,3.84533797,155.20136479,177.84593527,25.53009015,0.31634281,0.28671435,0.03289308,0.31636082,0.28672973,0.03289609,17.56840627,10.96864463,2.83500828,0.0048,45.0,1000
4,17.08.2020,15:26:11, pp_800c_best ,messung1 (5Zyklen),3.031919,499.3,38.628273,3.024745,41.19165,3.02639,309.370495,22.729749,3.75,0.579223,3.0,0.1,H23m. Nadel,0.0,77.3648568,74.15763946,1.07904236,77.36081513,74.15359779,1.07904236,6.05797116,3.16573901,1.01447911,0.0,35.65142199,35.49392939,0.23659957,2901.18212998,2780.91147977,40.46408843,2901.03056748,2780.75991727,40.46408843,0.0,0.0,0.0,290.118213,278.09114798,4.04640884,290.10305675,278.07599173,4.04640884,22.71739185,11.8715213,3.80429666,133.69283245,133.10223521,0.88724838,0.34468708,0.35981677,0.00509591,0.34470509,0.3598364,0.00509646,4.40191377,10.94744466,2.83306066,0.00404167,45.0,1000
5,17.08.2020,15:26:16, pp_800c_best ,messung1 (5Zyklen),3.040266,996.0,72.430103,3.02639,74.99348,3.028036,282.354971,11.400737,3.75,0.580801,3.0,0.1,H23m. Nadel,0.0,72.72098695,74.15763946,1.07904236,72.71694528,74.15359779,1.07904236,3.03854418,3.16573901,1.01447911,0.0,34.83920055,35.49392939,0.23659957,2727.03701054,2780.91147977,40.46408843,2726.88544804,2780.75991727,40.46408843,0.0,0.0,0.0,272.70370105,278.09114798,4.04640884,272.6885448,278.07599173,4.04640884,11.39454066,11.8715213,3.80429666,130.64700207,133.10223521,0.88724838,0.36669836,0.35981677,0.00509591,0.36671874,0.3598364,0.00509646,8.77613262,10.94744466,2.83306066,0.00404167,45.0,1000
6,17.08.2020,15:26:19, pp_800c_best ,messung1 (5Zyklen),3.045377,1497.0,109.441996,3.074105,112.005373,3.07575,280.574581,7.704786,3.75,0.581728,3.0,0.1,H23m. Nadel,0.0,73.10754576,74.15763946,1.07904236,73.10350409,74.15359779,1.07904236,2.05351035,3.16573901,1.01447911,0.0,35.52499687,35.49392939,0.23659957,2741.53296593,2780.91147977,40.46408843,2741.38140343,2780.75991727,40.46408843,0.0,0.0,0.0,274.15329659,278.09114798,4.04640884,274.13814034,278.07599173,4.04640884,7.70066383,11.8715213,3.80429666,133.21873826,133.10223521,0.88724838,0.36475943,0.35981677,0.00509591,0.3647796,0.3598364,0.00509646,12.98589346,10.94744466,2.83306066,0.00404167,45.0,1000
7,17.08.2020,15:26:22, pp_800c_best ,messung1 (5Zyklen),3.050936,1996.0,146.580588,3.019809,149.143964,3.021454,280.205344,5.67658,3.75,0.5828,3.0,0.1,H23m. Nadel,0.0,73.43716834,74.15763946,1.07904236,73.43312667,74.15359779,1.07904236,1.51293036,3.16573901,1.01447911,0.0,35.96009815,35.49392939,0.23659957,2753.89381263,2780.91147977,40.46408843,2753.74225013,2780.75991727,40.46408843,0.0,0.0,0.0,275.38938126,278.09114798,4.04640884,275.37422501,278.07599173,4.04640884,5.67348885,11.8715213,3.80429666,134.85036808,133.10223521,0.88724838,0.36312221,0.35981677,0.00509591,0.36314219,0.3598364,0.00509646,17.62583881,10.94744466,2.83306066,0.00404167,45.0,1000
8,17.08.2020,15:26:25, pp_800c_best ,messung1 (5Zyklen),5.055782,499.3,32.071601,3.042844,34.634978,3.044489,260.12651,22.86568,3.75,0.965794,5.0,0.1,H23m. Nadel,0.0,64.23312838,61.65954325,0.85798414,64.22986171,61.65627659,0.85798414,6.09421991,3.16930989,1.02586389,0.0,29.0678209,29.24348335,0.16476489,2408.74231424,2312.23287204,32.17440517,2408.61981424,2312.11037204,32.17440517,0.0,0.0,0.0,240.87423142,231.2232872,3.21744052,240.86198142,231.2110372,3.21744052,22.85332465,11.88491208,3.84698959,109.00432838,109.66306256,0.61786835,0.41515441,0.43272695,0.00585844,0.41517553,0.4327499,0.00585906,4.37573095,10.98557347,2.85473654,0.00326667,45.0,1000
9,17.08.2020,15:26:30, pp_800c_best ,messung1 (5Zyklen),5.062614,996.0,60.59683,3.034617,63.160206,3.036262,237.801982,11.431711,3.75,0.967132,5.0,0.1,H23m. Nadel,0.0,60.84019076,61.65954325,0.85798414,60.8369241,61.65627659,0.85798414,3.04680422,3.16930989,1.02586389,0.0,28.89505994,29.24348335,0.16476489,2281.50715361,2312.23287204,32.17440517,2281.38465361,2312.11037204,32.17440517,0.0,0.0,0.0,228.15071536,231.2232872,3.21744052,228.13846536,231.2110372,3.21744052,11.42551581,11.88491208,3.84698959,108.35647477,109.66306256,0.61786835,0.43830676,0.43272695,0.00585844,0.43833029,0.4327499,0.00585906,8.75234008,10.98557347,2.85473654,0.00326667,45.0,1000
10,17.08.2020,15:26:33, pp_800c_best ,messung1 (5Zyklen),5.058811,1497.0,90.973069,3.031326,93.536446,3.032972,234.309733,7.597624,3.75,0.966366,5.0,0.1,H23m. Nadel,0.0,60.77025317,61.65954325,0.85798414,60.76698651,61.65627659,0.85798414,2.02493387,3.16930989,1.02586389,0.0,29.37102632,29.24348335,0.16476489,2278.88449399,2312.23287204,32.17440517,2278.76199399,2312.11037204,32.17440517,0.0,0.0,0.0,227.8884494,231.2232872,3.21744052,227.8761994,231.2110372,3.21744052,7.593502,11.88491208,3.84698959,110.1413487,109.66306256,0.61786835,0.43881118,0.43272695,0.00585844,0.43883477,0.4327499,0.00585906,13.16915436,10.98557347,2.85473654,0.00326667,45.0,1000
11,17.08.2020,15:26:36, pp_800c_best ,messung1 (5Zyklen),5.061719,1996.0,121.346023,3.016518,123.909399,3.018164,232.795715,5.670398,3.75,0.966997,5.0,0.1,H23m. Nadel,0.0,60.7946007,61.65954325,0.85798414,60.79133403,61.65627659,0.85798414,1.51128156,3.16930989,1.02586389,0.0,29.64002624,29.24348335,0.16476489,2279.7975263,2312.23287204,32.17440517,2279.6750263,2312.11037204,32.17440517,0.0,0.0,0.0,227.97975263,231.2232872,3.21744052,227.96750263,231.2110372,3.21744052,5.66730586,11.88491208,3.84698959,111.15009838,109.66306256,0.61786835,0.43863544,0.43272695,0.00585844,0.43865901,0.4327499,0.00585906,17.64506848,10.98557347,2.85473654,0.00326667,45.0,1000
