,Datum,time,measurement,measurement,pressure_sample[bar],current[mA],voltage_th[mV],voltage_needle_th[mV],voltage[mV],voltage_needle[mV],R_ges / mOhm*cm²,R_bulk / mOhm*cm²,contact_area[cm2],p_Kraftsensor / ?,pressure_rounded[bar],sample_thickness[cm],parameters,[mV]_in_[V],main_resistance[mOhm],main_resistance_mean[mOhm],main_resistance_error[mOhm],flow_resistance[mOhm],flow_resistance_mean[mOhm],flow_resistance_error[mOhm],bulk_resistance[mOhm],bulk_resistance_mean[mOhm],bulk_resistance_error[mOhm],bulk_resistance_sub[mOhm],contact_resistance[mOhm],contact_resistance_mean[mOhm],contact_resistance_error[mOhm],vs_main_resistance[mOhm*cm],vs_main_resistance_mean[mOhm*cm],vs_main_resistance_error[mOhm*cm],vs_flow_resistance[mOhm*cm],vs_flow_resistance_mean[mOhm*cm],vs_flow_resistance_error[mOhm*cm],vs_bulk_resistance[mOhm*cm],vs_bulk_resistance_mean[mOhm*cm],vs_bulk_resistance_error[mOhm*cm],as_main_resistance[mOhm*cm2],as_main_resistance_mean[mOhm*cm2],as_main_resistance_error[mOhm*cm2],as_flow_resistance[mOhm*cm2],as_flow_resistance_mean[mOhm*cm2],as_flow_resistance_error[mOhm*cm2],as_bulk_resistance[mOhm*cm2],as_bulk_resistance_mean[mOhm*cm2],as_bulk_resistance_error[mOhm*cm2],as_contact_resistance[mOhm*cm2],as_contact_resistance_mean[mOhm*cm2],as_contact_resistance_error[mOhm*cm2],vs_main_conductance[S/cm],vs_main_conductance_mean[S/cm],vs_main_conductance_error[S/cm],vs_flow_conductance[S/cm],vs_flow_conductance_mean[S/cm],vs_flow_conductance_error[S/cm],vs_bulk_conductance[S/cm],vs_bulk_conductance_mean[S/cm],vs_bulk_conductance_error[S/cm],degradation_corr[mOhm],cycle,[mV] in [V]
9,25.08.2020,14:23:27, B1_1_roh_oN ,5Zyklen,5.046219,998.0,6.120554,6.112714,6.145593,6.141904,25.555322,25.53998,4.15,1.066794,5.0,0.1,H23m. Nadel,0.0,6.13281964,6.1255726,0.00706532,6.12951964,6.1222726,0.00706532,6.12496393,6.1115783,0.00467845,0.0,0.00227786,0.00534715,0.00361546,254.51201503,254.2112629,0.29321095,254.37506503,254.0743129,0.29321095,0.0,0.0,0.0,25.4512015,25.42112629,0.02932109,25.4375065,25.40743129,0.02932109,25.4186003,25.36304996,0.01941556,0.0094531,0.02219066,0.01500415,3.92908759,3.93375172,0.00453909,3.93120293,3.93587209,0.00454399,3.93412693,3.94275041,0.0030147,0.0033,15.0,1000
10,25.08.2020,14:23:30, B1_1_roh_oN ,5Zyklen,5.049158,1498.0,9.168584,9.154419,9.193623,9.183608,25.469649,25.441906,4.15,1.067481,5.0,0.1,H23m. Nadel,0.0,6.12055007,6.1255726,0.00706532,6.11725007,6.1222726,0.00706532,6.11109413,6.1115783,0.00467845,0.0,0.00307797,0.00534715,0.00361546,254.00282777,254.2112629,0.29321095,253.86587777,254.0743129,0.29321095,0.0,0.0,0.0,25.40028278,25.42112629,0.02932109,25.38658778,25.40743129,0.02932109,25.36104062,25.36304996,0.01941556,0.01277358,0.02219066,0.01500415,3.93696404,3.93375172,0.00453909,3.93908787,3.93587209,0.00454399,3.94305587,3.94275041,0.0030147,0.0033,15.0,1000
11,25.08.2020,14:23:33, B1_1_roh_oN ,5Zyklen,5.054056,1998.0,12.204492,12.197838,12.229532,12.227028,25.40168,25.39648,4.15,1.068526,5.0,0.1,H23m. Nadel,0.0,6.10835435,6.1255726,0.00706532,6.10505435,6.1222726,0.00706532,6.10502402,6.1115783,0.00467845,0.0,1.517e-05,0.00534715,0.00361546,253.49670571,254.2112629,0.29321095,253.35975571,254.0743129,0.29321095,0.0,0.0,0.0,25.34967057,25.42112629,0.02932109,25.33597557,25.40743129,0.02932109,25.3358497,25.36304996,0.01941556,6.294e-05,0.02219066,0.01500415,3.94482444,3.93375172,0.00453909,3.94695676,3.93587209,0.00454399,3.94697637,3.94275041,0.0030147,0.0033,15.0,1000
12,25.08.2020,14:23:37, B1_1_roh_oN ,5Zyklen,6.053487,499.7,2.688228,2.674458,2.713267,2.703648,22.533637,22.453752,4.15,1.279794,6.0,0.1,H23m. Nadel,0.0,5.37968381,5.37057652,0.00549447,5.37664214,5.36753485,0.00549447,5.35212728,5.35784479,0.00383056,0.0,0.01225743,0.00484503,0.00254986,223.25687813,222.87892555,0.22802069,223.13064896,222.75269638,0.22802069,0.0,0.0,0.0,22.32568781,22.28789256,0.02280207,22.3130649,22.27526964,0.02280207,22.2113282,22.23505587,0.01589681,0.05086835,0.02010689,0.01058192,4.47914532,4.48675503,0.00459201,4.48167925,4.4892976,0.00459722,4.50220712,4.49740958,0.00321236,0.00304167,15.0,1000
13,25.08.2020,14:23:41, B1_1_roh_oN ,5Zyklen,6.049474,998.0,5.369022,5.357822,5.394061,5.387012,22.430215,22.400901,4.15,1.278896,6.0,0.1,H23m. Nadel,0.0,5.37978156,5.37057652,0.00549447,5.3767399,5.36753485,0.00549447,5.36855912,5.35784479,0.00383056,0.0,0.00409039,0.00484503,0.00254986,223.26093487,222.87892555,0.22802069,223.1347057,222.75269638,0.22802069,0.0,0.0,0.0,22.32609349,22.28789256,0.02280207,22.31347057,22.27526964,0.02280207,22.27952034,22.23505587,0.01589681,0.01697511,0.02010689,0.01058192,4.47906393,4.48675503,0.00459201,4.48159777,4.4892976,0.00459722,4.48842697,4.49740958,0.00321236,0.00304167,15.0,1000
14,25.08.2020,14:23:44, B1_1_roh_oN ,5Zyklen,6.05204,1498.0,8.036904,8.02656,8.061943,8.05575,22.334489,22.317332,4.15,1.279505,6.0,0.1,H23m. Nadel,0.0,5.36508945,5.37057652,0.00549447,5.36204779,5.36753485,0.00549447,5.35818425,5.35784479,0.00383056,0.0,0.00193177,0.00484503,0.00254986,222.65121228,222.87892555,0.22802069,222.52498312,222.75269638,0.22802069,0.0,0.0,0.0,22.26512123,22.28789256,0.02280207,22.25249831,22.27526964,0.02280207,22.23646462,22.23505587,0.01589681,0.00801685,0.02010689,0.01058192,4.49132969,4.48675503,0.00459201,4.49387743,4.4892976,0.00459722,4.49711776,4.49740958,0.00321236,0.00304167,15.0,1000
15,25.08.2020,14:23:48, B1_1_roh_oN ,5Zyklen,6.055881,1998.0,10.704787,10.694312,10.729827,10.723502,22.286677,22.27354,4.15,1.280258,6.0,0.1,H23m. Nadel,0.0,5.35775125,5.37057652,0.00549447,5.35470958,5.36753485,0.00549447,5.35250851,5.35784479,0.00383056,0.0,0.00110054,0.00484503,0.00254986,222.34667693,222.87892555,0.22802069,222.22044776,222.75269638,0.22802069,0.0,0.0,0.0,22.23466769,22.28789256,0.02280207,22.22204478,22.27526964,0.02280207,22.21291031,22.23505587,0.01589681,0.00456723,0.02010689,0.01058192,4.4974812,4.48675503,0.00459201,4.50003593,4.4892976,0.00459722,4.50188645,4.49740958,0.00321236,0.00304167,15.0,1000
16,25.08.2020,14:23:51, B1_1_roh_oN ,5Zyklen,10.047829,499.7,2.02419,2.035983,2.049229,2.065173,17.01881,17.151223,4.15,2.12418,10.0,0.1,H23m. Nadel,0.0,4.05081049,4.04434795,0.00531729,4.04841049,4.04194795,0.00531729,4.07441065,4.04781741,0.00972715,0.0,-0.01300008,-0.00293473,0.00343379,168.10863518,167.84043972,0.22066736,168.00903518,167.74083972,0.22066736,0.0,0.0,0.0,16.81086352,16.78404397,0.02206674,16.80090352,16.77408397,0.02206674,16.90880418,16.79844226,0.04036767,-0.05395033,-0.01217914,0.01425021,5.9485344,5.95807059,0.00783729,5.95206085,5.96160837,0.0078466,5.91407878,5.95303577,0.0142664,0.0024,15.0,1000
17,25.08.2020,14:23:55, B1_1_roh_oN ,5Zyklen,10.04531,998.0,4.04694,4.042131,4.07198,4.071321,16.932581,16.929841,4.15,2.123588,10.0,0.1,H23m. Nadel,0.0,4.0550501,4.04434795,0.00531729,4.0526501,4.04194795,0.00531729,4.05023146,4.04781741,0.00972715,0.0,0.00120932,-0.00293473,0.00343379,168.28457916,167.84043972,0.22066736,168.18497916,167.74083972,0.22066736,0.0,0.0,0.0,16.82845792,16.78404397,0.02206674,16.81849792,16.77408397,0.02206674,16.80846057,16.79844226,0.04036767,0.00501867,-0.01217914,0.01425021,5.94231512,5.95807059,0.00783729,5.94583419,5.96160837,0.0078466,5.94938481,5.95303577,0.0142664,0.0024,15.0,1000
18,25.08.2020,14:23:59, B1_1_roh_oN ,5Zyklen,10.035264,1498.0,6.051903,6.043273,6.076943,6.072462,16.835321,16.82291,4.15,2.121586,10.0,0.1,H23m. Nadel,0.0,4.03998865,4.04434795,0.00531729,4.03758865,4.04194795,0.00531729,4.03422764,4.04781741,0.00972715,0.0,0.00168051,-0.00293473,0.00343379,167.65952904,167.84043972,0.22066736,167.55992904,167.74083972,0.22066736,0.0,0.0,0.0,16.7659529,16.78404397,0.02206674,16.7559929,16.77408397,0.02206674,16.74204469,16.79844226,0.04036767,0.00697411,-0.01217914,0.01425021,5.96446862,5.95807059,0.00783729,5.96801399,5.96160837,0.0078466,5.97298609,5.95303577,0.0142664,0.0024,15.0,1000
19,25.08.2020,14:24:02, B1_1_roh_oN ,5Zyklen,10.037736,1998.0,8.055022,8.056735,8.080061,8.085925,16.78291,16.795089,4.15,2.122112,10.0,0.1,H23m. Nadel,0.0,4.03154254,4.04434795,0.00531729,4.02914254,4.04194795,0.00531729,4.0323999,4.04781741,0.00972715,0.0,-0.00162868,-0.00293473,0.00343379,167.30901552,167.84043972,0.22066736,167.20941552,167.74083972,0.22066736,0.0,0.0,0.0,16.73090155,16.78404397,0.02206674,16.72094155,16.77408397,0.02206674,16.73445958,16.79844226,0.04036767,-0.00675902,-0.01217914,0.01425021,5.97696422,5.95807059,0.00783729,5.98052446,5.96160837,0.0078466,5.97569342,5.95303577,0.0142664,0.0024,15.0,1000
20,25.08.2020,14:24:05, B1_1_roh_oN ,5Zyklen,12.033299,499.7,1.806972,1.799857,1.832011,1.829047,15.214824,15.190201,4.15,2.543851,12.0,0.1,H23m. Nadel,0.0,3.61611367,3.60332666,0.00490312,3.61391367,3.60112666,0.00490312,3.60187513,3.59953946,0.00335775,0.0,0.00601927,0.0007936,0.00180714,150.06871723,149.53805626,0.20347941,149.97741723,149.44675626,0.20347941,0.0,0.0,0.0,15.00687172,14.95380563,0.02034794,14.99774172,14.94467563,0.02034794,14.94778177,14.93808877,0.01393468,0.02497998,0.00329343,0.00749961,6.66361397,6.68729804,0.00909164,6.6676705,6.69138348,0.00910275,6.68995584,6.69431431,0.00625322,0.0022,15.0,1000
21,25.08.2020,14:24:10, B1_1_roh_oN ,5Zyklen,12.046999,998.0,3.59755,3.598275,3.622589,3.627465,15.063873,15.084146,4.15,2.546932,12.0,0.1,H23m. Nadel,0.0,3.60475952,3.60332666,0.00490312,3.60255952,3.60112666,0.00490312,3.60548597,3.59953946,0.00335775,0.0,-0.00146323,0.0007936,0.00180714,149.59752004,149.53805626,0.20347941,149.50622004,149.44675626,0.20347941,0.0,0.0,0.0,14.959752,14.95380563,0.02034794,14.950622,14.94467563,0.02034794,14.96276678,14.93808877,0.01393468,-0.00607239,0.00329343,0.00749961,6.68460279,6.68729804,0.00909164,6.68868492,6.69138348,0.00910275,6.68325594,6.69431431,0.00625322,0.0022,15.0,1000
22,25.08.2020,14:24:13, B1_1_roh_oN ,5Zyklen,12.030017,1498.0,5.392081,5.394124,5.41712,5.423313,15.007376,15.024533,4.15,2.543348,12.0,0.1,H23m. Nadel,0.0,3.59952003,3.60332666,0.00490312,3.59732003,3.60112666,0.00490312,3.60088385,3.59953946,0.00335775,0.0,-0.00178191,0.0007936,0.00180714,149.38008111,149.53805626,0.20347941,149.28878111,149.44675626,0.20347941,0.0,0.0,0.0,14.93800811,14.95380563,0.02034794,14.92887811,14.94467563,0.02034794,14.94366796,14.93808877,0.01393468,-0.00739492,0.00329343,0.00749961,6.69433296,6.68729804,0.00909164,6.69842699,6.69138348,0.00910275,6.69179751,6.69431431,0.00625322,0.0022,15.0,1000
23,25.08.2020,14:24:16, B1_1_roh_oN ,5Zyklen,12.026829,1998.0,7.178641,7.172646,7.20368,7.201836,14.962599,14.958768,4.15,2.542678,12.0,0.1,H23m. Nadel,0.0,3.59291341,3.60332666,0.00490312,3.59071341,3.60112666,0.00490312,3.58991291,3.59953946,0.00335775,0.0,0.00040025,0.0007936,0.00180714,149.10590666,149.53805626,0.20347941,149.01460666,149.44675626,0.20347941,0.0,0.0,0.0,14.91059067,14.95380563,0.02034794,14.90146067,14.94467563,0.02034794,14.89813859,14.93808877,0.01393468,0.00166104,0.00329343,0.00749961,6.70664243,6.68729804,0.00909164,6.71075153,6.69138348,0.00910275,6.71224794,6.69431431,0.00625322,0.0022,15.0,1000
24,25.08.2020,14:24:19, B1_1_roh_oN ,5Zyklen,14.96819,499.7,1.58007,1.587251,1.605109,1.616441,13.330404,13.424516,4.15,3.164557,15.0,0.1,H23m. Nadel,0.0,3.16203722,3.15618969,0.00375657,3.16003722,3.15418969,0.00375657,3.17640784,3.15891621,0.00665264,0.0,-0.00818531,-0.00236326,0.00200092,131.22454473,130.98187197,0.15589757,131.14154473,130.89887197,0.15589757,0.0,0.0,0.0,13.12245447,13.0981872,0.01558976,13.11415447,13.0898872,0.01558976,13.18209256,13.10950228,0.02760847,-0.03396904,-0.00980754,0.00830384,7.62052558,7.63467674,0.00908919,7.62534864,7.63951775,0.00910072,7.586049,7.628156,0.01604058,0.002,15.0,1000
25,25.08.2020,14:24:24, B1_1_roh_oN ,5Zyklen,15.021609,998.0,3.156724,3.154484,3.181764,3.183674,13.230781,13.238726,4.15,3.175791,15.0,0.1,H23m. Nadel,0.0,3.1630501,3.15618969,0.00375657,3.1610501,3.15418969,0.00375657,3.16080561,3.15891621,0.00665264,0.0,0.00012224,-0.00236326,0.00200092,131.26657916,130.98187197,0.15589757,131.18357916,130.89887197,0.15589757,0.0,0.0,0.0,13.12665792,13.0981872,0.01558976,13.11835792,13.0898872,0.01558976,13.11734329,13.10950228,0.02760847,0.00050731,-0.00980754,0.00830384,7.61808532,7.63467674,0.00908919,7.62290529,7.63951775,0.00910072,7.62349493,7.628156,0.01604058,0.002,15.0,1000
26,25.08.2020,14:24:27, B1_1_roh_oN ,5Zyklen,15.031857,1498.0,4.721323,4.723694,4.746362,4.752884,13.149133,13.167203,4.15,3.17802,15.0,0.1,H23m. Nadel,0.0,3.151751,3.15618969,0.00375657,3.149751,3.15418969,0.00375657,3.15333378,3.15891621,0.00665264,0.0,-0.00179139,-0.00236326,0.00200092,130.79766656,130.98187197,0.15589757,130.71466656,130.89887197,0.15589757,0.0,0.0,0.0,13.07976666,13.0981872,0.01558976,13.07146666,13.0898872,0.01558976,13.08633518,13.10950228,0.02760847,-0.00743426,-0.00980754,0.00830384,7.64539633,7.63467674,0.00908919,7.65025093,7.63951775,0.00910072,7.64155882,7.628156,0.01604058,0.002,15.0,1000
27,25.08.2020,14:24:30, B1_1_roh_oN ,5Zyklen,15.036211,1998.0,6.289545,6.283945,6.314584,6.313134,13.115877,13.112867,4.15,3.178776,15.0,0.1,H23m. Nadel,0.0,3.14792042,3.15618969,0.00375657,3.14592042,3.15418969,0.00375657,3.14511762,3.15891621,0.00665264,0.0,0.0004014,-0.00236326,0.00200092,130.63869745,130.98187197,0.15589757,130.55569745,130.89887197,0.15589757,0.0,0.0,0.0,13.06386974,13.0981872,0.01558976,13.05556974,13.0898872,0.01558976,13.05223811,13.10950228,0.02760847,0.00166582,-0.00980754,0.00830384,7.65469971,7.63467674,0.00908919,7.65956614,7.63951775,0.00910072,7.66152128,7.628156,0.01604058,0.002,15.0,1000
28,25.08.2020,14:24:34, B1_1_roh_oN ,5Zyklen,20.032169,499.7,1.336895,1.332414,1.361934,1.361604,11.310837,11.308101,4.15,4.234832,20.0,0.1,H23m. Nadel,0.0,2.67539524,2.66398669,0.00443747,2.6736869,2.66227836,0.00443747,2.66642786,2.66025252,0.00341177,0.0,0.00362952,0.00101292,0.00134724,111.02890234,110.55544768,0.18415493,110.95800651,110.48455184,0.18415493,0.0,0.0,0.0,11.10289023,11.05554477,0.01841549,11.09580065,11.04845518,0.01841549,11.06567561,11.04004795,0.01415886,0.01506252,0.00420362,0.00559103,9.00666384,9.0453102,0.01505641,9.01241858,9.0511145,0.01507574,9.03695387,9.05797637,0.01161678,0.00170833,15.0,1000
29,25.08.2020,14:24:38, B1_1_roh_oN ,5Zyklen,20.034159,998.0,2.659305,2.660557,2.684344,2.689747,11.162354,11.184819,4.15,4.235463,20.0,0.1,H23m. Nadel,0.0,2.66463427,2.66398669,0.00443747,2.66292594,2.66227836,0.00443747,2.66588878,2.66025252,0.00341177,0.0,-0.00148142,0.00101292,0.00134724,110.58232214,110.55544768,0.18415493,110.51142631,110.48455184,0.18415493,0.0,0.0,0.0,11.05823221,11.05554477,0.01841549,11.05114263,11.04845518,0.01841549,11.06343843,11.04004795,0.01415886,-0.0061479,0.00420362,0.00559103,9.04303672,9.0453102,0.01505641,9.04883806,9.0511145,0.01507574,9.03878127,9.05797637,0.01161678,0.00170833,15.0,1000
30,25.08.2020,14:24:41, B1_1_roh_oN ,5Zyklen,20.028638,1498.0,3.987711,3.97605,4.01275,4.00524,11.116765,11.095958,4.15,4.234254,20.0,0.1,H23m. Nadel,0.0,2.66202336,2.66398669,0.00443747,2.66031503,2.66227836,0.00443747,2.65423899,2.66025252,0.00341177,0.0,0.00303802,0.00101292,0.00134724,110.47396963,110.55544768,0.18415493,110.40307379,110.48455184,0.18415493,0.0,0.0,0.0,11.04739696,11.05554477,0.01841549,11.04030738,11.04845518,0.01841549,11.01509179,11.04004795,0.01415886,0.0126078,0.00420362,0.00559103,9.0519061,9.0453102,0.01505641,9.05771883,9.0511145,0.01507574,9.07845363,9.05797637,0.01161678,0.00170833,15.0,1000
31,25.08.2020,14:24:45, B1_1_roh_oN ,5Zyklen,20.022822,1998.0,5.30248,5.3036,5.327519,5.33279,11.065668,11.076615,4.15,4.232942,20.0,0.1,H23m. Nadel,0.0,2.65389389,2.66398669,0.00443747,2.65218556,2.66227836,0.00443747,2.65445445,2.66025252,0.00341177,0.0,-0.00113445,0.00101292,0.00134724,110.1365966,110.55544768,0.18415493,110.06570076,110.48455184,0.18415493,0.0,0.0,0.0,11.01365966,11.05554477,0.01841549,11.00657008,11.04845518,0.01841549,11.01598599,11.04004795,0.01415886,-0.00470795,0.00420362,0.00559103,9.07963412,9.0453102,0.01505641,9.08548252,9.0511145,0.01507574,9.0777167,9.05797637,0.01161678,0.00170833,15.0,1000
32,25.08.2020,14:24:48, B1_1_roh_oN ,5Zyklen,23.993324,499.8,1.193401,1.195245,1.21844,1.224435,10.117098,10.166879,4.15,5.07259,24.0,0.1,H23m. Nadel,0.0,2.3877571,2.3812705,0.0037563,2.3861571,2.3796705,0.0037563,2.39144658,2.38313748,0.00319004,0.0,-0.00264474,-0.00173349,0.0009612,99.09191977,98.82272585,0.15588629,99.02551977,98.75632585,0.15588629,0.0,0.0,0.0,9.90919198,9.88227259,0.01558863,9.90255198,9.87563259,0.01558863,9.9245033,9.89002054,0.01323867,-0.01097566,-0.00719398,0.003989,10.09164019,10.11920551,0.01597801,10.09840698,10.12600938,0.01599951,10.07607101,10.11125677,0.01352579,0.0016,15.0,1000
33,25.08.2020,14:24:52, B1_1_roh_oN ,5Zyklen,24.004879,998.0,2.382134,2.378247,2.407173,2.407437,10.009788,10.010884,4.15,5.074786,24.0,0.1,H23m. Nadel,0.0,2.38690782,2.3812705,0.0037563,2.38530782,2.3796705,0.0037563,2.38301303,2.38313748,0.00319004,0.0,0.00114739,-0.00173349,0.0009612,99.05667435,98.82272585,0.15588629,98.99027435,98.75632585,0.15588629,0.0,0.0,0.0,9.90566743,9.88227259,0.01558863,9.89902743,9.87563259,0.01558863,9.88950406,9.89002054,0.01323867,0.00476169,-0.00719398,0.003989,10.0952309,10.11920551,0.01597801,10.10200251,10.12600938,0.01599951,10.11173052,10.11125677,0.01352579,0.0016,15.0,1000
34,25.08.2020,14:24:56, B1_1_roh_oN ,5Zyklen,23.994708,1498.0,3.563027,3.568495,3.588066,3.597685,9.940237,9.966885,4.15,5.072702,24.0,0.1,H23m. Nadel,0.0,2.3785227,2.3812705,0.0037563,2.3769227,2.3796705,0.0037563,2.3821729,2.38313748,0.00319004,0.0,-0.0026251,-0.00173349,0.0009612,98.70869192,98.82272585,0.15588629,98.64229192,98.75632585,0.15588629,0.0,0.0,0.0,9.87086919,9.88227259,0.01558863,9.86422919,9.87563259,0.01558863,9.88601752,9.89002054,0.01323867,-0.01089417,-0.00719398,0.003989,10.1308201,10.11920551,0.01597801,10.13763955,10.12600938,0.01599951,10.11529666,10.11125677,0.01352579,0.0016,15.0,1000
35,25.08.2020,14:24:59, B1_1_roh_oN ,5Zyklen,24.00096,1998.0,4.739045,4.747083,4.764084,4.776273,9.895371,9.920687,4.15,5.074102,24.0,0.1,H23m. Nadel,0.0,2.37189439,2.3812705,0.0037563,2.37029439,2.3796705,0.0037563,2.37591742,2.38313748,0.00319004,0.0,-0.00281151,-0.00173349,0.0009612,98.43361737,98.82272585,0.15588629,98.36721737,98.75632585,0.15588629,0.0,0.0,0.0,9.84336174,9.88227259,0.01558863,9.83672174,9.87563259,0.01558863,9.86005728,9.89002054,0.01323867,-0.01166777,-0.00719398,0.003989,10.15913086,10.11920551,0.01597801,10.16598849,10.12600938,0.01599951,10.14192891,10.11125677,0.01352579,0.0016,15.0,1000
36,25.08.2020,14:25:02, B1_1_roh_oN ,5Zyklen,29.944854,499.7,1.043516,1.043055,1.068555,1.072245,8.874333,8.904974,4.15,6.330421,30.0,0.1,H23m. Nadel,0.0,2.08828497,2.07876186,0.00390358,2.08688497,2.07736186,0.00390358,2.08736242,2.07582718,0.00558926,0.0,-0.00023872,0.00076734,0.00104115,86.6638263,86.26861724,0.16199843,86.6057263,86.21051724,0.16199843,0.0,0.0,0.0,8.66638263,8.62686172,0.01619984,8.66057263,8.62105172,0.01619984,8.66255403,8.6146828,0.02319543,-0.0009907,0.00318446,0.00432078,11.53883971,11.59182332,0.02174763,11.54658061,11.59963558,0.02177694,11.54393954,11.60834115,0.0312832,0.0014,15.0,1000
37,25.08.2020,14:25:07, B1_1_roh_oN ,5Zyklen,29.945227,998.0,2.077753,2.078148,2.102792,2.107338,8.744075,8.762978,4.15,6.330721,30.0,0.1,H23m. Nadel,0.0,2.08191683,2.07876186,0.00390358,2.08051683,2.07736186,0.00390358,2.08231263,2.07582718,0.00558926,0.0,-0.0008979,0.00076734,0.00104115,86.3995486,86.26861724,0.16199843,86.3414486,86.21051724,0.16199843,0.0,0.0,0.0,8.63995486,8.62686172,0.01619984,8.63414486,8.62105172,0.01619984,8.64159739,8.6146828,0.02319543,-0.00372627,0.00318446,0.00432078,11.57413454,11.59182332,0.02174763,11.58192289,11.59963558,0.02177694,11.57193461,11.60834115,0.0312832,0.0014,15.0,1000
38,25.08.2020,14:25:10, B1_1_roh_oN ,5Zyklen,29.94518,1498.0,3.105928,3.102568,3.130968,3.131758,8.673909,8.676099,4.15,6.330632,30.0,0.1,H23m. Nadel,0.0,2.07338318,2.07876186,0.00390358,2.07198318,2.07736186,0.00390358,2.07114019,2.07582718,0.00558926,0.0,0.0004215,0.00076734,0.00104115,86.04540187,86.26861724,0.16199843,85.98730187,86.21051724,0.16199843,0.0,0.0,0.0,8.60454019,8.62686172,0.01619984,8.59873019,8.62105172,0.01619984,8.59523178,8.6146828,0.02319543,0.00174921,0.00318446,0.00432078,11.62177151,11.59182332,0.02174763,11.62962412,11.59963558,0.02177694,11.63435758,11.60834115,0.0312832,0.0014,15.0,1000
39,25.08.2020,14:25:13, B1_1_roh_oN ,5Zyklen,29.946626,1998.0,4.138782,4.120862,4.163821,4.150051,8.648577,8.619977,4.15,6.331115,30.0,0.1,H23m. Nadel,0.0,2.07146246,2.07876186,0.00390358,2.07006246,2.07736186,0.00390358,2.06249349,2.07582718,0.00558926,0.0,0.00378448,0.00076734,0.00104115,85.96569219,86.26861724,0.16199843,85.90759219,86.21051724,0.16199843,0.0,0.0,0.0,8.59656922,8.62686172,0.01619984,8.59075922,8.62105172,0.01619984,8.559348,8.6146828,0.02319543,0.01570561,0.00318446,0.00432078,11.63254753,11.59182332,0.02174763,11.64041471,11.59963558,0.02177694,11.68313288,11.60834115,0.0312832,0.0014,15.0,1000
40,25.08.2020,14:25:23, B1_1_roh_oN ,5Zyklen,2.063749,499.7,5.059304,5.055022,5.084343,5.084212,42.225386,42.224292,4.15,0.436148,2.0,0.1,H23m. Nadel,0.0,10.12468281,10.05362374,0.02770184,10.11975781,10.04869874,0.02770184,10.11611367,10.04962775,0.02571107,0.0,0.00182207,-0.00046451,0.0010128,420.1743366,417.22538528,1.14962635,419.9699491,417.02099778,1.14962635,0.0,0.0,0.0,42.01743366,41.72253853,0.11496264,41.99699491,41.70209978,0.11496264,41.98187172,41.70595518,0.10670093,0.00756159,-0.0019277,0.00420312,2.37996449,2.39684059,0.00659343,2.38112275,2.39801537,0.00659989,2.3819805,2.39778612,0.00612427,0.004925,16.0,1000
41,25.08.2020,14:25:27, B1_1_roh_oN ,5Zyklen,2.062272,998.0,10.046414,10.040682,10.071454,10.069872,41.880293,41.873718,4.15,0.435981,2.0,0.1,H23m. Nadel,0.0,10.06654709,10.05362374,0.02770184,10.06162209,10.04869874,0.02770184,10.06080361,10.04962775,0.02571107,0.0,0.00040924,-0.00046451,0.0010128,417.76170441,417.22538528,1.14962635,417.55731691,417.02099778,1.14962635,0.0,0.0,0.0,41.77617044,41.72253853,0.11496264,41.75573169,41.70209978,0.11496264,41.75233497,41.70595518,0.10670093,0.00169836,-0.0019277,0.00420312,2.39370912,2.39684059,0.00659343,2.3948808,2.39801537,0.00659989,2.39507563,2.39778612,0.00612427,0.004925,16.0,1000
42,25.08.2020,14:25:31, B1_1_roh_oN ,5Zyklen,2.059939,1498.0,15.020286,15.016597,15.045325,15.045787,41.680975,41.682253,4.15,0.435497,2.0,0.1,H23m. Nadel,0.0,10.02689319,10.05362374,0.02770184,10.02196819,10.04869874,0.02770184,10.02443057,10.04962775,0.02571107,0.0,-0.00123119,-0.00046451,0.0010128,416.11606742,417.22538528,1.14962635,415.91167992,417.02099778,1.14962635,0.0,0.0,0.0,41.61160674,41.72253853,0.11496264,41.59116799,41.70209978,0.11496264,41.60138688,41.70595518,0.10670093,-0.00510945,-0.0019277,0.00420312,2.40317565,2.39684059,0.00659343,2.40435662,2.39801537,0.00659989,2.40376602,2.39778612,0.00612427,0.004925,16.0,1000
43,25.08.2020,14:25:34, B1_1_roh_oN ,5Zyklen,2.062599,1998.0,19.972751,19.974332,19.99779,20.003522,41.536952,41.548857,4.15,0.43606,2.0,0.1,H23m. Nadel,0.0,9.99637187,10.05362374,0.02770184,9.99144687,10.04869874,0.02770184,9.99716316,10.04962775,0.02571107,0.0,-0.00285815,-0.00046451,0.0010128,414.84943268,417.22538528,1.14962635,414.64504518,417.02099778,1.14962635,0.0,0.0,0.0,41.48494327,41.72253853,0.11496264,41.46450452,41.70209978,0.11496264,41.48822713,41.70595518,0.10670093,-0.0118613,-0.0019277,0.00420312,2.41051312,2.39684059,0.00659343,2.41170131,2.39801537,0.00659989,2.41032232,2.39778612,0.00612427,0.004925,16.0,1000
