,Datum,time,measurement,measurement,pressure_sample[bar],current[mA],voltage_th[mV],voltage_needle_th[mV],voltage[mV],voltage_needle[mV],R_ges / mOhm*cm²,R_bulk / mOhm*cm²,contact_area[cm2],p_Kraftsensor / ?,pressure_rounded[bar],sample_thickness[cm],parameters,[mV]_in_[V],main_resistance[mOhm],main_resistance_mean[mOhm],main_resistance_error[mOhm],flow_resistance[mOhm],flow_resistance_mean[mOhm],flow_resistance_error[mOhm],bulk_resistance[mOhm],bulk_resistance_mean[mOhm],bulk_resistance_error[mOhm],bulk_resistance_sub[mOhm],contact_resistance[mOhm],contact_resistance_mean[mOhm],contact_resistance_error[mOhm],vs_main_resistance[mOhm*cm],vs_main_resistance_mean[mOhm*cm],vs_main_resistance_error[mOhm*cm],vs_flow_resistance[mOhm*cm],vs_flow_resistance_mean[mOhm*cm],vs_flow_resistance_error[mOhm*cm],vs_bulk_resistance[mOhm*cm],vs_bulk_resistance_mean[mOhm*cm],vs_bulk_resistance_error[mOhm*cm],as_main_resistance[mOhm*cm2],as_main_resistance_mean[mOhm*cm2],as_main_resistance_error[mOhm*cm2],as_flow_resistance[mOhm*cm2],as_flow_resistance_mean[mOhm*cm2],as_flow_resistance_error[mOhm*cm2],as_bulk_resistance[mOhm*cm2],as_bulk_resistance_mean[mOhm*cm2],as_bulk_resistance_error[mOhm*cm2],as_contact_resistance[mOhm*cm2],as_contact_resistance_mean[mOhm*cm2],as_contact_resistance_error[mOhm*cm2],vs_main_conductance[S/cm],vs_main_conductance_mean[S/cm],vs_main_conductance_error[S/cm],vs_flow_conductance[S/cm],vs_flow_conductance_mean[S/cm],vs_flow_conductance_error[S/cm],vs_bulk_conductance[S/cm],vs_bulk_conductance_mean[S/cm],vs_bulk_conductance_error[S/cm],degradation_corr[mOhm],cycle,[mV] in [V]
131,04.08.2020,12:59:35, 230-1 SolGel - gebohrt,Messung I (5Zyklen),1.068179,1997.0,44.47409,44.46065,44.50972,44.506295,92.496415,92.489295,4.15,0.225901,1.0,0.1,H23o. Nadel,0.0,22.27045068,22.35953393,0.04404847,22.26376734,22.35285059,0.04404847,0.0,0.0,0.0,0.0,11.13188367,11.1764253,0.02202423,924.22370305,927.920658,1.82801132,923.94634472,927.64329966,1.82801132,0.0,0.0,0.0,92.42237031,92.7920658,0.18280113,92.39463447,92.76432997,0.18280113,0.0,0.0,0.0,46.19731724,46.38216498,0.09140057,1.08198913,1.07769088,0.00212097,1.08231393,1.07801311,0.00212223,inf,inf,,0.00668333,19.0,1000
132,04.08.2020,12:59:38, 230-1 SolGel - gebohrt,Messung I (5Zyklen),1.996616,499.7,8.470499,8.457718,8.506129,8.503362,70.643259,70.620279,4.15,0.422159,2.0,0.1,H23o. Nadel,0.0,16.9511687,16.93009832,0.01668163,16.94623537,16.92516498,0.01668163,0.0,0.0,0.0,0.0,8.47311768,8.46258249,0.00834081,703.4735011,702.59908008,0.69228751,703.26876777,702.39434675,0.69228751,0.0,0.0,0.0,70.34735011,70.25990801,0.06922875,70.32687678,70.23943467,0.06922875,0.0,0.0,0.0,35.16343839,35.11971734,0.03461438,1.42151765,1.42329095,0.00140277,1.42193148,1.42370581,0.00140359,inf,inf,,0.00493333,19.0,1000
133,04.08.2020,12:59:43, 230-1 SolGel - gebohrt,Messung I (5Zyklen),2.004516,998.0,16.92987,16.915903,16.9655,16.961547,70.547922,70.531484,4.15,0.42376,2.0,0.1,H23o. Nadel,0.0,16.9637976,16.93009832,0.01668163,16.95886426,16.92516498,0.01668163,0.0,0.0,0.0,0.0,8.47943213,8.46258249,0.00834081,703.9976002,702.59908008,0.69228751,703.79286687,702.39434675,0.69228751,0.0,0.0,0.0,70.39976002,70.25990801,0.06922875,70.37928669,70.23943467,0.06922875,0.0,0.0,0.0,35.18964334,35.11971734,0.03461438,1.42045939,1.42329095,0.00140277,1.4208726,1.42370581,0.00140359,inf,inf,,0.00493333,19.0,1000
134,04.08.2020,12:59:46, 230-1 SolGel - gebohrt,Messung I (5Zyklen),2.011483,1498.0,25.33734,25.332465,25.37297,25.378109,70.292274,70.30651,4.15,0.425263,2.0,0.1,H23o. Nadel,0.0,16.91411215,16.93009832,0.01668163,16.90917882,16.92516498,0.01668163,0.0,0.0,0.0,0.0,8.45458941,8.46258249,0.00834081,701.93565421,702.59908008,0.69228751,701.73092087,702.39434675,0.69228751,0.0,0.0,0.0,70.19356542,70.25990801,0.06922875,70.17309209,70.23943467,0.06922875,0.0,0.0,0.0,35.08654604,35.11971734,0.03461438,1.42463201,1.42329095,0.00140277,1.42504765,1.42370581,0.00140359,inf,inf,,0.00493333,19.0,1000
135,04.08.2020,12:59:49, 230-1 SolGel - gebohrt,Messung I (5Zyklen),2.017998,1998.0,33.748847,33.73376,33.784477,33.779404,70.172963,70.162426,4.15,0.426647,2.0,0.1,H23o. Nadel,0.0,16.89131481,16.93009832,0.01668163,16.88638148,16.92516498,0.01668163,0.0,0.0,0.0,0.0,8.44319074,8.46258249,0.00834081,700.98956481,702.59908008,0.69228751,700.78483148,702.39434675,0.69228751,0.0,0.0,0.0,70.09895648,70.25990801,0.06922875,70.07848315,70.23943467,0.06922875,0.0,0.0,0.0,35.03924157,35.11971734,0.03461438,1.42655476,1.42329095,0.00140277,1.42697153,1.42370581,0.00140359,inf,inf,,0.00493333,19.0,1000
136,04.08.2020,12:59:52, 230-1 SolGel - gebohrt,Messung I (5Zyklen),3.037844,499.7,7.22023,7.213049,7.25586,7.258693,60.259793,60.283321,4.15,0.642218,3.0,0.1,H23o. Nadel,0.0,14.44912948,14.43412692,0.0113791,14.44499614,14.42999359,0.0113791,0.0,0.0,0.0,0.0,7.22249807,7.21499679,0.00568955,599.63887332,599.01626722,0.4722327,599.46733999,598.84473389,0.4722327,0.0,0.0,0.0,59.96388733,59.90162672,0.04722327,59.946734,59.88447339,0.04722327,0.0,0.0,0.0,29.973367,29.94223669,0.02361163,1.6676704,1.66940686,0.00131638,1.66814759,1.66988505,0.00131714,inf,inf,,0.00413333,19.0,1000
137,04.08.2020,12:59:57, 230-1 SolGel - gebohrt,Messung I (5Zyklen),3.048979,998.0,14.427681,14.414438,14.463311,14.460082,60.143025,60.129601,4.15,0.644591,3.0,0.1,H23o. Nadel,0.0,14.45659419,14.43412692,0.0113791,14.45246086,14.42999359,0.0113791,0.0,0.0,0.0,0.0,7.22623043,7.21499679,0.00568955,599.94865882,599.01626722,0.4722327,599.77712548,598.84473389,0.4722327,0.0,0.0,0.0,59.99486588,59.90162672,0.04722327,59.97771255,59.88447339,0.04722327,0.0,0.0,0.0,29.98885627,29.94223669,0.02361163,1.66680929,1.66940686,0.00131638,1.66728599,1.66988505,0.00131714,inf,inf,,0.00413333,19.0,1000
138,04.08.2020,13:00:00, 230-1 SolGel - gebohrt,Messung I (5Zyklen),3.05439,1498.0,21.605955,21.598181,21.641585,21.643825,59.954993,59.961199,4.15,0.645841,3.0,0.1,H23o. Nadel,0.0,14.42320093,14.43412692,0.0113791,14.4190676,14.42999359,0.0113791,0.0,0.0,0.0,0.0,7.2095338,7.21499679,0.00568955,598.56283879,599.01626722,0.4722327,598.39130545,598.84473389,0.4722327,0.0,0.0,0.0,59.85628388,59.90162672,0.04722327,59.83913055,59.88447339,0.04722327,0.0,0.0,0.0,29.91956527,29.94223669,0.02361163,1.67066837,1.66940686,0.00131638,1.67114728,1.66988505,0.00131714,inf,inf,,0.00413333,19.0,1000
139,04.08.2020,13:00:03, 230-1 SolGel - gebohrt,Messung I (5Zyklen),3.059398,1998.0,28.786351,28.771263,28.821981,28.816908,59.865476,59.854938,4.15,0.646761,3.0,0.1,H23o. Nadel,0.0,14.40758308,14.43412692,0.0113791,14.40344975,14.42999359,0.0113791,0.0,0.0,0.0,0.0,7.20172487,7.21499679,0.00568955,597.91469795,599.01626722,0.4722327,597.74316461,598.84473389,0.4722327,0.0,0.0,0.0,59.79146979,59.90162672,0.04722327,59.77431646,59.88447339,0.04722327,0.0,0.0,0.0,29.88715823,29.94223669,0.02361163,1.67247937,1.66940686,0.00131638,1.67295932,1.66988505,0.00131714,inf,inf,,0.00413333,19.0,1000
140,04.08.2020,13:00:07, 230-1 SolGel - gebohrt,Messung I (5Zyklen),6.050221,499.7,5.644101,5.634021,5.679732,5.679666,47.170074,47.169527,4.15,1.279153,6.0,0.1,H23o. Nadel,0.0,11.29497899,11.29685187,0.00614492,11.29191232,11.29378521,0.00614492,0.0,0.0,0.0,0.0,5.64595616,5.6468926,0.00307246,468.74162798,468.81935269,0.25501438,468.61436131,468.69208602,0.25501438,0.0,0.0,0.0,46.8741628,46.88193527,0.02550144,46.86143613,46.8692086,0.02550144,0.0,0.0,0.0,23.43071807,23.4346043,0.01275072,2.13337144,2.13301964,0.0011601,2.13395082,2.13359883,0.00116073,inf,inf,,0.00306667,19.0,1000
141,04.08.2020,13:00:11, 230-1 SolGel - gebohrt,Messung I (5Zyklen),6.051589,998.0,11.289717,11.289849,11.325347,11.335493,47.094379,47.13657,4.15,1.279498,6.0,0.1,H23o. Nadel,0.0,11.31234168,11.29685187,0.00614492,11.30927502,11.29378521,0.00614492,0.0,0.0,0.0,0.0,5.65463751,5.6468926,0.00307246,469.46217986,468.81935269,0.25501438,469.33491319,468.69208602,0.25501438,0.0,0.0,0.0,46.94621799,46.88193527,0.02550144,46.93349132,46.8692086,0.02550144,0.0,0.0,0.0,23.46674566,23.4346043,0.01275072,2.13009704,2.13301964,0.0011601,2.13067465,2.13359883,0.00116073,inf,inf,,0.00306667,19.0,1000
142,04.08.2020,13:00:14, 230-1 SolGel - gebohrt,Messung I (5Zyklen),6.058059,1498.0,16.923941,16.902924,16.959571,16.948568,46.984124,46.953643,4.15,1.280682,6.0,0.1,H23o. Nadel,0.0,11.29769092,11.29685187,0.00614492,11.29462425,11.29378521,0.00614492,0.0,0.0,0.0,0.0,5.64731213,5.6468926,0.00307246,468.85417323,468.81935269,0.25501438,468.72690656,468.69208602,0.25501438,0.0,0.0,0.0,46.88541732,46.88193527,0.02550144,46.87269066,46.8692086,0.02550144,0.0,0.0,0.0,23.43634533,23.4346043,0.01275072,2.13285933,2.13301964,0.0011601,2.13343844,2.13359883,0.00116073,inf,inf,,0.00306667,19.0,1000
143,04.08.2020,13:00:18, 230-1 SolGel - gebohrt,Messung I (5Zyklen),6.053456,1998.0,22.542227,22.54058,22.577857,22.586224,46.89595,46.913329,4.15,1.279764,6.0,0.1,H23o. Nadel,0.0,11.2823959,11.29685187,0.00614492,11.27932923,11.29378521,0.00614492,0.0,0.0,0.0,0.0,5.63966461,5.6468926,0.00307246,468.21942968,468.81935269,0.25501438,468.09216301,468.69208602,0.25501438,0.0,0.0,0.0,46.82194297,46.88193527,0.02550144,46.8092163,46.8692086,0.02550144,0.0,0.0,0.0,23.40460815,23.4346043,0.01275072,2.13575075,2.13301964,0.0011601,2.13633143,2.13359883,0.00116073,inf,inf,,0.00306667,19.0,1000
144,04.08.2020,13:00:21, 230-1 SolGel - gebohrt,Messung I (5Zyklen),9.047196,499.7,4.815816,4.8143,4.851446,4.859945,40.291175,40.361758,4.15,1.912658,9.0,0.1,H23o. Nadel,0.0,9.63741445,9.63974931,0.00523182,9.63487278,9.63720764,0.00523182,0.0,0.0,0.0,0.0,4.81743639,4.81860382,0.00261591,399.95269962,400.04959631,0.21712065,399.84722045,399.94411714,0.21712065,0.0,0.0,0.0,39.99526996,40.00495963,0.02171206,39.98472205,39.99441171,0.02171206,0.0,0.0,0.0,19.99236102,19.99720586,0.01085603,2.50029566,2.49969227,0.0013561,2.50095524,2.50035153,0.00135682,inf,inf,,0.00254167,19.0,1000
145,04.08.2020,13:00:25, 230-1 SolGel - gebohrt,Messung I (5Zyklen),9.040245,998.0,9.634462,9.621878,9.670092,9.667522,40.211303,40.200619,4.15,1.911215,9.0,0.1,H23o. Nadel,0.0,9.65376954,9.63974931,0.00523182,9.65122787,9.63720764,0.00523182,0.0,0.0,0.0,0.0,4.82561394,4.81860382,0.00261591,400.63143587,400.04959631,0.21712065,400.52595671,399.94411714,0.21712065,0.0,0.0,0.0,40.06314359,40.00495963,0.02171206,40.05259567,39.99441171,0.02171206,0.0,0.0,0.0,20.02629784,19.99720586,0.01085603,2.49605975,2.49969227,0.0013561,2.49671709,2.50035153,0.00135682,inf,inf,,0.00254167,19.0,1000
146,04.08.2020,13:00:29, 230-1 SolGel - gebohrt,Messung I (5Zyklen),9.034476,1498.0,14.439671,14.433281,14.475301,14.478925,40.101803,40.111842,4.15,1.910005,9.0,0.1,H23o. Nadel,0.0,9.63929973,9.63974931,0.00523182,9.63675807,9.63720764,0.00523182,0.0,0.0,0.0,0.0,4.81837903,4.81860382,0.00261591,400.03093892,400.04959631,0.21712065,399.92545975,399.94411714,0.21712065,0.0,0.0,0.0,40.00309389,40.00495963,0.02171206,39.99254598,39.99441171,0.02171206,0.0,0.0,0.0,19.99627299,19.99720586,0.01085603,2.49980665,2.49969227,0.0013561,2.50046596,2.50035153,0.00135682,inf,inf,,0.00254167,19.0,1000
147,04.08.2020,13:00:32, 230-1 SolGel - gebohrt,Messung I (5Zyklen),9.036948,1998.0,19.23777,19.223342,19.2734,19.268986,40.032338,40.02317,4.15,1.910531,9.0,0.1,H23o. Nadel,0.0,9.62851351,9.63974931,0.00523182,9.62597185,9.63720764,0.00523182,0.0,0.0,0.0,0.0,4.81298592,4.81860382,0.00261591,399.58331081,400.04959631,0.21712065,399.47783164,399.94411714,0.21712065,0.0,0.0,0.0,39.95833108,40.00495963,0.02171206,39.94778316,39.99441171,0.02171206,0.0,0.0,0.0,19.97389158,19.99720586,0.01085603,2.50260702,2.49969227,0.0013561,2.50326782,2.50035153,0.00135682,inf,inf,,0.00254167,19.0,1000
148,04.08.2020,13:00:35, 230-1 SolGel - gebohrt,Messung I (5Zyklen),12.044993,499.7,4.298895,4.295205,4.334525,4.34085,35.998155,36.050682,4.15,2.54638,12.0,0.1,H23o. Nadel,0.0,8.60295177,8.59971947,0.00518424,8.60075177,8.59751947,0.00518424,0.0,0.0,0.0,0.0,4.30037589,4.29875973,0.00259212,357.0224985,356.88835789,0.21514576,356.9311985,356.79705789,0.21514576,0.0,0.0,0.0,35.70224985,35.68883579,0.02151458,35.69311985,35.67970579,0.02151458,0.0,0.0,0.0,17.84655992,17.83985289,0.01075729,2.80094393,2.80199975,0.00168903,2.80166039,2.80271675,0.00168989,inf,inf,,0.0022,19.0,1000
149,04.08.2020,13:00:40, 230-1 SolGel - gebohrt,Messung I (5Zyklen),12.04336,998.0,8.594953,8.590539,8.630583,8.636183,35.888697,35.911984,4.15,2.546107,12.0,0.1,H23o. Nadel,0.0,8.61217735,8.59971947,0.00518424,8.60997735,8.59751947,0.00518424,0.0,0.0,0.0,0.0,4.30498868,4.29875973,0.00259212,357.40536022,356.88835789,0.21514576,357.31406022,356.79705789,0.21514576,0.0,0.0,0.0,35.74053602,35.68883579,0.02151458,35.73140602,35.67970579,0.02151458,0.0,0.0,0.0,17.86570301,17.83985289,0.01075729,2.79794349,2.80199975,0.00168903,2.79865841,2.80271675,0.00168989,inf,inf,,0.0022,19.0,1000
150,04.08.2020,13:00:43, 230-1 SolGel - gebohrt,Messung I (5Zyklen),12.033936,1498.0,12.876784,12.859522,12.912414,12.905166,35.772041,35.751963,4.15,2.544045,12.0,0.1,H23o. Nadel,0.0,8.59598398,8.59971947,0.00518424,8.59378398,8.59751947,0.00518424,0.0,0.0,0.0,0.0,4.29689199,4.29875973,0.00259212,356.73333511,356.88835789,0.21514576,356.64203511,356.79705789,0.21514576,0.0,0.0,0.0,35.67333351,35.68883579,0.02151458,35.66420351,35.67970579,0.02151458,0.0,0.0,0.0,17.83210176,17.83985289,0.01075729,2.80321434,2.80199975,0.00168903,2.80393196,2.80271675,0.00168989,inf,inf,,0.0022,19.0,1000
151,04.08.2020,13:00:46, 230-1 SolGel - gebohrt,Messung I (5Zyklen),12.035678,1998.0,17.158354,17.139973,17.193984,17.185617,35.713231,35.695851,4.15,2.544446,12.0,0.1,H23o. Nadel,0.0,8.58776476,8.59971947,0.00518424,8.58556476,8.59751947,0.00518424,0.0,0.0,0.0,0.0,4.29278238,4.29875973,0.00259212,356.39223774,356.88835789,0.21514576,356.30093774,356.79705789,0.21514576,0.0,0.0,0.0,35.63922377,35.68883579,0.02151458,35.63009377,35.67970579,0.02151458,0.0,0.0,0.0,17.81504689,17.83985289,0.01075729,2.80589725,2.80199975,0.00168903,2.80661625,2.80271675,0.00168989,inf,inf,,0.0022,19.0,1000
152,04.08.2020,13:00:49, 230-1 SolGel - gebohrt,Messung I (5Zyklen),15.038233,499.7,3.933769,3.930014,3.969399,3.975658,32.965793,33.017773,4.15,3.179282,15.0,0.1,H23o. Nadel,0.0,7.87226136,7.86817435,0.00463505,7.87026136,7.86617435,0.00463505,0.0,0.0,0.0,0.0,3.93513068,3.93308718,0.00231753,326.69884631,326.52923555,0.19235478,326.61584631,326.44623555,0.19235478,0.0,0.0,0.0,32.66988463,32.65292355,0.01923548,32.66158463,32.64462355,0.01923548,0.0,0.0,0.0,16.33079232,16.32231178,0.00961774,3.06092296,3.0625161,0.00180371,3.06170081,3.06329476,0.00180463,inf,inf,,0.002,19.0,1000
153,04.08.2020,13:00:54, 230-1 SolGel - gebohrt,Messung I (5Zyklen),15.038964,998.0,7.863449,7.868522,7.89908,7.914167,32.846874,32.909612,4.15,3.179535,15.0,0.1,H23o. Nadel,0.0,7.87920741,7.86817435,0.00463505,7.87720741,7.86617435,0.00463505,0.0,0.0,0.0,0.0,3.93860371,3.93308718,0.00231753,326.98710772,326.52923555,0.19235478,326.90410772,326.44623555,0.19235478,0.0,0.0,0.0,32.69871077,32.65292355,0.01923548,32.69041077,32.64462355,0.01923548,0.0,0.0,0.0,16.34520539,16.32231178,0.00961774,3.05822455,3.0625161,0.00180371,3.05900102,3.06329476,0.00180463,inf,inf,,0.002,19.0,1000
154,04.08.2020,13:00:57, 230-1 SolGel - gebohrt,Messung I (5Zyklen),15.030053,1498.0,11.777584,11.767306,11.813214,11.812951,32.726861,32.726131,4.15,3.177586,15.0,0.1,H23o. Nadel,0.0,7.86220561,7.86817435,0.00463505,7.86020561,7.86617435,0.00463505,0.0,0.0,0.0,0.0,3.9301028,3.93308718,0.00231753,326.28153271,326.52923555,0.19235478,326.19853271,326.44623555,0.19235478,0.0,0.0,0.0,32.62815327,32.65292355,0.01923548,32.61985327,32.64462355,0.01923548,0.0,0.0,0.0,16.30992664,16.32231178,0.00961774,3.06483788,3.0625161,0.00180371,3.06561771,3.06329476,0.00180463,inf,inf,,0.002,19.0,1000
155,04.08.2020,13:01:00, 230-1 SolGel - gebohrt,Messung I (5Zyklen),15.033863,1998.0,15.702328,15.695345,15.737959,15.740989,32.688953,32.695248,4.15,3.178352,15.0,0.1,H23o. Nadel,0.0,7.85902302,7.86817435,0.00463505,7.85702302,7.86617435,0.00463505,0.0,0.0,0.0,0.0,3.92851151,3.93308718,0.00231753,326.14945546,326.52923555,0.19235478,326.06645546,326.44623555,0.19235478,0.0,0.0,0.0,32.61494555,32.65292355,0.01923548,32.60664555,32.64462355,0.01923548,0.0,0.0,0.0,16.30332277,16.32231178,0.00961774,3.06607901,3.0625161,0.00180371,3.06685948,3.06329476,0.00180463,inf,inf,,0.002,19.0,1000
156,04.08.2020,13:01:04, 230-1 SolGel - gebohrt,Messung I (5Zyklen),20.033817,499.7,3.512181,3.510732,3.547812,3.556376,29.464515,29.535646,4.15,4.235306,20.0,0.1,H23o. Nadel,0.0,7.02857915,7.02751915,0.00325502,7.02687081,7.02581082,0.00325502,0.0,0.0,0.0,0.0,3.51343541,3.51290541,0.00162751,291.68603462,291.64204476,0.13508325,291.61513879,291.57114892,0.13508325,0.0,0.0,0.0,29.16860346,29.16420448,0.01350832,29.16151388,29.15711489,0.01350832,0.0,0.0,0.0,14.58075694,14.57855745,0.00675416,3.42834377,3.42886309,0.00158783,3.42917725,3.42969683,0.0015886,inf,inf,,0.00170833,19.0,1000
157,04.08.2020,13:01:08, 230-1 SolGel - gebohrt,Messung I (5Zyklen),20.033553,998.0,7.021789,7.012236,7.057419,7.05788,29.346983,29.348901,4.15,4.235168,20.0,0.1,H23o. Nadel,0.0,7.03586072,7.02751915,0.00325502,7.03415239,7.02581082,0.00325502,0.0,0.0,0.0,0.0,3.51707619,3.51290541,0.00162751,291.98821994,291.64204476,0.13508325,291.91732411,291.57114892,0.13508325,0.0,0.0,0.0,29.19882199,29.16420448,0.01350832,29.19173241,29.15711489,0.01350832,0.0,0.0,0.0,14.59586621,14.57855745,0.00675416,3.4247957,3.42886309,0.00158783,3.42562745,3.42969683,0.0015886,inf,inf,,0.00170833,19.0,1000
158,04.08.2020,13:01:11, 230-1 SolGel - gebohrt,Messung I (5Zyklen),20.02755,1498.0,10.523888,10.516311,10.559518,10.561956,29.253671,29.260425,4.15,4.233931,20.0,0.1,H23o. Nadel,0.0,7.02529239,7.02751915,0.00325502,7.02358406,7.02581082,0.00325502,0.0,0.0,0.0,0.0,3.51179203,3.51290541,0.00162751,291.54963418,291.64204476,0.13508325,291.47873835,291.57114892,0.13508325,0.0,0.0,0.0,29.15496342,29.16420448,0.01350832,29.14787383,29.15711489,0.01350832,0.0,0.0,0.0,14.57393692,14.57855745,0.00675416,3.42994771,3.42886309,0.00158783,3.43078197,3.42969683,0.0015886,inf,inf,,0.00170833,19.0,1000
159,04.08.2020,13:01:15, 230-1 SolGel - gebohrt,Messung I (5Zyklen),20.022853,1998.0,14.026648,14.014789,14.062278,14.060433,29.208435,29.204603,4.15,4.233017,20.0,0.1,H23o. Nadel,0.0,7.02034434,7.02751915,0.00325502,7.01863601,7.02581082,0.00325502,0.0,0.0,0.0,0.0,3.50931801,3.51290541,0.00162751,291.34429029,291.64204476,0.13508325,291.27339446,291.57114892,0.13508325,0.0,0.0,0.0,29.13442903,29.16420448,0.01350832,29.12733945,29.15711489,0.01350832,0.0,0.0,0.0,14.56366972,14.57855745,0.00675416,3.43236519,3.42886309,0.00158783,3.43320063,3.42969683,0.0015886,inf,inf,,0.00170833,19.0,1000
0,04.08.2020,13:15:22, 230-2 SolGel - gebohrt,Messung I (5Zyklen),1.005089,499.7,8.8552,8.868442,8.887397,8.89583,73.809678,73.879715,4.15,0.212674,1.0,0.1,H23o. Nadel,0.0,17.72103262,17.73285017,0.00894477,17.71436595,17.72618351,0.00894477,0.0,0.0,0.0,0.0,8.85718298,8.86309175,0.00447238,735.42285371,735.91328226,0.37120784,735.14618705,735.63661559,0.37120784,0.0,0.0,0.0,73.54228537,73.59132823,0.03712078,73.5146187,73.56366156,0.03712078,0.0,0.0,0.0,36.75730935,36.78183078,0.01856039,1.35976193,1.35885679,0.00068478,1.36027367,1.35936785,0.0006853,inf,inf,,0.00666667,20.0,1000
1,04.08.2020,13:15:25, 230-2 SolGel - gebohrt,Messung I (5Zyklen),1.012445,998.0,17.723906,17.727595,17.756103,17.754982,73.835496,73.830839,4.15,0.214042,1.0,0.1,H23o. Nadel,0.0,17.75942485,17.73285017,0.00894477,17.75275818,17.72618351,0.00894477,0.0,0.0,0.0,0.0,8.87637909,8.86309175,0.00447238,737.01613126,735.91328226,0.37120784,736.7394646,735.63661559,0.37120784,0.0,0.0,0.0,73.70161313,73.59132823,0.03712078,73.67394646,73.56366156,0.03712078,0.0,0.0,0.0,36.83697323,36.78183078,0.01856039,1.35682241,1.35885679,0.00068478,1.35733193,1.35936785,0.0006853,inf,inf,,0.00666667,20.0,1000
2,04.08.2020,13:15:28, 230-2 SolGel - gebohrt,Messung I (5Zyklen),1.014591,1498.0,26.555207,26.576882,26.587404,26.60427,73.656692,73.703418,4.15,0.214496,1.0,0.1,H23o. Nadel,0.0,17.72710748,17.73285017,0.00894477,17.72044081,17.72618351,0.00894477,0.0,0.0,0.0,0.0,8.8602204,8.86309175,0.00447238,735.67496028,735.91328226,0.37120784,735.39829361,735.63661559,0.37120784,0.0,0.0,0.0,73.56749603,73.59132823,0.03712078,73.53982936,73.56366156,0.03712078,0.0,0.0,0.0,36.76991468,36.78183078,0.01856039,1.35929596,1.35885679,0.00068478,1.35980734,1.35936785,0.0006853,inf,inf,,0.00666667,20.0,1000
3,04.08.2020,13:15:32, 230-2 SolGel - gebohrt,Messung I (5Zyklen),1.013051,1997.0,35.3945,35.398058,35.426697,35.425446,73.620828,73.618227,4.15,0.21417,1.0,0.1,H23o. Nadel,0.0,17.72383575,17.73285017,0.00894477,17.71716909,17.72618351,0.00894477,0.0,0.0,0.0,0.0,8.85858454,8.86309175,0.00447238,735.53918378,735.91328226,0.37120784,735.26251711,735.63661559,0.37120784,0.0,0.0,0.0,73.55391838,73.59132823,0.03712078,73.52625171,73.56366156,0.03712078,0.0,0.0,0.0,36.76312586,36.78183078,0.01856039,1.35954688,1.35885679,0.00068478,1.36005845,1.35936785,0.0006853,inf,inf,,0.00666667,20.0,1000
4,04.08.2020,13:15:35, 230-2 SolGel - gebohrt,Messung I (5Zyklen),1.952825,499.7,7.237828,7.242901,7.270025,7.270288,60.377433,60.379622,4.15,0.412931,2.0,0.1,H23o. Nadel,0.0,14.48434661,14.29437256,0.06614244,14.47947994,14.28950589,0.06614244,0.0,0.0,0.0,0.0,7.23973997,7.14475295,0.03307122,601.10038423,593.21646127,2.74491134,600.89841756,593.0144946,2.74491134,0.0,0.0,0.0,60.11003842,59.32164613,0.27449113,60.08984176,59.30144946,0.27449113,0.0,0.0,0.0,30.04492088,29.65072473,0.13724557,1.66361564,1.68583283,0.00774575,1.66417479,1.68640705,0.00775101,inf,inf,,0.00486667,20.0,1000
5,04.08.2020,13:15:39, 230-2 SolGel - gebohrt,Messung I (5Zyklen),2.061837,998.0,14.254282,14.254217,14.286479,14.281604,59.407705,59.387432,4.15,0.435856,2.0,0.1,H23o. Nadel,0.0,14.2828477,14.29437256,0.06614244,14.27798103,14.28950589,0.06614244,0.0,0.0,0.0,0.0,7.13899051,7.14475295,0.03307122,592.73817936,593.21646127,2.74491134,592.53621269,593.0144946,2.74491134,0.0,0.0,0.0,59.27381794,59.32164613,0.27449113,59.25362127,59.30144946,0.27449113,0.0,0.0,0.0,29.62681063,29.65072473,0.13724557,1.68708552,1.68583283,0.00774575,1.68766057,1.68640705,0.00775101,inf,inf,,0.00486667,20.0,1000
6,04.08.2020,13:15:43, 230-2 SolGel - gebohrt,Messung I (5Zyklen),2.063189,1498.0,21.299209,21.30863,21.331406,21.336017,59.095683,59.108459,4.15,0.436125,2.0,0.1,H23o. Nadel,0.0,14.21843057,14.29437256,0.06614244,14.21356391,14.28950589,0.06614244,0.0,0.0,0.0,0.0,7.10678195,7.14475295,0.03307122,590.06486883,593.21646127,2.74491134,589.86290216,593.0144946,2.74491134,0.0,0.0,0.0,59.00648688,59.32164613,0.27449113,58.98629022,59.30144946,0.27449113,0.0,0.0,0.0,29.49314511,29.65072473,0.13724557,1.69472892,1.68583283,0.00774575,1.69530919,1.68640705,0.00775101,inf,inf,,0.00486667,20.0,1000
7,04.08.2020,13:15:46, 230-2 SolGel - gebohrt,Messung I (5Zyklen),2.065304,1998.0,28.355347,28.364636,28.387544,28.392024,58.963116,58.972422,4.15,0.436579,2.0,0.1,H23o. Nadel,0.0,14.19186537,14.29437256,0.06614244,14.1869987,14.28950589,0.06614244,0.0,0.0,0.0,0.0,7.09349935,7.14475295,0.03307122,588.96241266,593.21646127,2.74491134,588.760446,593.0144946,2.74491134,0.0,0.0,0.0,58.89624127,59.32164613,0.27449113,58.8760446,59.30144946,0.27449113,0.0,0.0,0.0,29.4380223,29.65072473,0.13724557,1.69790122,1.68583283,0.00774575,1.69848366,1.68640705,0.00775101,inf,inf,,0.00486667,20.0,1000
