	Datum	Messung	Uhrzeit	Kommentar	p_Probe_Ist / bar	I_Ist / mA	U_ges / mV	U_Nadel / mV	U_ges-Th_U	U_Nadel-Th_U	R_ges / mOhm*cm²	R_bulk / mOhm*cm²	Anpressfläche / cm²	p_Ist / bar	p_Kraftsensor / ?	Weg Bürster	Kraftsensor Poly	Probendicke Poly	Kraftsensor	Probendicke	U_ges 1	U_Nadel 1	U_ges 2	U_Nadel 2	Diff_U_ges/2	Diff_U_Nadel/2	Relais	Unnamed: 26	p_Probe_Ist_rounded / bar	cycle	Contact Resistance / mOhm*cm²	Contact Resistance Error / mOhm*cm²	Contact Resistance / mOhm*cm² - gemittelt
680	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:42:13	Referenz III (60 Zyklen)	9.023232	499.2	1.533033	1.532967	1.515903	1.517056	12.744563000000001	12.744016	4.15	1.9076119999999999	-3770.2568939999996	2678.504178	0.0	0.0	-39.963547999999996	12296.184752	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		9.0	Zyklus 12	-0.0709288233173071	0.012034952515100325	-0.03687443414236702
681	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:42:17	Referenz III (60 Zyklen)	9.011274	995.0	2.977921	2.978382	2.960791	2.962471	12.420473	12.422396	4.15	1.905027	-3769.005111	2687.516088	0.0	0.0	-39.949314	12103.433117	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		9.0	Zyklus 12	-0.036684105527638344	0.012034952515100325	-0.03687443414236702
682	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:42:21	Referenz III (60 Zyklen)	9.013777000000001	1496.0	4.434404	4.430517	4.417274	4.414606	12.301321000000002	12.290538	4.15	1.905576	-3770.3194840000006	2687.4223	0.0	0.0	-39.964259000000006	12105.439113	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		9.0	Zyklus 12	-0.018368231283421466	0.012034952515100325	-0.03687443414236702
683	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:42:24	Referenz III (60 Zyklen)	9.0209	1995.0	5.8742849999999995	5.877843	5.857156	5.861932	12.219691000000001	12.227091999999999	4.15	1.907095	-3773.0734079999997	2687.428881	0.0	0.0	-39.995576	12105.298342	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		9.0	Zyklus 12	-0.021516576441101165	0.012034952515100325	-0.03687443414236702
684	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:42:27	Referenz III (60 Zyklen)	10.02825	499.2	1.443168	1.435394	1.426038	1.419483	11.997489999999999	11.93286	4.15	2.120087	-3555.88895	2716.027765	0.0	0.0	-37.537084	11493.609842	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		10.0	Zyklus 12	-0.038888233173076436	0.005778198248236013	-0.028578260893687313
685	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:42:32	Referenz III (60 Zyklen)	9.997521	996.0	2.8139369999999997	2.8098520000000002	2.796807	2.793941	11.724737	11.707717	4.15	2.1136169999999996	-3557.0155560000003	2725.1038559999997	0.0	0.0	-37.549779	11299.48548	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		10.0	Zyklus 12	-0.027177250000000264	0.005778198248236013	-0.028578260893687313
686	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:42:35	Referenz III (60 Zyklen)	10.006074	1496.0	4.1783150000000004	4.186683	4.161186	4.170772	11.590914999999999	11.614125999999999	4.15	2.1154479999999998	-3555.1378799999998	2725.070948	0.0	0.0	-37.528621	11300.18934	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		10.0	Zyklus 12	-0.03536450401069491	0.005778198248236013	-0.028578260893687313
687	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:42:38	Referenz III (60 Zyklen)	10.011782	1995.0	5.547306	5.542562	5.530176	5.5266519999999995	11.539508999999999	11.529641	4.15	2.116589	-3552.5717240000004	2725.049557	0.0	0.0	-37.499709	11300.646848	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		10.0	Zyklus 12	-0.012883056390977643	0.005778198248236013	-0.028578260893687313
688	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:42:41	Referenz III (60 Zyklen)	12.009194	499.2	1.331891	1.324051	1.314761	1.3081399999999999	11.072411	11.007233	4.15	2.53888	-3141.235609	2762.290182	0.0	0.0	-32.90485	10504.124090000001	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		12.0	Zyklus 12	-0.03861434655448637	0.0066112259940343	-0.02125200498395019
689	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:42:46	Referenz III (60 Zyklen)	12.013766	996.0	2.588418	2.578272	2.571288	2.562361	10.785076	10.7428	4.15	2.5399689999999997	-3139.170166	2771.548925	0.0	0.0	-32.881972999999995	10306.093051	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		12.0	Zyklus 12	-0.01454999999999984	0.0066112259940343	-0.02125200498395019
690	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:42:49	Referenz III (60 Zyklen)	12.017219	1496.0	3.850282	3.8390160000000004	3.8331519999999997	3.8231050000000004	10.68093	10.649677	4.15	2.540603	-3136.478831	2771.497918	0.0	0.0	-32.852167	10307.184034	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		12.0	Zyklus 12	-0.008133687165775783	0.0066112259940343	-0.02125200498395019
691	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:42:52	Referenz III (60 Zyklen)	12.010345	1995.0	5.0959389999999996	5.101605	5.078809	5.085694	10.600575	10.612361	4.15	2.539028	-3139.670879	2771.539053	0.0	0.0	-32.887519	10306.304209	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		12.0	Zyklus 12	-0.02370998621553877	0.0066112259940343	-0.02125200498395019
692	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:42:56	Referenz III (60 Zyklen)	15.015776999999998	499.2	1.1985430000000001	1.201508	1.1814129999999998	1.185597	9.96385	9.988497	4.15	3.1744630000000003	-2516.032206	2843.603323	0.0	0.0	-26.06563	8764.954381	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		15.0	Zyklus 12	-0.08352739623397554	0.017312635322620614	-0.041218036052456775
693	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:43:00	Referenz III (60 Zyklen)	15.009742999999999	995.0	2.311181	2.320668	2.2940509999999996	2.304757	9.639599	9.679169	4.15	3.173338	-2514.217119	2853.161554	0.0	0.0	-26.046018	8560.517737999999	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		15.0	Zyklus 12	-0.05550829396984902	0.017312635322620614	-0.041218036052456775
694	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:43:03	Referenz III (60 Zyklen)	15.012557999999999	1496.0	3.441476	3.43324	3.424346	3.41733	9.546875	9.524028999999999	4.15	3.1737849999999996	-2509.585519	2853.052956	0.0	0.0	-25.99598	8562.840482	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		15.0	Zyklus 12	-0.012336725935828241	0.017312635322620614	-0.041218036052456775
695	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:43:07	Referenz III (60 Zyklen)	15.013832999999998	1995.0	4.565051	4.5609	4.547921	4.544989	9.496221	9.487587	4.15	3.174035	-2517.7847030000003	2853.034857	0.0	0.0	-26.084567	8563.227606	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		15.0	Zyklus 12	-0.0134997280701743	0.017312635322620614	-0.041218036052456775
696	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:43:10	Referenz III (60 Zyklen)	17.972115	499.2	1.0953700000000002	1.09873	1.0782399999999999	1.082819	9.106139	9.134072	4.15	3.7992809999999997	-1896.0862370000002	2922.9602489999997	0.0	0.0	-19.445339999999998	7067.625245	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		18.0	Zyklus 12	-0.08516901282051315	0.0164511198216432	-0.04296673428206854
697	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:43:14	Referenz III (60 Zyklen)	18.003948	996.0	2.126246	2.134087	2.109117	2.118176	8.85936	8.892027	4.15	3.8062739999999997	-1881.0022399999998	2932.765316	0.0	0.0	-19.286169	6857.909148999999	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		18.0	Zyklus 12	-0.05201975000000125	0.0164511198216432	-0.04296673428206854
698	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:43:18	Referenz III (60 Zyklen)	17.992907000000002	1496.0	3.152841	3.152511	3.135711	3.1366009999999998	8.746183	8.745269	4.15	3.803746	-1886.3849109999999	2932.70279	0.0	0.0	-19.342959	6859.246489	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		18.0	Zyklus 12	-0.023302731951871714	0.0164511198216432	-0.04296673428206854
699	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:43:21	Referenz III (60 Zyklen)	17.980979	1995.0	4.175285	4.169092	4.158155000000001	4.153181	8.685429	8.672547	4.15	3.801329	-1889.201425	2932.734053	0.0	0.0	-19.372679	6858.577819	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		18.0	Zyklus 12	-0.011375442355888055	0.0164511198216432	-0.04296673428206854
700	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:43:24	Referenz III (60 Zyklen)	19.955469	499.2	1.043717	1.049317	1.0265879999999998	1.033407	8.676736	8.723291	4.15	4.218673	-1479.054402	2975.287975	0.0	0.0	-15.076826	5948.411362	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		20.0	Zyklus 12	-0.09447783173076907	0.016639745507056918	-0.04603112799856546
701	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:43:29	Referenz III (60 Zyklen)	20.014596	996.0	2.019911	2.021558	2.002781	2.005647	8.416295	8.423157000000002	4.15	4.231205999999999	-1459.58916	2985.244436	0.0	0.0	-14.874526000000001	5735.45716	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		20.0	Zyklus 12	-0.03911808333333422	0.016639745507056918	-0.04603112799856546
702	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:43:32	Referenz III (60 Zyklen)	19.991858999999998	1496.0	2.9966310000000003	2.993601	2.979502	2.97769	8.312847999999999	8.304441	4.15	4.226369999999999	-1467.725757	2985.198364	0.0	0.0	-14.959071	5736.44257	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		20.0	Zyklus 12	-0.01955562700534763	0.016639745507056918	-0.04603112799856546
703	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:43:35	Referenz III (60 Zyklen)	19.984348	1995.0	3.96314	3.97579	3.946011	3.959879	8.244126	8.270439999999999	4.15	4.2249099999999995	-1475.048693	2985.2493719999998	0.0	0.0	-15.035182999999998	5735.35158	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		20.0	Zyklus 12	-0.03097296992481091	0.016639745507056918	-0.04603112799856546
704	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:43:38	Referenz III (60 Zyklen)	20.995017	499.2	1.006888	1.013081	0.989759	0.9971709999999999	8.370567	8.422051	4.15	4.438562999999999	-1265.061919	3009.644441	0.0	0.0	-12.860516	5213.576561	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		21.0	Zyklus 12	-0.09694311818910162	0.015874574350166194	-0.05581662198969495
705	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:43:43	Referenz III (60 Zyklen)	20.984131	996.0	1.9601549999999999	1.972936	1.943025	1.957025	8.16731	8.220566	4.15	4.436249	-1256.36202	3019.6979929999998	0.0	0.0	-12.770767	4998.545735	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		21.0	Zyklus 12	-0.062314250000000015	0.015874574350166194	-0.05581662198969495
706	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:43:46	Referenz III (60 Zyklen)	20.979714	1496.0	2.913618	2.925939	2.896489	2.910028	8.082564	8.116741000000001	4.15	4.435276	-1260.931032	3019.660148	0.0	0.0	-12.817898	4999.35518	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		21.0	Zyklus 12	-0.04084732152406456	0.015874574350166194	-0.05581662198969495
707	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:43:49	Referenz III (60 Zyklen)	20.973758	1995.0	3.8724849999999997	3.877624	3.8553550000000003	3.861713	8.055545	8.066235	4.15	4.434177	-1261.05621	3019.674957	0.0	0.0	-12.819189	4999.03844	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		21.0	Zyklus 12	-0.023161798245613596	0.015874574350166194	-0.05581662198969495
708	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:43:53	Referenz III (60 Zyklen)	23.980074	499.2	0.965448	0.953984	0.948318	0.9380729999999999	8.026059	7.930757000000001	4.15	5.069621	-641.798601	3084.1329379999997	0.0	0.0	-6.4989989999999995	3620.37605	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		24.0	Zyklus 12	-0.0235518774038459	0.007545574584639456	-0.02505280286187772
709	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:43:57	Referenz III (60 Zyklen)	23.982329	996.0	1.856191	1.860341	1.839061	1.84443	7.734127	7.751422	4.15	5.070167	-630.094419	3094.50408	0.0	0.0	-6.380831	3398.5524149999997	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		24.0	Zyklus 12	-0.04433391666666653	0.007545574584639456	-0.02505280286187772
710	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:44:00	Referenz III (60 Zyklen)	23.9667	1496.0	2.7558279999999997	2.756618	2.738698	2.740708	7.644842999999999	7.647036	4.15	5.066827	-634.8511990000001	3094.439909	0.0	0.0	-6.428851	3399.9249549999995	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		24.0	Zyklus 12	-0.02485600133689836	0.007545574584639456	-0.02505280286187772
711	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:44:04	Referenz III (60 Zyklen)	23.970059	1995.0	3.649865	3.6399169999999996	3.632735	3.6240059999999996	7.592451	7.571756	4.15	5.067721	-629.656295	3094.441554	0.0	0.0	-6.376409	3399.889762	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		24.0	Zyklus 12	-0.007469416040100096	0.007545574584639456	-0.02505280286187772
712	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:44:07	Referenz III (60 Zyklen)	26.952948	499.2	0.9102379999999999	0.913005	0.893108	0.8970940000000001	7.567079	7.590083	4.15	5.697692	-17.158258	3158.8667769999997	0.0	0.0	-0.256419	2021.9280370000001	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		27.0	Zyklus 12	-0.08270355929487172	0.012867826320675051	-0.04484042650423914
713	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:44:11	Referenz III (60 Zyklen)	26.980086	996.0	1.7648099999999998	1.7656009999999998	1.747681	1.7496900000000002	7.353377	7.356671	4.15	5.703821	-2.2620240000000003	3169.3761600000003	0.0	0.0	-0.109106	1797.147634	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		27.0	Zyklus 12	-0.03733341666666634	0.012867826320675051	-0.04484042650423914
714	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:44:15	Referenz III (60 Zyklen)	26.947940000000003	1496.0	2.611609	2.612795	2.594479	2.596884	7.244771000000001	7.248061	4.15	5.697229	-7.769875	3169.351478	0.0	0.0	-0.16356600000000002	1797.675535	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		27.0	Zyklus 12	-0.025404881684491176	0.012867826320675051	-0.04484042650423914
715	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:44:18	Referenz III (60 Zyklen)	26.955654	1995.0	3.4570239999999997	3.472507	3.439895	3.456596	7.191304	7.223511	4.15	5.698794	-11.087104	3169.344896	0.0	0.0	-0.196371	1797.816309	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		27.0	Zyklus 12	-0.03391984837092732	0.012867826320675051	-0.04484042650423914
716	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:44:21	Referenz III (60 Zyklen)	29.915538	499.2	0.8695219999999999	0.8695879999999999	0.852392	0.853677	7.2285960000000005	7.229143	4.15	6.324487	605.228938	3232.623402	0.0	0.0	5.839174	444.381183	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		30.0	Zyklus 12	-0.07147574679487123	0.014686875569141097	-0.03033383469697193
717	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:44:26	Referenz III (60 Zyklen)	29.939706	996.0	1.686936	1.68239	1.669807	1.66648	7.028900999999999	7.00996	4.15	6.329662	621.3769570000001	3243.269381	0.0	0.0	5.995739	216.679187	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		30.0	Zyklus 12	-0.026215416666666602	0.014686875569141097	-0.03033383469697193
718	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:44:29	Referenz III (60 Zyklen)	29.959814	1496.0	2.4990799999999997	2.4975650000000003	2.481951	2.4816540000000002	6.932608999999999	6.928406	4.15	6.33367	621.752493	3243.228245	0.0	0.0	5.999379	217.559025	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		30.0	Zyklus 12	-0.021657328208555704	0.014686875569141097	-0.03033383469697193
719	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:44:32	Referenz III (60 Zyklen)	29.954838	1995.0	3.313596	3.298377	3.296467	3.2824660000000003	6.892945	6.861286	4.15	6.332784999999999	617.12089	3243.229891	0.0	0.0	5.9544809999999995	217.523831	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		30.0	Zyklus 12	-0.001986847117794177	0.014686875569141097	-0.03033383469697193
720	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:44:42	Referenz III (60 Zyklen)	1.027358	499.2	4.739115	4.727717	4.721985	4.711806	39.397688	39.302934	4.15	0.21719499999999997	-5438.320931	2464.687098	0.0	0.0	-59.661516000000006	16869.42084	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		1.0	Zyklus 13	-0.023825022836533094	0.0036167122355149233	-0.023263394219600997
721	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:44:45	Referenz III (60 Zyklen)	1.033065	996.0	9.157585000000001	9.156333	9.140455000000001	9.140422000000001	38.156602	38.151387	4.15	0.218401	-5432.3749609999995	2473.111548	0.0	0.0	-59.588499	16689.234109999998	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		1.0	Zyklus 13	-0.03307891666666052	0.0036167122355149233	-0.023263394219600997
722	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:44:48	Referenz III (60 Zyklen)	1.0406389999999999	1495.0	13.563079	13.557676	13.545948999999998	13.541766	37.650017999999996	37.635021	4.15	0.22000300000000003	-5430.872821	2473.132939	0.0	0.0	-59.57005600000001	16688.776605000003	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		1.0	Zyklus 13	-0.016276938127091967	0.0036167122355149233	-0.023263394219600997
723	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:44:52	Referenz III (60 Zyklen)	1.042676	1995.0	17.922063	17.924039999999998	17.904933	17.908129000000002	37.281484999999996	37.285596000000005	4.15	0.220433	-5429.495859000001	2473.128002	0.0	0.0	-59.553151	16688.882183	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		1.0	Zyklus 13	-0.01987269924811841	0.0036167122355149233	-0.023263394219600997
724	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:44:55	Referenz III (60 Zyklen)	2.038914	499.2	3.02898	3.033065	3.01185	3.017154	25.180823999999998	25.214782	4.15	0.43101999999999996	-5226.143658	2484.221295	0.0	0.0	-57.069225	16451.6128	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		2.0	Zyklus 13	-0.08818276682691994	0.017523840233731228	-0.037690619686167715
725	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:44:59	Referenz III (60 Zyklen)	2.034109	996.0	5.929496	5.924487999999999	5.9123660000000005	5.908577999999999	24.706231	24.685368	4.15	0.430033	-5230.5874890000005	2492.571707	0.0	0.0	-57.123241	16273.009652	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		2.0	Zyklus 13	-0.02525483333333156	0.017523840233731228	-0.037690619686167715
726	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:45:03	Referenz III (60 Zyklen)	2.035602	1495.0	8.836072999999999	8.840554	8.818944	8.824643	24.528230999999998	24.540667000000003	4.15	0.430329	-5228.146511	2492.591452	0.0	0.0	-57.093568999999995	16272.587338999998	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		2.0	Zyklus 13	-0.029993165551838175	0.017523840233731228	-0.037690619686167715
