	Datum	Messung	Uhrzeit	Kommentar	p_Probe_Ist / bar	I_Ist / mA	U_ges / mV	U_Nadel / mV	U_ges-Th_U	U_Nadel-Th_U	R_ges / mOhm*cm²	R_bulk / mOhm*cm²	Anpressfläche / cm²	p_Ist / bar	p_Kraftsensor / ?	Weg Bürster	Kraftsensor Poly	Probendicke Poly	Kraftsensor	Probendicke	U_ges 1	U_Nadel 1	U_ges 2	U_Nadel 2	Diff_U_ges/2	Diff_U_Nadel/2	Relais	Unnamed: 26	p_Probe_Ist_rounded / bar	Contact Resistance / mOhm*cm²	Contact Resistance Error / mOhm*cm²
306	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:46:37	Einfahren 15 Zyklen	8.013932	1998.0	5.897279	0.063966	5.849714	0.063867	11.068466	0.120057	3.75	1.530935	-4146.355266	2622.619527	0.0	0.0	-44.275118	13491.476098	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		8.0	0.0	0.0
307	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:46:40	Einfahren 15 Zyklen	10.000442	499.7	1.3712229999999999	0.055401	1.323659	0.055303	10.290349	0.415759	3.75	1.9103729999999999	-3766.376365	2669.97273	0.0	0.0	-39.919426	12478.66001	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		10.0	0.0	0.0
308	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:46:44	Einfahren 15 Zyklen	10.026222	998.0	2.694359	0.045058	2.646794	0.044959	10.124092999999998	0.16930499999999998	3.75	1.9153900000000001	-3758.928253	2678.9994460000003	0.0	0.0	-39.834762	12285.591684	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		10.0	0.0	0.0
309	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:46:48	Einfahren 15 Zyklen	10.015105	1498.0	4.006689	0.047494999999999996	3.959125	0.047397	10.030096	0.118897	3.75	1.9132200000000001	-3764.9994030000003	2678.9928649999997	0.0	0.0	-39.903772	12285.732455	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		10.0	0.0	0.0
310	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:46:51	Einfahren 15 Zyklen	10.008582	1997.0	5.328046	0.054676999999999996	5.280482	0.054577999999999995	10.005094	0.102673	3.75	1.9119380000000001	-3762.808782	2679.037291	0.0	0.0	-39.87887	12284.782245999999	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		10.0	0.0	0.0
311	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:46:54	Einfahren 15 Zyklen	12.004683	499.6	1.263109	0.044926	1.215544	0.044827	9.4809	0.337214	3.75	2.293212	-3389.714671	2720.7468059999997	0.0	0.0	-35.671145	11392.676442	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		12.0	0.0	0.0
312	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:46:59	Einfahren 15 Zyklen	12.023046	998.0	2.4737150000000003	0.054412999999999996	2.426151	0.054314	9.295022	0.204458	3.75	2.296848	-3379.950758	2729.928204	0.0	0.0	-35.56191	11196.299704000001	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		12.0	0.0	0.0
313	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:47:02	Einfahren 15 Zyklen	12.016196	1498.0	3.6915690000000003	0.054939999999999996	3.6440050000000004	0.054840999999999994	9.241244	0.137534	3.75	2.295537	-3384.144233	2729.8607420000003	0.0	0.0	-35.60882	11197.742616	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		12.0	0.0	0.0
314	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:47:05	Einfahren 15 Zyklen	12.011774	1997.0	4.898157	0.055730999999999996	4.850593	0.05563200000000001	9.197841	0.104652	3.75	2.294593	-3386.6478009999996	2729.895295	0.0	0.0	-35.636829	11197.003564	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		12.0	0.0	0.0
315	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:47:08	Einfahren 15 Zyklen	15.001357999999998	499.7	1.142608	0.054808	1.0950440000000001	0.05471	8.574705999999999	0.41131	3.75	2.86584	-2826.850123	2788.708952	0.0	0.0	-29.444546000000003	9939.065065	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		15.0	0.0	0.0
316	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:47:13	Einfahren 15 Zyklen	14.995868	998.0	2.2348220000000003	0.057905	2.1872580000000004	0.057805999999999996	8.397378	0.217579	3.75	2.864723	-2824.221377	2798.267168	0.0	0.0	-29.415796000000004	9734.628744	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		15.0	0.0	0.0
317	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:47:16	Einfahren 15 Zyklen	15.002098000000002	1498.0	3.330858	0.052305	3.283293	0.052205999999999995	8.338262	0.130937	3.75	2.865916	-2822.9070039999997	2798.074654	0.0	0.0	-29.401421000000003	9738.74633	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		15.0	0.0	0.0
318	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:47:19	Einfahren 15 Zyklen	15.018241	1998.0	4.423336	0.052173000000000004	4.375771	0.052074	8.302056	0.09792200000000001	3.75	2.868954	-2820.966739	2798.145407	0.0	0.0	-29.380204	9737.233029	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		15.0	0.0	0.0
319	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:47:23	Einfahren 15 Zyklen	17.988599	499.6	1.053995	0.053952	1.0064309999999999	0.053853	7.9112919999999995	0.404963	3.75	3.4365379999999996	-2268.116414	2861.617357	0.0	0.0	-23.399539	8379.660415	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		18.0	0.0	0.0
320	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:47:27	Einfahren 15 Zyklen	18.010731	998.0	2.047977	0.056851	2.000413	0.056752	7.695303999999999	0.21361799999999997	3.75	3.4406510000000003	-2259.1035699999998	2871.239764	0.0	0.0	-23.30309	8173.851133	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		18.0	0.0	0.0
321	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:47:30	Einfahren 15 Zyklen	18.007891	1498.0	3.056981	0.054479	3.009416	0.05438	7.652655	0.136379	3.75	3.4401089999999996	-2258.853214	2871.24141	0.0	0.0	-23.300410999999997	8173.81594	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		18.0	0.0	0.0
322	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:47:34	Einfahren 15 Zyklen	18.011006	1997.0	4.054916	0.057048	4.007351	0.05695	7.614389	0.107126	3.75	3.440786	-2262.858922	2871.282545	0.0	0.0	-23.343273	8172.936112	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		18.0	0.0	0.0
323	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:47:37	Einfahren 15 Zyklen	20.014826	499.7	1.00142	0.056126	0.9538559999999999	0.056027	7.515160000000001	0.42119799999999996	3.75	3.823574	-1880.751883	2916.0116359999997	0.0	0.0	-19.283528	7216.245962000001	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		20.0	0.0	0.0
324	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:47:41	Einfahren 15 Zyklen	19.937966	998.0	1.954159	0.057444	1.906595	0.05734500000000001	7.342782000000001	0.215846	3.75	3.8088550000000003	-1882.629559	2925.7574649999997	0.0	0.0	-19.303337	7007.796863	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		20.0	0.0	0.0
325	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:47:45	Einfahren 15 Zyklen	19.941339000000003	1498.0	2.90255	0.05329299999999999	2.8549860000000002	0.053194000000000005	7.266063000000001	0.133411	3.75	3.8094300000000003	-1887.0108030000001	2925.754175	0.0	0.0	-19.349563	7007.86725	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		20.0	0.0	0.0
326	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:47:48	Einfahren 15 Zyklen	19.959857	1998.0	3.8558160000000004	0.047561	3.8082519999999995	0.047462	7.236892	0.089267	3.75	3.813053	-1879.875634	2925.693294	0.0	0.0	-19.274283999999998	7009.169397	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		20.0	0.0	0.0
327	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:47:51	Einfahren 15 Zyklen	23.974956	499.7	0.916167	0.054742	0.868603	0.054644000000000005	6.8753779999999995	0.410815	3.75	4.579907	-1131.371379	3008.096096	0.0	0.0	-11.484369000000001	5246.693414	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		24.0	0.0	0.0
328	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:47:56	Einfahren 15 Zyklen	23.989567	998.0	1.7941939999999998	0.053359000000000004	1.74663	0.05326	6.741712	0.200497	3.75	4.582708	-1123.985853	3018.111802	0.0	0.0	-11.408533	5032.472043	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		24.0	0.0	0.0
329	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:47:59	Einfahren 15 Zyklen	23.97351	1498.0	2.665238	0.053359000000000004	2.617674	0.05326	6.671991	0.133575	3.75	4.579811	-1126.6146	3018.096993	0.0	0.0	-11.435523	5032.788782	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		24.0	0.0	0.0
330	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:48:02	Einfahren 15 Zyklen	23.970585	1997.0	3.5362160000000005	0.048484	3.4886519999999996	0.048385000000000004	6.640366	0.091043	3.75	4.579206	-1130.182185	3018.078894	0.0	0.0	-11.472157000000001	5033.175908	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		24.0	0.0	0.0
331	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:48:05	Einfahren 15 Zyklen	28.004566999999998	499.7	0.8533139999999999	0.057510000000000006	0.80575	0.057411000000000004	6.4037	0.43158100000000005	3.75	5.349874	-375.48150899999996	3101.1664260000002	0.0	0.0	-3.821661	3256.054535	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		28.0	0.0	0.0
332	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:48:10	Einfahren 15 Zyklen	27.988526	998.0	1.668291	0.04038	1.620727	0.040281	6.26863	0.151728	3.75	5.346613	-364.778753	3111.381258	0.0	0.0	-3.7145599999999996	3037.574152	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		28.0	0.0	0.0
333	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:48:13	Einfahren 15 Zyklen	27.986702	1498.0	2.476285	0.051382000000000004	2.42872	0.051284	6.198976999999999	0.128628	3.75	5.3464220000000005	-367.908214	3111.470111	0.0	0.0	-3.7458720000000003	3035.67371	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		28.0	0.0	0.0
334	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:48:16	Einfahren 15 Zyklen	27.988234000000002	1997.0	3.2811160000000004	0.050526	3.233551	0.050427	6.161334	0.094878	3.75	5.346813	-367.908214	3111.440494	0.0	0.0	-3.7458720000000003	3036.307191	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		28.0	0.0	0.0
335	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:48:20	Einfahren 15 Zyklen	29.994784999999997	499.6	0.831046	0.054742	0.7834810000000001	0.054644000000000005	6.237833999999999	0.410897	3.75	5.730393	2.932881	3151.01148	0.0	0.0	-0.057748	2189.941398	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		30.0	0.0	0.0
336	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:48:24	Einfahren 15 Zyklen	29.913672	998.0	1.612818	0.049472	1.565253	0.049373	6.060186	0.185891	3.75	5.714473	9.880284	3161.548833	0.0	0.0	0.010921	1964.562762	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		30.0	0.0	0.0
337	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:48:27	Einfahren 15 Zyklen	29.945047	1498.0	2.3860900000000003	0.06087000000000001	2.338526	0.060771000000000006	5.97319	0.15237699999999998	3.75	5.720618	6.688234	3161.501115	0.0	0.0	-0.020628	1965.5833710000002	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		30.0	0.0	0.0
338	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:48:31	Einfahren 15 Zyklen	29.968453000000004	1998.0	3.169509	0.045913999999999996	3.121945	0.045814999999999995	5.948779	0.086175	3.75	5.724965	7.501892999999999	3161.5422510000003	0.0	0.0	-0.012586	1964.703536	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		30.0	0.0	0.0
339	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:48:41	Einfahren 15 Zyklen	1.022843	499.7	3.662646	0.046836	3.615082	0.046738	27.486339	0.351485	3.75	0.195671	-5453.717866	2441.097001	0.0	0.0	-59.850694	17373.97867	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		1.0	0.0	0.0
340	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:48:45	Einfahren 15 Zyklen	1.035561	998.0	7.196697	0.053161	7.149132000000001	0.053062	27.041696	0.199754	3.75	0.19788699999999998	-5451.15171	2449.3305800000003	0.0	0.0	-59.819154000000005	17197.874403	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		1.0	0.0	0.0
341	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:48:49	Einfahren 15 Zyklen	1.038934	1498.0	10.723107	0.052568	10.675542	0.05247	26.843558	0.131596	3.75	0.198472	-5448.773322	2449.315772	0.0	0.0	-59.789926	17198.191137	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		1.0	0.0	0.0
342	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:48:52	Einfahren 15 Zyklen	1.0416530000000002	1998.0	14.235288	0.046573	14.187724	0.046474	26.717883	0.087412	3.75	0.199008	-5445.518685	2449.3519699999997	0.0	0.0	-59.749935	17197.416897	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		1.0	0.0	0.0
343	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:48:55	Einfahren 15 Zyklen	3.0326419999999996	499.6	2.28911	0.052239	2.241546	0.05214	17.182071	0.392106	3.75	0.5793510000000001	-5076.618136	2483.661859	0.0	0.0	-55.258517000000005	16463.578329	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		3.0	0.0	0.0
344	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:49:00	Einfahren 15 Zyklen	3.031661	998.0	4.521634	0.051119	4.474069	0.051019999999999996	16.990106	0.19208	3.75	0.579108	-5081.312323	2492.022143	0.0	0.0	-55.315163	16284.764027000001	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		3.0	0.0	0.0
345	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:49:03	Einfahren 15 Zyklen	3.0267049999999998	1498.0	6.7636449999999995	0.057444	6.716081	0.05734500000000001	16.931688	0.143801	3.75	0.5781970000000001	-5077.306617	2491.962908	0.0	0.0	-55.266824	16286.030966	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		3.0	0.0	0.0
346	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:49:06	Einfahren 15 Zyklen	3.027909	1997.0	8.991822	0.059091	8.944258	0.058991999999999996	16.884992999999998	0.11096199999999999	3.75	0.5784239999999999	-5078.120276	2491.9678440000002	0.0	0.0	-55.276642	16285.925388	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		3.0	0.0	0.0
347	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:49:09	Einfahren 15 Zyklen	5.028883	499.7	1.86212	0.04822	1.814556	0.048121	13.974285	0.361867	3.75	0.960649	-4699.3932079999995	2543.8440969999997	0.0	0.0	-50.747624	15176.367871	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		5.0	0.0	0.0
348	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:49:14	Einfahren 15 Zyklen	5.037316000000001	998.0	3.6668629999999998	0.047693	3.619298	0.047594	13.778292	0.179207	3.75	0.962309	-4701.583829	2552.419942	0.0	0.0	-50.773589	14992.94303	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		5.0	0.0	0.0
349	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:49:17	Einfahren 15 Zyklen	5.027782	1498.0	5.470091	0.049538	5.422526	0.049439	13.693485	0.12401	3.75	0.960448	-4702.585256	2552.410069	0.0	0.0	-50.785459	14993.154187	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		5.0	0.0	0.0
350	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:49:20	Einfahren 15 Zyklen	5.026336	1997.0	7.277931	0.051778	7.230367	0.051678999999999996	13.666620000000002	0.097229	3.75	0.960225	-4698.829905	2552.340962	0.0	0.0	-50.740947	14994.632284000001	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		5.0	0.0	0.0
351	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:49:24	Einfahren 15 Zyklen	8.028784	499.7	1.515903	0.045124	1.4683389999999998	0.045025	11.376099	0.33863000000000004	3.75	1.533808	-4141.348132	2614.943703	0.0	0.0	-44.217249	13655.650791999999	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		8.0	0.0	0.0
352	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:49:28	Einfahren 15 Zyklen	8.027855	998.0	2.986617	0.057839	2.939053	0.05774	11.222259	0.217331	3.75	1.533588	-4141.097775	2623.802574	0.0	0.0	-44.214356	13466.172428	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		8.0	0.0	0.0
353	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:49:31	Einfahren 15 Zyklen	8.015928	1498.0	4.457397	0.047561	4.409833	0.047462	11.158371	0.11906199999999999	3.75	1.531342	-4143.663931	2623.693977	0.0	0.0	-44.244012	13468.495157	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		8.0	0.0	0.0
354	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:49:35	Einfahren 15 Zyklen	8.015378	1997.0	5.917834	0.051119	5.87027	0.051019999999999996	11.112608	0.095992	3.75	1.53124	-4143.476164	2623.68246	0.0	0.0	-44.241842	13468.741506999999	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		8.0	0.0	0.0
355	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:49:38	Einfahren 15 Zyklen	10.015191	499.7	1.378866	0.048154	1.331301	0.048055	10.347702	0.361373	3.75	1.9132759999999998	-3762.871371	2670.407118	0.0	0.0	-39.879581	12469.369081	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		10.0	0.0	0.0
356	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:49:42	Einfahren 15 Zyklen	10.012317	998.0	2.700025	0.056719000000000006	2.65246	0.056620000000000004	10.145383	0.21312199999999998	3.75	1.912665	-3764.1231549999998	2679.3301739999997	0.0	0.0	-39.893811	12278.517907	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		10.0	0.0	0.0
357	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:49:46	Einfahren 15 Zyklen	10.003557	1498.0	4.026783999999999	0.046573	3.979219	0.046474	10.0804	0.11658800000000001	3.75	1.910995	-3759.741912	2679.371309	0.0	0.0	-39.84401	12277.638084	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		10.0	0.0	0.0
358	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:49:49	Einfahren 15 Zyklen	10.001165	1998.0	5.356178	0.0527	5.3086139999999995	0.052601	10.052887	0.098912	3.75	1.91057	-3762.495836	2679.244612	0.0	0.0	-39.875312	12280.347939	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		10.0	0.0	0.0
359	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:49:52	Einfahren 15 Zyklen	11.999933	499.7	1.264558	0.052964	1.2169940000000001	0.052864999999999995	9.48988	0.397466	3.75	2.29242	-3385.396017	2721.3457350000003	0.0	0.0	-35.622824	11379.866205	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		12.0	0.0	0.0
360	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:49:57	Einfahren 15 Zyklen	12.020516	998.0	2.483071	0.061265	2.435506	0.061166	9.330175	0.230204	3.75	2.296201	-3378.6363850000002	2730.5682690000003	0.0	0.0	-35.547208000000005	11182.60964	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		12.0	0.0	0.0
361	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:50:00	Einfahren 15 Zyklen	12.002962	1498.0	3.69539	0.061528	3.6478260000000002	0.06143	9.250810000000001	0.154027	3.75	2.29292	-3381.8910229999997	2730.502452	0.0	0.0	-35.583613	11184.017358	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		12.0	0.0	0.0
362	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:50:03	Einfahren 15 Zyklen	11.997247999999999	1997.0	4.915814	0.055335	4.868249	0.055237	9.230997	0.10390999999999999	3.75	2.291986	-3382.89245	2730.4711899999998	0.0	0.0	-35.594815999999994	11184.686025	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		12.0	0.0	0.0
363	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:50:06	Einfahren 15 Zyklen	15.013835	499.7	1.1470879999999999	0.049274	1.099524	0.049175	8.608326	0.369778	3.75	2.868132	-2822.719236	2788.332152	0.0	0.0	-29.399368	9947.124268000001	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		15.0	0.0	0.0
364	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:50:11	Einfahren 15 Zyklen	14.983201000000001	998.0	2.238248	0.062187	2.190684	0.062088	8.410250999999999	0.23367	3.75	2.862286	-2822.40629	2797.789997	0.0	0.0	-29.395946000000002	9744.834725	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		15.0	0.0	0.0
365	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:50:14	Einfahren 15 Zyklen	15.017862	1498.0	3.340674	0.053952	3.29311	0.053853	8.362836	0.13505999999999999	3.75	2.868941	-2818.463171	2797.650137	0.0	0.0	-29.352828999999996	9747.826133	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		15.0	0.0	0.0
366	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:50:17	Einfahren 15 Zyklen	14.997589000000001	1998.0	4.429595	0.049142	4.38203	0.049044	8.313804	0.092234	3.75	2.865107	-2821.5300420000003	2797.666591	0.0	0.0	-29.386364	9747.474203	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		15.0	0.0	0.0
367	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:50:21	Einfahren 15 Zyklen	17.995017999999998	499.7	1.053995	0.059486000000000004	1.0064309999999999	0.059387	7.909708999999999	0.44641400000000003	3.75	3.437613	-2263.422225	2868.562668	0.0	0.0	-23.349301	8231.110322	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		18.0	0.0	0.0
368	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:50:25	Einfahren 15 Zyklen	18.00037	998.0	2.056476	0.04822	2.008912	0.048121	7.727239	0.18118800000000002	3.75	3.43859	-2252.6568829999997	2878.264057	0.0	0.0	-23.234122	8023.611728	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		18.0	0.0	0.0
369	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:50:28	Einfahren 15 Zyklen	17.991954999999997	1498.0	3.063503	0.046836	3.015939	0.046738	7.668983	0.117248	3.75	3.4371	-2255.4108079999996	2878.171914	0.0	0.0	-23.263582	8025.582543	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		18.0	0.0	0.0
370	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:50:32	Einfahren 15 Zyklen	17.997944	1997.0	4.061109	0.05500599999999999	4.013545	0.054907000000000004	7.626017999999999	0.10329100000000001	3.75	3.438281	-2256.1618780000003	2878.1505230000002	0.0	0.0	-23.271617000000003	8026.040053	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		18.0	0.0	0.0
