,Datum,time,measurement,commentary,pressure_sample[bar],current[mA],voltage_th[mV],voltage_needle_th[mV],voltage[mV],voltage_needle[mV],R_ges / mOhm*cm²,R_bulk / mOhm*cm²,contact_area[cm2],p_Kraftsensor / ?,pressure_rounded[bar],sample_thickness[mm],main_resistance[mOhm],main_resistance_mean[mOhm],main_resistance_error[mOhm],flow_resistance[mOhm],flow_resistance_mean[mOhm],flow_resistance_error[mOhm],bulk_resistance[mOhm],bulk_resistance_mean[mOhm],bulk_resistance_error[mOhm],bulk_resistance_sub[mOhm],contact_resistance[mOhm],contact_resistance_mean[mOhm],contact_resistance_error[mOhm],vs_main_resistance[mOhm*cm],vs_main_resistance_mean[mOhm*cm],vs_main_resistance_error[mOhm*cm],vs_flow_resistance[mOhm*cm],vs_flow_resistance_mean[mOhm*cm],vs_flow_resistance_error[mOhm*cm],vs_bulk_resistance[mOhm*cm],vs_bulk_resistance_mean[mOhm*cm],vs_bulk_resistance_error[mOhm*cm],as_main_resistance[mOhm*cm2],as_main_resistance_mean[mOhm*cm2],as_main_resistance_error[mOhm*cm2],as_through_resistance[mOhm*cm2],as_through_resistance_mean[mOhm*cm2],as_through_resistance_error[mOhm*cm2],as_bulk_resistance[mOhm*cm2],as_bulk_resistance_mean[mOhm*cm2],as_bulk_resistance_error[mOhm*cm2],as_contact_resistance[mOhm*cm2],as_contact_resistance_mean[mOhm*cm2],as_contact_resistance_error[mOhm*cm2],vs_main_conductance[S/cm],vs_main_conductance_mean[S/cm],vs_main_conductance_error[S/cm],vs_flow_conductance[S/cm],vs_flow_conductance_mean[S/cm],vs_flow_conductance_error[S/cm],vs_flow_conductance[mOhm*cm2],vs_flow_conductance_mean[mOhm*cm2],vs_flow_conductance_error[mOhm*cm2],degradation_corr[mOhm*cm2],cycle
42,04.08.2020,13:18:10, 230-2 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),3.0572,1498.0,17.646,17.6439,17.6782,17.6713,48.9749,48.9559,4.15,0.6464,3.0,0.1,11.7797,11.7893,0.007,11.7756,11.7852,0.007,0.0,0.0,0.0,0.0,5.8878,5.8926,0.0035,488.8568,489.2553,0.2898,488.6881,489.0865,0.2898,0.0,0.002,0.0,48.8857,48.9255,0.029,48.8688,48.9087,0.029,0.0,0.0,0.0,24.4344,24.4543,0.0145,0.002,0.002,0.0,0.002,0.002,0.0,inf,0.0,0.0,0.0041,2.0
43,04.08.2020,13:18:13, 230-2 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),3.0578,1997.0,23.5166,23.514,23.5488,23.5414,48.9371,48.9218,4.15,0.6464,3.0,0.1,11.776,11.7893,0.007,11.7719,11.7852,0.007,0.0,0.0,0.0,0.0,5.8859,5.8926,0.0035,488.7022,489.2553,0.2898,488.5335,489.0865,0.2898,0.0,0.002,0.0,48.8702,48.9255,0.029,48.8533,48.9087,0.029,0.0,0.0,0.0,24.4267,24.4543,0.0145,0.002,0.002,0.0,0.002,0.002,0.0,inf,0.0,0.0,0.0041,2.0
44,04.08.2020,13:18:17, 230-2 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),6.0485,499.7,4.4338,4.4355,4.466,4.4629,37.0903,37.0646,4.15,1.2787,6.0,0.1,8.873,8.8728,0.0043,8.87,8.8698,0.0043,0.0,0.0,0.0,0.0,4.435,4.4349,0.0022,368.2289,368.2214,0.1801,368.1044,368.0969,0.1801,0.0,0.0027,0.0,36.8229,36.8221,0.018,36.8104,36.8097,0.018,0.0,0.0,0.0,18.4052,18.4048,0.009,0.0027,0.0027,0.0,0.0027,0.0027,0.0,inf,0.0,0.0,0.003,2.0
45,04.08.2020,13:18:21, 230-2 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),6.0428,998.0,8.867,8.869,8.8992,8.8964,37.0056,36.9939,4.15,1.2775,6.0,0.1,8.8848,8.8728,0.0043,8.8818,8.8698,0.0043,0.0,0.0,0.0,0.0,4.4409,4.4349,0.0022,368.7176,368.2214,0.1801,368.5931,368.0969,0.1801,0.0,0.0027,0.0,36.8718,36.8221,0.018,36.8593,36.8097,0.018,0.0,0.0,0.0,18.4297,18.4048,0.009,0.0027,0.0027,0.0,0.0027,0.0027,0.0,inf,0.0,0.0,0.003,2.0
46,04.08.2020,13:18:24, 230-2 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),6.048,1498.0,13.2856,13.2998,13.3178,13.3272,36.8951,36.921,4.15,1.2786,6.0,0.1,8.8689,8.8728,0.0043,8.8659,8.8698,0.0043,0.0,0.0,0.0,0.0,4.4329,4.4349,0.0022,368.059,368.2214,0.1801,367.9345,368.0969,0.1801,0.0,0.0027,0.0,36.8059,36.8221,0.018,36.7934,36.8097,0.018,0.0,0.0,0.0,18.3967,18.4048,0.009,0.0027,0.0027,0.0,0.0027,0.0027,0.0,inf,0.0,0.0,0.003,2.0
47,04.08.2020,13:18:28, 230-2 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),6.0523,1997.0,17.7026,17.7121,17.7348,17.7395,36.8549,36.8648,4.15,1.2795,6.0,0.1,8.8646,8.8728,0.0043,8.8616,8.8698,0.0043,0.0,0.0,0.0,0.0,4.4308,4.4349,0.0022,367.8799,368.2214,0.1801,367.7554,368.0969,0.1801,0.0,0.0027,0.0,36.788,36.8221,0.018,36.7755,36.8097,0.018,0.0,0.0,0.0,18.3878,18.4048,0.009,0.0027,0.0027,0.0,0.0027,0.0027,0.0,inf,0.0,0.0,0.003,2.0
48,04.08.2020,13:18:31, 230-2 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),9.0509,499.7,3.8119,3.8162,3.8441,3.8436,31.9251,31.9213,4.15,1.9134,9.0,0.1,7.6284,7.6295,0.0033,7.6259,7.6269,0.0033,0.0,0.0,0.0,0.0,3.8129,3.8135,0.0016,316.577,316.6222,0.1358,316.4729,316.5181,0.1358,0.0,0.0032,0.0,31.6577,31.6622,0.0136,31.6473,31.6518,0.0136,0.0,0.0,0.0,15.8236,15.8259,0.0068,0.0032,0.0032,0.0,0.0032,0.0032,0.0,inf,0.0,0.0,0.0025,2.0
49,04.08.2020,13:18:35, 230-2 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),9.038,998.0,7.6237,7.6346,7.6559,7.662,31.8357,31.8612,4.15,1.9107,9.0,0.1,7.639,7.6295,0.0033,7.6365,7.6269,0.0033,0.0,0.0,0.0,0.0,3.8182,3.8135,0.0016,317.0179,316.6222,0.1358,316.9138,316.5181,0.1358,0.0,0.0032,0.0,31.7018,31.6622,0.0136,31.6914,31.6518,0.0136,0.0,0.0,0.0,15.8457,15.8259,0.0068,0.0032,0.0032,0.0,0.0032,0.0032,0.0,inf,0.0,0.0,0.0025,2.0
50,04.08.2020,13:18:39, 230-2 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),9.0428,1498.0,11.4235,11.4237,11.4557,11.4511,31.7365,31.7237,4.15,1.9117,9.0,0.1,7.6259,7.6295,0.0033,7.6233,7.6269,0.0033,0.0,0.0,0.0,0.0,3.8117,3.8135,0.0016,316.473,316.6222,0.1358,316.3689,316.5181,0.1358,0.0,0.0032,0.0,31.6473,31.6622,0.0136,31.6369,31.6518,0.0136,0.0,0.0,0.0,15.8184,15.8259,0.0068,0.0032,0.0032,0.0,0.0032,0.0032,0.0,inf,0.0,0.0,0.0025,2.0
51,04.08.2020,13:18:42, 230-2 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),9.0481,1997.0,15.2263,15.2278,15.2585,15.2552,31.709,31.702,4.15,1.9128,9.0,0.1,7.6246,7.6295,0.0033,7.6221,7.6269,0.0033,0.0,0.0,0.0,0.0,3.811,3.8135,0.0016,316.4209,316.6222,0.1358,316.3168,316.5181,0.1358,0.0,0.0032,0.0,31.6421,31.6622,0.0136,31.6317,31.6518,0.0136,0.0,0.0,0.0,15.8158,15.8259,0.0068,0.0032,0.0032,0.0,0.0032,0.0032,0.0,inf,0.0,0.0,0.0025,2.0
52,04.08.2020,13:18:45, 230-2 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),12.0423,499.7,3.408,3.414,3.4402,3.4414,28.5705,28.5809,4.15,2.546,12.0,0.1,6.82,6.8176,0.002,6.8178,6.8154,0.002,0.0,0.0,0.0,0.0,3.4089,3.4077,0.001,283.0306,282.9288,0.0829,282.9393,282.8375,0.0829,0.0,0.0035,0.0,28.3031,28.2929,0.0083,28.2939,28.2837,0.0083,0.0,0.0,0.0,14.147,14.1419,0.0041,0.0035,0.0035,0.0,0.0035,0.0035,0.0,inf,0.0,0.0,0.0022,2.0
53,04.08.2020,13:18:50, 230-2 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),12.0394,998.0,6.8079,6.8194,6.8401,6.8468,28.4434,28.4711,4.15,2.5453,12.0,0.1,6.8216,6.8176,0.002,6.8194,6.8154,0.002,0.0,0.0,0.0,0.0,3.4097,3.4077,0.001,283.0957,282.9288,0.0829,283.0044,282.8375,0.0829,0.0,0.0035,0.0,28.3096,28.2929,0.0083,28.3004,28.2837,0.0083,0.0,0.0,0.0,14.1502,14.1419,0.0041,0.0035,0.0035,0.0,0.0035,0.0035,0.0,inf,0.0,0.0,0.0022,2.0
54,04.08.2020,13:18:53, 230-2 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),12.0344,1498.0,10.2102,10.2093,10.2424,10.2367,28.375,28.3593,4.15,2.5442,12.0,0.1,6.8159,6.8176,0.002,6.8137,6.8154,0.002,0.0,0.0,0.0,0.0,3.4068,3.4077,0.001,282.8582,282.9288,0.0829,282.7669,282.8375,0.0829,0.0,0.0035,0.0,28.2858,28.2929,0.0083,28.2767,28.2837,0.0083,0.0,0.0,0.0,14.1383,14.1419,0.0041,0.0035,0.0035,0.0,0.0035,0.0035,0.0,inf,0.0,0.0,0.0022,2.0
55,04.08.2020,13:18:56, 230-2 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),12.0398,1997.0,13.6051,13.6064,13.6373,13.6338,28.34,28.3326,4.15,2.5453,12.0,0.1,6.8128,6.8176,0.002,6.8106,6.8154,0.002,0.0,0.0,0.0,0.0,3.4053,3.4077,0.001,282.7306,282.9288,0.0829,282.6393,282.8375,0.0829,0.0,0.0035,0.0,28.2731,28.2929,0.0083,28.2639,28.2837,0.0083,0.0,0.0,0.0,14.132,14.1419,0.0041,0.0035,0.0035,0.0,0.0035,0.0035,0.0,inf,0.0,0.0,0.0022,2.0
56,04.08.2020,13:18:59, 230-2 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),15.0379,499.7,3.1178,3.1296,3.15,3.157,26.1608,26.2188,4.15,3.1794,15.0,0.1,6.2394,6.2369,0.0036,6.2374,6.2349,0.0036,0.0,0.0,0.0,0.0,3.1187,3.1175,0.0018,258.9337,258.8308,0.15,258.8521,258.7491,0.15,0.0,0.0039,0.0,25.8934,25.8831,0.015,25.8852,25.8749,0.015,0.0,0.0,0.0,12.9426,12.9375,0.0075,0.0039,0.0039,0.0,0.0039,0.0039,0.0,inf,0.0,0.0,0.002,2.0
57,04.08.2020,13:19:04, 230-2 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),15.0384,998.0,6.2335,6.2378,6.2657,6.2652,26.0548,26.0528,4.15,3.1792,15.0,0.1,6.246,6.2369,0.0036,6.244,6.2349,0.0036,0.0,0.0,0.0,0.0,3.122,3.1175,0.0018,259.2087,258.8308,0.15,259.1271,258.7491,0.15,0.0,0.0039,0.0,25.9209,25.8831,0.015,25.9127,25.8749,0.015,0.0,0.0,0.0,12.9564,12.9375,0.0075,0.0039,0.0039,0.0,0.0039,0.0039,0.0,inf,0.0,0.0,0.002,2.0
58,04.08.2020,13:19:07, 230-2 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),15.0342,1498.0,9.335,9.3442,9.3672,9.3716,25.9506,25.9626,4.15,3.1784,15.0,0.1,6.2317,6.2369,0.0036,6.2297,6.2349,0.0036,0.0,0.0,0.0,0.0,3.1148,3.1175,0.0018,258.614,258.8308,0.15,258.5323,258.7491,0.15,0.0,0.0039,0.0,25.8614,25.8831,0.015,25.8532,25.8749,0.015,0.0,0.0,0.0,12.9266,12.9375,0.0075,0.0039,0.0039,0.0,0.0039,0.0039,0.0,inf,0.0,0.0,0.002,2.0
59,04.08.2020,13:19:10, 230-2 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),15.0331,1997.0,12.4424,12.4461,12.4746,12.4735,25.9236,25.9214,4.15,3.1783,15.0,0.1,6.2305,6.2369,0.0036,6.2286,6.2349,0.0036,0.0,0.0,0.0,0.0,3.1143,3.1175,0.0018,258.5667,258.8308,0.15,258.4851,258.7491,0.15,0.0,0.0039,0.0,25.8567,25.8831,0.015,25.8485,25.8749,0.015,0.0,0.0,0.0,12.9243,12.9375,0.0075,0.0039,0.0039,0.0,0.0039,0.0039,0.0,inf,0.0,0.0,0.002,2.0
60,04.08.2020,13:19:14, 230-2 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),20.0344,499.7,2.7771,2.7753,2.8093,2.8027,23.3314,23.2761,4.15,4.2357,20.0,0.1,5.5576,5.5539,0.0029,5.5559,5.5522,0.0029,0.0,0.0,0.0,0.0,2.7779,2.7761,0.0014,230.64,230.4862,0.12,230.5695,230.4157,0.12,0.0,0.0043,0.0,23.064,23.0486,0.012,23.0569,23.0416,0.012,0.0,0.0,0.0,11.5285,11.5208,0.006,0.0043,0.0043,0.0,0.0043,0.0043,0.0,inf,0.0,0.0,0.0017,2.0
61,04.08.2020,13:19:18, 230-2 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),19.9872,998.0,5.5475,5.562,5.5797,5.5893,23.202,23.2422,4.15,4.2257,20.0,0.1,5.5586,5.5539,0.0029,5.5569,5.5522,0.0029,0.0,0.0,0.0,0.0,2.7784,2.7761,0.0014,230.6809,230.4862,0.12,230.6103,230.4157,0.12,0.0,0.0043,0.0,23.0681,23.0486,0.012,23.061,23.0416,0.012,0.0,0.0,0.0,11.5305,11.5208,0.006,0.0043,0.0043,0.0,0.0043,0.0043,0.0,inf,0.0,0.0,0.0017,2.0
62,04.08.2020,13:19:21, 230-2 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),20.0364,1498.0,8.3192,8.3215,8.3514,8.3489,23.1363,23.1294,4.15,4.2358,20.0,0.1,5.5535,5.5539,0.0029,5.5518,5.5522,0.0029,0.0,0.0,0.0,0.0,2.7759,2.7761,0.0014,230.4711,230.4862,0.12,230.4005,230.4157,0.12,0.0,0.0043,0.0,23.0471,23.0486,0.012,23.0401,23.0416,0.012,0.0,0.0,0.0,11.52,11.5208,0.006,0.0043,0.0043,0.0,0.0043,0.0043,0.0,inf,0.0,0.0,0.0017,2.0
63,04.08.2020,13:19:25, 230-2 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),20.0266,1997.0,11.0751,11.0886,11.1073,11.116,23.0822,23.1004,4.15,4.2339,20.0,0.1,5.5459,5.5539,0.0029,5.5442,5.5522,0.0029,0.0,0.0,0.0,0.0,2.7721,2.7761,0.0014,230.1531,230.4862,0.12,230.0825,230.4157,0.12,0.0,0.0043,0.0,23.0153,23.0486,0.012,23.0083,23.0416,0.012,0.0,0.0,0.0,11.5041,11.5208,0.006,0.0043,0.0043,0.0,0.0043,0.0043,0.0,inf,0.0,0.0,0.0017,2.0
64,04.08.2020,13:19:35, 230-2 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),1.0673,499.7,9.1079,9.1121,9.1401,9.1395,75.9086,75.9037,4.15,0.2256,1.0,0.1,18.2268,18.1561,0.0326,18.2203,18.1495,0.0326,0.0,0.0,0.0,0.0,9.1101,9.0748,0.0163,756.4119,753.4764,1.3511,756.1411,753.2056,1.3511,0.0,0.0013,0.0,75.6412,75.3476,0.1351,75.6141,75.3206,0.1351,0.0,0.0,0.0,37.8071,37.6603,0.0676,0.0013,0.0013,0.0,0.0013,0.0013,0.0,inf,0.0,0.0,0.0065,3.0
65,04.08.2020,13:19:38, 230-2 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),1.0661,998.0,18.1543,18.1642,18.1865,18.1916,75.625,75.6464,4.15,0.2254,1.0,0.1,18.1906,18.1561,0.0326,18.1841,18.1495,0.0326,0.0,0.0,0.0,0.0,9.0921,9.0748,0.0163,754.9115,753.4764,1.3511,754.6407,753.2056,1.3511,0.0,0.0013,0.0,75.4911,75.3476,0.1351,75.4641,75.3206,0.1351,0.0,0.0,0.0,37.732,37.6603,0.0676,0.0013,0.0013,0.0,0.0013,0.0013,0.0,inf,0.0,0.0,0.0065,3.0
66,04.08.2020,13:19:41, 230-2 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),1.0648,1498.0,27.152,27.1651,27.1842,27.1925,75.31,75.333,4.15,0.2251,1.0,0.1,18.1255,18.1561,0.0326,18.119,18.1495,0.0326,0.0,0.0,0.0,0.0,9.0595,9.0748,0.0163,752.2078,753.4764,1.3511,751.937,753.2056,1.3511,0.0,0.0013,0.0,75.2208,75.3476,0.1351,75.1937,75.3206,0.1351,0.0,0.0,0.0,37.5968,37.6603,0.0676,0.0013,0.0013,0.0,0.0013,0.0013,0.0,inf,0.0,0.0,0.0065,3.0
67,04.08.2020,13:19:45, 230-2 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),1.0658,1998.0,36.1265,36.1271,36.1587,36.1545,75.1043,75.0957,4.15,0.2253,1.0,0.1,18.0813,18.1561,0.0326,18.0748,18.1495,0.0326,0.0,0.0,0.0,0.0,9.0374,9.0748,0.0163,750.3746,753.4764,1.3511,750.1038,753.2056,1.3511,0.0,0.0013,0.0,75.0375,75.3476,0.1351,75.0104,75.3206,0.1351,0.0,0.0,0.0,37.5052,37.6603,0.0676,0.0013,0.0013,0.0,0.0013,0.0013,0.0,inf,0.0,0.0,0.0065,3.0
68,04.08.2020,13:19:48, 230-2 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),2.0302,499.7,6.9362,6.945,6.9684,6.9724,57.8725,57.9059,4.15,0.4292,2.0,0.1,13.8808,13.8527,0.0156,13.8759,13.8478,0.0156,0.0,0.0,0.0,0.0,6.938,6.9239,0.0078,576.0514,574.886,0.6474,575.8508,574.6854,0.6474,0.0,0.0017,0.0,57.6051,57.4886,0.0647,57.5851,57.4685,0.0647,0.0,0.0,0.0,28.7925,28.7343,0.0324,0.0017,0.0017,0.0,0.0017,0.0017,0.0,inf,0.0,0.0,0.0048,3.0
69,04.08.2020,13:19:52, 230-2 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),2.0398,998.0,13.8502,13.8428,13.8824,13.8702,57.7272,57.6768,4.15,0.4312,2.0,0.1,13.8779,13.8527,0.0156,13.8731,13.8478,0.0156,0.0,0.0,0.0,0.0,6.9365,6.9239,0.0078,575.9332,574.886,0.6474,575.7326,574.6854,0.6474,0.0,0.0017,0.0,57.5933,57.4886,0.0647,57.5733,57.4685,0.0647,0.0,0.0,0.0,28.7866,28.7343,0.0324,0.0017,0.0017,0.0,0.0017,0.0017,0.0,inf,0.0,0.0,0.0048,3.0
70,04.08.2020,13:19:56, 230-2 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),2.0461,1498.0,20.7205,20.7414,20.7527,20.7688,57.4924,57.5371,4.15,0.4326,2.0,0.1,13.8321,13.8527,0.0156,13.8273,13.8478,0.0156,0.0,0.0,0.0,0.0,6.9136,6.9239,0.0078,574.0322,574.886,0.6474,573.8316,574.6854,0.6474,0.0,0.0017,0.0,57.4032,57.4886,0.0647,57.3832,57.4685,0.0647,0.0,0.0,0.0,28.6916,28.7343,0.0324,0.0017,0.0017,0.0,0.0017,0.0017,0.0,inf,0.0,0.0,0.0048,3.0
71,04.08.2020,13:19:59, 230-2 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),2.0506,1997.0,27.5984,27.6053,27.6306,27.6327,57.4196,57.424,4.15,0.4335,2.0,0.1,13.8199,13.8527,0.0156,13.8151,13.8478,0.0156,0.0,0.0,0.0,0.0,6.9076,6.9239,0.0078,573.5273,574.886,0.6474,573.3267,574.6854,0.6474,0.0,0.0017,0.0,57.3527,57.4886,0.0647,57.3327,57.4685,0.0647,0.0,0.0,0.0,28.6663,28.7343,0.0324,0.0017,0.0017,0.0,0.0017,0.0017,0.0,inf,0.0,0.0,0.0048,3.0
72,04.08.2020,13:20:02, 230-2 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),3.0634,499.7,5.9816,5.9926,6.0138,6.02,49.9447,49.9962,4.15,0.6476,3.0,0.1,11.9704,11.9731,0.007,11.9664,11.969,0.007,0.0,0.0,0.0,0.0,5.9832,5.9845,0.0035,496.7733,496.882,0.2891,496.6049,496.7136,0.2891,0.0,0.002,0.0,49.6773,49.6882,0.0289,49.6605,49.6714,0.0289,0.0,0.0,0.0,24.8302,24.8357,0.0145,0.002,0.002,0.0,0.002,0.002,0.0,inf,0.0,0.0,0.0041,3.0
73,04.08.2020,13:20:07, 230-2 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),3.0631,998.0,11.9667,11.9778,11.9989,12.0052,49.8954,49.9214,4.15,0.6476,3.0,0.1,11.9907,11.9731,0.007,11.9867,11.969,0.007,0.0,0.0,0.0,0.0,5.9933,5.9845,0.0035,497.6151,496.882,0.2891,497.4466,496.7136,0.2891,0.0,0.002,0.0,49.7615,49.6882,0.0289,49.7447,49.6714,0.0289,0.0,0.0,0.0,24.8723,24.8357,0.0145,0.002,0.002,0.0,0.002,0.002,0.0,inf,0.0,0.0,0.0041,3.0
74,04.08.2020,13:20:10, 230-2 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),3.0582,1498.0,17.9374,17.9523,17.9696,17.9796,49.7822,49.8101,4.15,0.6465,3.0,0.1,11.9742,11.9731,0.007,11.9702,11.969,0.007,0.0,0.0,0.0,0.0,5.9851,5.9845,0.0035,496.9298,496.882,0.2891,496.7613,496.7136,0.2891,0.0,0.002,0.0,49.693,49.6882,0.0289,49.6761,49.6714,0.0289,0.0,0.0,0.0,24.8381,24.8357,0.0145,0.002,0.002,0.0,0.002,0.002,0.0,inf,0.0,0.0,0.0041,3.0
75,04.08.2020,13:20:13, 230-2 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),3.0601,1998.0,23.8898,23.9053,23.922,23.9327,49.6879,49.71,4.15,0.6469,3.0,0.1,11.9569,11.9731,0.007,11.9528,11.969,0.007,0.0,0.0,0.0,0.0,5.9764,5.9845,0.0035,496.2099,496.882,0.2891,496.0415,496.7136,0.2891,0.0,0.002,0.0,49.621,49.6882,0.0289,49.6042,49.6714,0.0289,0.0,0.0,0.0,24.8021,24.8357,0.0145,0.002,0.002,0.0,0.002,0.002,0.0,inf,0.0,0.0,0.0041,3.0
76,04.08.2020,13:20:16, 230-2 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),6.0538,499.7,4.7293,4.7221,4.7614,4.7495,39.5438,39.4442,4.15,1.2799,6.0,0.1,9.4642,9.451,0.0072,9.4612,9.4479,0.0072,0.0,0.0,0.0,0.0,4.7306,4.724,0.0036,392.7636,392.2144,0.298,392.638,392.0889,0.298,0.0,0.0025,0.0,39.2764,39.2214,0.0298,39.2638,39.2089,0.0298,0.0,0.0,0.0,19.6319,19.6044,0.0149,0.0025,0.0025,0.0,0.0025,0.0025,0.0,inf,0.0,0.0,0.003,3.0
77,04.08.2020,13:20:21, 230-2 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),6.0474,998.0,9.4431,9.4491,9.4753,9.4765,39.4015,39.4061,4.15,1.2786,6.0,0.1,9.4621,9.451,0.0072,9.459,9.4479,0.0072,0.0,0.0,0.0,0.0,4.7295,4.724,0.0036,392.6758,392.2144,0.298,392.5502,392.0889,0.298,0.0,0.0025,0.0,39.2676,39.2214,0.0298,39.255,39.2089,0.0298,0.0,0.0,0.0,19.6275,19.6044,0.0149,0.0025,0.0025,0.0,0.0025,0.0025,0.0,inf,0.0,0.0,0.003,3.0
78,04.08.2020,13:20:24, 230-2 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),6.0535,1498.0,14.1445,14.1474,14.1767,14.1748,39.2744,39.2693,4.15,1.2798,6.0,0.1,9.4422,9.451,0.0072,9.4392,9.4479,0.0072,0.0,0.0,0.0,0.0,4.7196,4.724,0.0036,391.8524,392.2144,0.298,391.7269,392.0889,0.298,0.0,0.0025,0.0,39.1852,39.2214,0.0298,39.1727,39.2089,0.0298,0.0,0.0,0.0,19.5863,19.6044,0.0149,0.0026,0.0025,0.0,0.0026,0.0025,0.0,inf,0.0,0.0,0.003,3.0
79,04.08.2020,13:20:27, 230-2 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),6.0525,1997.0,18.8423,18.8391,18.8745,18.8665,39.2235,39.2068,4.15,1.2796,6.0,0.1,9.4353,9.451,0.0072,9.4323,9.4479,0.0072,0.0,0.0,0.0,0.0,4.7161,4.724,0.0036,391.566,392.2144,0.298,391.4404,392.0889,0.298,0.0,0.0025,0.0,39.1566,39.2214,0.0298,39.144,39.2089,0.0298,0.0,0.0,0.0,19.572,19.6044,0.0149,0.0026,0.0025,0.0,0.0026,0.0025,0.0,inf,0.0,0.0,0.003,3.0
80,04.08.2020,13:20:31, 230-2 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),9.0474,499.7,4.0342,4.0488,4.0664,4.0762,33.7718,33.8527,4.15,1.9127,9.0,0.1,8.0733,8.0813,0.0047,8.0708,8.0787,0.0047,0.0,0.0,0.0,0.0,4.0354,4.0394,0.0024,335.0436,335.3729,0.1952,334.9388,335.2681,0.1952,0.0,0.003,0.0,33.5044,33.5373,0.0195,33.4939,33.5268,0.0195,0.0,0.0,0.0,16.7469,16.7634,0.0098,0.003,0.003,0.0,0.003,0.003,0.0,inf,0.0,0.0,0.0025,3.0
81,04.08.2020,13:20:35, 230-2 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),9.0393,998.0,8.0784,8.0717,8.1106,8.0991,33.7263,33.6786,4.15,1.911,9.0,0.1,8.0946,8.0813,0.0047,8.092,8.0787,0.0047,0.0,0.0,0.0,0.0,4.046,4.0394,0.0024,335.9241,335.3729,0.1952,335.8193,335.2681,0.1952,0.0,0.003,0.0,33.5924,33.5373,0.0195,33.5819,33.5268,0.0195,0.0,0.0,0.0,16.791,16.7634,0.0098,0.003,0.003,0.0,0.003,0.003,0.0,inf,0.0,0.0,0.0025,3.0
82,04.08.2020,13:20:38, 230-2 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),9.0341,1498.0,12.1054,12.1064,12.1376,12.1338,33.6254,33.615,4.15,1.9099,9.0,0.1,8.081,8.0813,0.0047,8.0785,8.0787,0.0047,0.0,0.0,0.0,0.0,4.0392,4.0394,0.0024,335.3621,335.3729,0.1952,335.2573,335.2681,0.1952,0.0,0.003,0.0,33.5362,33.5373,0.0195,33.5257,33.5268,0.0195,0.0,0.0,0.0,16.7629,16.7634,0.0098,0.003,0.003,0.0,0.003,0.003,0.0,inf,0.0,0.0,0.0025,3.0
